 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.93833% | 1497   |  7.663% | 
 | 2    | Jirachi            |  9.82421% | 1105   |  5.656% | 
 | 3    | Heatran            |  7.97810% | 783    |  4.008% | 
 | 4    | Hippowdon          |  6.74456% | 887    |  4.540% | 
 | 5    | Machamp            |  6.08650% | 1372   |  7.023% | 
 | 6    | Aerodactyl         |  5.31619% | 1210   |  6.194% | 
 | 7    | Metagross          |  5.22599% | 927    |  4.745% | 
 | 8    | Infernape          |  4.72983% | 1174   |  6.009% | 
 | 9    | Tyranitar          |  4.63442% | 536    |  2.744% | 
 | 10   | Zapdos             |  4.04575% | 610    |  3.122% | 
 | 11   | Swampert           |  3.30820% | 786    |  4.023% | 
 | 12   | Uxie               |  2.95984% | 190    |  0.973% | 
 | 13   | Starmie            |  2.72879% | 367    |  1.879% | 
 | 14   | Dragonite          |  2.72024% | 476    |  2.437% | 
 | 15   | Flygon             |  2.68546% | 402    |  2.058% | 
 | 16   | Crobat             |  2.59630% | 416    |  2.129% | 
 | 17   | Empoleon           |  2.30065% | 347    |  1.776% | 
 | 18   | Roserade           |  1.76249% | 373    |  1.909% | 
 | 19   | Celebi             |  1.34456% | 169    |  0.865% | 
 | 20   | Mamoswine          |  1.19465% | 196    |  1.003% | 
 | 21   | Forretress         |  1.06301% | 190    |  0.973% | 
 | 22   | Skarmory           |  1.04885% | 348    |  1.781% | 
 | 23   | Blissey            |  0.99442% | 101    |  0.517% | 
 | 24   | Gliscor            |  0.81041% | 350    |  1.792% | 
 | 25   | Bronzong           |  0.74055% | 261    |  1.336% | 
 | 26   | Breloom            |  0.68898% | 259    |  1.326% | 
 | 27   | Smeargle           |  0.67045% | 315    |  1.612% | 
 | 28   | Togekiss           |  0.58376% | 156    |  0.799% | 
 | 29   | Nidoqueen          |  0.57177% | 74     |  0.379% | 
 | 30   | Scizor             |  0.52078% | 124    |  0.635% | 
 | 31   | Claydol            |  0.43271% | 44     |  0.225% | 
 | 32   | Gyarados           |  0.33980% | 211    |  1.080% | 
 | 33   | Raikou             |  0.31127% | 54     |  0.276% | 
 | 34   | Abomasnow          |  0.30210% | 182    |  0.932% | 
 | 35   | Gengar             |  0.25619% | 230    |  1.177% | 
 | 36   | Weavile            |  0.25452% | 199    |  1.019% | 
 | 37   | Hariyama           |  0.23140% | 115    |  0.589% | 
 | 38   | Gallade            |  0.21180% | 82     |  0.420% | 
 | 39   | Venusaur           |  0.19644% | 34     |  0.174% | 
 | 40   | Ninjask            |  0.19612% | 134    |  0.686% | 
 | 41   | Yanmega            |  0.17492% | 57     |  0.292% | 
 | 42   | Honchkrow          |  0.11406% | 33     |  0.169% | 
 | 43   | Rotom-Wash         |  0.11153% | 33     |  0.169% | 
 | 44   | Donphan            |  0.10611% | 38     |  0.195% | 
 | 45   | Electrode          |  0.10608% | 14     |  0.072% | 
 | 46   | Shaymin            |  0.07696% | 17     |  0.087% | 
 | 47   | Rotom-Heat         |  0.07164% | 21     |  0.107% | 
 | 48   | Staraptor          |  0.06910% | 80     |  0.410% | 
 | 49   | Mesprit            |  0.05242% | 7      |  0.036% | 
 | 50   | Lucario            |  0.05087% | 87     |  0.445% | 
 | 51   | Rotom-Frost        |  0.04181% | 21     |  0.107% | 
 | 52   | Ambipom            |  0.04140% | 57     |  0.292% | 
 | 53   | Torkoal            |  0.03971% | 7      |  0.036% | 
 | 54   | Jolteon            |  0.03611% | 60     |  0.307% | 
 | 55   | Pikachu            |  0.02917% | 52     |  0.266% | 
 | 56   | Magnezone          |  0.02514% | 43     |  0.220% | 
 | 57   | Armaldo            |  0.02464% | 84     |  0.430% | 
 | 58   | Qwilfish           |  0.02275% | 3      |  0.015% | 
 | 59   | Suicune            |  0.02045% | 28     |  0.143% | 
 | 60   | Tentacruel         |  0.01662% | 4      |  0.020% | 
 | 61   | Golem              |  0.01436% | 7      |  0.036% | 
 | 62   | Heracross          |  0.01347% | 30     |  0.154% | 
 | 63   | Espeon             |  0.01332% | 31     |  0.159% | 
 | 64   | Torterra           |  0.01325% | 86     |  0.440% | 
 | 65   | Azumarill          |  0.01226% | 8      |  0.041% | 
