 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Croagunk           |  0.00000% | 3      | 15.000% | 
 | 2    | Bronzor            |  0.00000% | 1      |  5.000% | 
 | 3    | Azurill            |  0.00000% | 1      |  5.000% | 
 | 4    | Treecko            |  0.00000% | 1      |  5.000% | 
 | 5    | Aipom              |  0.00000% | 1      |  5.000% | 
 | 6    | Diglett            |  0.00000% | 3      | 15.000% | 
 | 7    | Gligar             |  0.00000% | 1      |  5.000% | 
 | 8    | Electrike          |  0.00000% | 1      |  5.000% | 
 | 9    | Growlithe          |  0.00000% | 1      |  5.000% | 
 | 10   | Turtwig            |  0.00000% | 2      | 10.000% | 
 | 11   | Abra               |  0.00000% | 1      |  5.000% | 
 | 12   | Buizel             |  0.00000% | 1      |  5.000% | 
 | 13   | Kabuto             |  0.00000% | 1      |  5.000% | 
 | 14   | Cranidos           |  0.00000% | 1      |  5.000% | 
 | 15   | Meowth             |  0.00000% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
