 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.54498% | 1497   |  7.663% | 
 | 2    | Jirachi            |  9.26982% | 1105   |  5.656% | 
 | 3    | Heatran            |  8.85296% | 783    |  4.008% | 
 | 4    | Hippowdon          |  7.43119% | 887    |  4.540% | 
 | 5    | Aerodactyl         |  6.89534% | 1210   |  6.194% | 
 | 6    | Metagross          |  6.46371% | 927    |  4.745% | 
 | 7    | Machamp            |  6.26297% | 1372   |  7.023% | 
 | 8    | Zapdos             |  4.28764% | 610    |  3.122% | 
 | 9    | Tyranitar          |  3.87370% | 536    |  2.744% | 
 | 10   | Dragonite          |  3.63902% | 476    |  2.437% | 
 | 11   | Flygon             |  2.71633% | 402    |  2.058% | 
 | 12   | Crobat             |  2.34351% | 416    |  2.129% | 
 | 13   | Uxie               |  2.33407% | 190    |  0.973% | 
 | 14   | Starmie            |  2.29775% | 367    |  1.879% | 
 | 15   | Blissey            |  2.21370% | 101    |  0.517% | 
 | 16   | Roserade           |  1.85474% | 373    |  1.909% | 
 | 17   | Infernape          |  1.77265% | 1174   |  6.009% | 
 | 18   | Forretress         |  1.73866% | 190    |  0.973% | 
 | 19   | Empoleon           |  1.71452% | 347    |  1.776% | 
 | 20   | Swampert           |  1.68393% | 786    |  4.023% | 
 | 21   | Skarmory           |  0.98926% | 348    |  1.781% | 
 | 22   | Nidoqueen          |  0.93733% | 74     |  0.379% | 
 | 23   | Togekiss           |  0.91407% | 156    |  0.799% | 
 | 24   | Mamoswine          |  0.82105% | 196    |  1.003% | 
 | 25   | Gliscor            |  0.71572% | 350    |  1.792% | 
 | 26   | Celebi             |  0.64004% | 169    |  0.865% | 
 | 27   | Bronzong           |  0.49861% | 261    |  1.336% | 
 | 28   | Smeargle           |  0.44777% | 315    |  1.612% | 
 | 29   | Rotom-Wash         |  0.30372% | 33     |  0.169% | 
 | 30   | Raikou             |  0.28860% | 54     |  0.276% | 
 | 31   | Ninjask            |  0.26214% | 134    |  0.686% | 
 | 32   | Claydol            |  0.24970% | 44     |  0.225% | 
 | 33   | Breloom            |  0.22292% | 259    |  1.326% | 
 | 34   | Gyarados           |  0.17123% | 211    |  1.080% | 
 | 35   | Hariyama           |  0.14823% | 115    |  0.589% | 
 | 36   | Weavile            |  0.13686% | 199    |  1.019% | 
 | 37   | Venusaur           |  0.12359% | 34     |  0.174% | 
 | 38   | Abomasnow          |  0.11578% | 182    |  0.932% | 
 | 39   | Gallade            |  0.10272% | 82     |  0.420% | 
 | 40   | Electrode          |  0.09817% | 14     |  0.072% | 
 | 41   | Mesprit            |  0.08361% | 7      |  0.036% | 
 | 42   | Scizor             |  0.08291% | 124    |  0.635% | 
 | 43   | Rotom-Heat         |  0.06975% | 21     |  0.107% | 
 | 44   | Donphan            |  0.05874% | 38     |  0.195% | 
 | 45   | Yanmega            |  0.04001% | 57     |  0.292% | 
 | 46   | Staraptor          |  0.03912% | 80     |  0.410% | 
 | 47   | Gengar             |  0.03762% | 230    |  1.177% | 
 | 48   | Honchkrow          |  0.03109% | 33     |  0.169% | 
 | 49   | Qwilfish           |  0.02781% | 3      |  0.015% | 
 | 50   | Lucario            |  0.02699% | 87     |  0.445% | 
 | 51   | Jolteon            |  0.02366% | 60     |  0.307% | 
 | 52   | Pikachu            |  0.01118% | 52     |  0.266% | 
 | 53   | Magnezone          |  0.01023% | 43     |  0.220% | 
 | 54   | Tentacruel         |  0.01017% | 4      |  0.020% | 
 | 55   | Rotom-Frost        |  0.00905% | 21     |  0.107% | 
 | 56   | Torkoal            |  0.00698% | 7      |  0.036% | 
 | 57   | Kingdra            |  0.00669% | 26     |  0.133% | 
 | 58   | Golem              |  0.00544% | 7      |  0.036% | 
 | 59   | Espeon             |  0.00528% | 31     |  0.159% | 
 | 60   | Medicham           |  0.00418% | 7      |  0.036% | 
 | 61   | Snorlax            |  0.00407% | 44     |  0.225% | 
