 Total leads: 246
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dialga             | 10.74613% | 20     |  8.130% | 
 | 2    | Darkrai            |  8.61383% | 21     |  8.537% | 
 | 3    | Mew                |  7.85490% | 13     |  5.285% | 
 | 4    | Deoxys-Speed       |  7.28115% | 14     |  5.691% | 
 | 5    | Deoxys-Defense     |  5.21823% | 9      |  3.659% | 
 | 6    | Empoleon           |  3.83913% | 10     |  4.065% | 
 | 7    | Rayquaza           |  3.56024% | 9      |  3.659% | 
 | 8    | Torterra           |  3.40118% | 9      |  3.659% | 
 | 9    | Typhlosion         |  3.18037% | 7      |  2.846% | 
 | 10   | Deoxys             |  3.10834% | 5      |  2.033% | 
 | 11   | Garchomp           |  2.82416% | 8      |  3.252% | 
 | 12   | Infernape          |  2.79215% | 8      |  3.252% | 
 | 13   | Roserade           |  2.36741% | 4      |  1.626% | 
 | 14   | Lugia              |  1.84919% | 5      |  2.033% | 
 | 15   | Jirachi            |  1.76354% | 4      |  1.626% | 
 | 16   | Giratina-Origin    |  1.58737% | 5      |  2.033% | 
 | 17   | Dragonite          |  1.32045% | 3      |  1.220% | 
 | 18   | Manaphy            |  1.29892% | 3      |  1.220% | 
 | 19   | Gliscor            |  1.25222% | 5      |  2.033% | 
 | 20   | Spiritomb          |  1.18595% | 3      |  1.220% | 
 | 21   | Palkia             |  1.15684% | 3      |  1.220% | 
 | 22   | Giratina           |  1.15579% | 3      |  1.220% | 
 | 23   | Mewtwo             |  1.04415% | 4      |  1.626% | 
 | 24   | Salamence          |  1.02212% | 3      |  1.220% | 
 | 25   | Ho-Oh              |  1.00188% | 3      |  1.220% | 
 | 26   | Metagross          |  0.96633% | 3      |  1.220% | 
 | 27   | Jolteon            |  0.95056% | 2      |  0.813% | 
 | 28   | Groudon            |  0.89590% | 2      |  0.813% | 
 | 29   | Wobbuffet          |  0.88488% | 2      |  0.813% | 
 | 30   | Kyogre             |  0.84274% | 3      |  1.220% | 
 | 31   | Lopunny            |  0.82197% | 2      |  0.813% | 
 | 32   | Crobat             |  0.79463% | 2      |  0.813% | 
 | 33   | Gengar             |  0.79405% | 2      |  0.813% | 
 | 34   | Aerodactyl         |  0.70438% | 2      |  0.813% | 
 | 35   | Lucario            |  0.67452% | 3      |  1.220% | 
 | 36   | Electivire         |  0.66075% | 2      |  0.813% | 
 | 37   | Charizard          |  0.56692% | 2      |  0.813% | 
 | 38   | Honchkrow          |  0.48598% | 2      |  0.813% | 
 | 39   | Feraligatr         |  0.46373% | 2      |  0.813% | 
 | 40   | Ampharos           |  0.45013% | 2      |  0.813% | 
 | 41   | Raikou             |  0.44244% | 1      |  0.407% | 
 | 42   | Shaymin-Sky        |  0.44244% | 1      |  0.407% | 
 | 43   | Latios             |  0.44244% | 1      |  0.407% | 
 | 44   | Heracross          |  0.41470% | 1      |  0.407% | 
 | 45   | Weavile            |  0.35219% | 1      |  0.407% | 
 | 46   | Milotic            |  0.31293% | 1      |  0.407% | 
 | 47   | Rampardos          |  0.30187% | 1      |  0.407% | 
 | 48   | Flareon            |  0.27725% | 1      |  0.407% | 
 | 49   | Gallade            |  0.27472% | 1      |  0.407% | 
 | 50   | Luxray             |  0.27089% | 1      |  0.407% | 
 | 51   | Persian            |  0.27075% | 1      |  0.407% | 
 | 52   | Zigzagoon          |  0.27074% | 1      |  0.407% | 
 | 53   | Pichu              |  0.26194% | 1      |  0.407% | 
 | 54   | Staraptor          |  0.26194% | 1      |  0.407% | 
 | 55   | Metapod            |  0.26194% | 1      |  0.407% | 
 | 56   | Venusaur           |  0.26194% | 1      |  0.407% | 
 | 57   | Pikachu            |  0.26194% | 1      |  0.407% | 
 | 58   | Elekid             |  0.26194% | 1      |  0.407% | 
 | 59   | Smeargle           |  0.26194% | 1      |  0.407% | 
 | 60   | Squirtle           |  0.26194% | 1      |  0.407% | 
 | 61   | Deoxys-Attack      |  0.26194% | 1      |  0.407% | 
 | 62   | Latias             |  0.26194% | 1      |  0.407% | 
 | 63   | Togekiss           |  0.26194% | 1      |  0.407% | 
 | 64   | Umbreon            |  0.26194% | 1      |  0.407% | 
 | 65   | Scizor             |  0.26194% | 1      |  0.407% | 
 | 66   | Ninjask            |  0.26194% | 1      |  0.407% | 
 | 67   | Swampert           |  0.24853% | 1      |  0.407% | 
 | 68   | Tyranitar          |  0.20008% | 1      |  0.407% | 
 | 69   | Magmortar          |  0.18819% | 1      |  0.407% | 
 | 70   | Blastoise          |  0.13210% | 1      |  0.407% | 
 | 71   | Mamoswine          |  0.10741% | 2      |  0.813% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
