 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.66278% | 1497   |  7.663% | 
 | 2    | Machamp            |  7.02293% | 1372   |  7.023% | 
 | 3    | Aerodactyl         |  6.19369% | 1210   |  6.194% | 
 | 4    | Infernape          |  6.00942% | 1174   |  6.009% | 
 | 5    | Jirachi            |  5.65622% | 1105   |  5.656% | 
 | 6    | Metagross          |  4.74509% | 927    |  4.745% | 
 | 7    | Hippowdon          |  4.54034% | 887    |  4.540% | 
 | 8    | Swampert           |  4.02334% | 786    |  4.023% | 
 | 9    | Heatran            |  4.00799% | 783    |  4.008% | 
 | 10   | Zapdos             |  3.12244% | 610    |  3.122% | 
 | 11   | Tyranitar          |  2.74365% | 536    |  2.744% | 
 | 12   | Dragonite          |  2.43653% | 476    |  2.437% | 
 | 13   | Crobat             |  2.12940% | 416    |  2.129% | 
 | 14   | Flygon             |  2.05774% | 402    |  2.058% | 
 | 15   | Roserade           |  1.90930% | 373    |  1.909% | 
 | 16   | Starmie            |  1.87858% | 367    |  1.879% | 
 | 17   | Gliscor            |  1.79156% | 350    |  1.792% | 
 | 18   | Skarmory           |  1.78133% | 348    |  1.781% | 
 | 19   | Empoleon           |  1.77621% | 347    |  1.776% | 
 | 20   | Smeargle           |  1.61241% | 315    |  1.612% | 
 | 21   | Bronzong           |  1.33600% | 261    |  1.336% | 
 | 22   | Breloom            |  1.32576% | 259    |  1.326% | 
 | 23   | Gengar             |  1.17731% | 230    |  1.177% | 
 | 24   | Gyarados           |  1.08006% | 211    |  1.080% | 
 | 25   | Weavile            |  1.01863% | 199    |  1.019% | 
 | 26   | Mamoswine          |  1.00328% | 196    |  1.003% | 
 | 27   | Uxie               |  0.97256% | 190    |  0.973% | 
 | 28   | Forretress         |  0.97256% | 190    |  0.973% | 
 | 29   | Abomasnow          |  0.93161% | 182    |  0.932% | 
 | 30   | Celebi             |  0.86507% | 169    |  0.865% | 
 | 31   | Togekiss           |  0.79853% | 156    |  0.799% | 
 | 32   | Ninjask            |  0.68591% | 134    |  0.686% | 
 | 33   | Scizor             |  0.63473% | 124    |  0.635% | 
 | 34   | Hariyama           |  0.58866% | 115    |  0.589% | 
 | 35   | Blissey            |  0.51699% | 101    |  0.517% | 
 | 36   | Electivire         |  0.45045% | 88     |  0.450% | 
 | 37   | Lucario            |  0.44533% | 87     |  0.445% | 
 | 38   | Torterra           |  0.44021% | 86     |  0.440% | 
 | 39   | Armaldo            |  0.42998% | 84     |  0.430% | 
 | 40   | Gallade            |  0.41974% | 82     |  0.420% | 
 | 41   | Staraptor          |  0.40950% | 80     |  0.410% | 
 | 42   | Dusknoir           |  0.39926% | 78     |  0.399% | 
 | 43   | Nidoqueen          |  0.37879% | 74     |  0.379% | 
 | 44   | Absol              |  0.32760% | 64     |  0.328% | 
 | 45   | Jolteon            |  0.30713% | 60     |  0.307% | 
 | 46   | Ambipom            |  0.29177% | 57     |  0.292% | 
 | 47   | Yanmega            |  0.29177% | 57     |  0.292% | 
 | 48   | Raikou             |  0.27641% | 54     |  0.276% | 
 | 49   | Pikachu            |  0.26618% | 52     |  0.266% | 
 | 50   | Snorlax            |  0.22523% | 44     |  0.225% | 
 | 51   | Milotic            |  0.22523% | 44     |  0.225% | 
 | 52   | Claydol            |  0.22523% | 44     |  0.225% | 
 | 53   | Magnezone          |  0.22011% | 43     |  0.220% | 
 | 54   | Feraligatr         |  0.22011% | 43     |  0.220% | 
 | 55   | Cloyster           |  0.20987% | 41     |  0.210% | 
 | 56   | Donphan            |  0.19451% | 38     |  0.195% | 
 | 57   | Hitmonlee          |  0.18428% | 36     |  0.184% | 
 | 58   | Charizard          |  0.18428% | 36     |  0.184% | 
 | 59   | Shuckle            |  0.18428% | 36     |  0.184% | 
 | 60   | Typhlosion         |  0.17916% | 35     |  0.179% | 
 | 61   | Venusaur           |  0.17404% | 34     |  0.174% | 
 | 62   | Rotom-Wash         |  0.16892% | 33     |  0.169% | 
 | 63   | Honchkrow          |  0.16892% | 33     |  0.169% | 
 | 64   | Luxray             |  0.16380% | 32     |  0.164% | 
 | 65   | Espeon             |  0.15868% | 31     |  0.159% | 
 | 66   | Heracross          |  0.15356% | 30     |  0.154% | 
 | 67   | Spiritomb          |  0.14844% | 29     |  0.148% | 
 | 68   | Suicune            |  0.14333% | 28     |  0.143% | 
 | 69   | Umbreon            |  0.14333% | 28     |  0.143% | 
 | 70   | Alakazam           |  0.13821% | 27     |  0.138% | 
 | 71   | Kingdra            |  0.13309% | 26     |  0.133% | 
 | 72   | Steelix            |  0.11261% | 22     |  0.113% | 
 | 73   | Tauros             |  0.11261% | 22     |  0.113% | 
 | 74   | Nidoking           |  0.10749% | 21     |  0.107% | 
 | 75   | Politoed           |  0.10749% | 21     |  0.107% | 
 | 76   | Vaporeon           |  0.10749% | 21     |  0.107% | 
 | 77   | Rotom-Frost        |  0.10749% | 21     |  0.107% | 
 | 78   | Manectric          |  0.10749% | 21     |  0.107% | 
 | 79   | Rotom-Heat         |  0.10749% | 21     |  0.107% | 
 | 80   | Porygon-Z          |  0.10238% | 20     |  0.102% | 
 | 81   | Swellow            |  0.10238% | 20     |  0.102% | 
 | 82   | Gastrodon          |  0.09726% | 19     |  0.097% | 
 | 83   | Pachirisu          |  0.08702% | 17     |  0.087% | 
 | 84   | Shaymin            |  0.08702% | 17     |  0.087% | 
 | 85   | Arcanine           |  0.08190% | 16     |  0.082% | 
 | 86   | Houndoom           |  0.07678% | 15     |  0.077% | 
 | 87   | Electrode          |  0.07166% | 14     |  0.072% | 
 | 88   | Moltres            |  0.07166% | 14     |  0.072% | 
 | 89   | Aggron             |  0.06654% | 13     |  0.067% | 
 | 90   | Regigigas          |  0.06654% | 13     |  0.067% | 
 | 91   | Quagsire           |  0.06654% | 13     |  0.067% | 
 | 92   | Drapion            |  0.06143% | 12     |  0.061% | 
 | 93   | Floatzel           |  0.06143% | 12     |  0.061% | 
 | 94   | Magmortar          |  0.06143% | 12     |  0.061% | 
 | 95   | Blaziken           |  0.05119% | 10     |  0.051% | 
 | 96   | Exeggutor          |  0.05119% | 10     |  0.051% | 
 | 97   | Sceptile           |  0.05119% | 10     |  0.051% | 
 | 98   | Slowbro            |  0.05119% | 10     |  0.051% | 
 | 99   | Banette            |  0.05119% | 10     |  0.051% | 
 | 100  | Scyther            |  0.05119% | 10     |  0.051% | 
 | 101  | Shiftry            |  0.05119% | 10     |  0.051% | 
 | 102  | Wigglytuff         |  0.04607% | 9      |  0.046% | 
 | 103  | Bastiodon          |  0.04607% | 9      |  0.046% | 
 | 104  | Rhyperior          |  0.04095% | 8      |  0.041% | 
 | 105  | Kabutops           |  0.04095% | 8      |  0.041% | 
 | 106  | Kangaskhan         |  0.04095% | 8      |  0.041% | 
 | 107  | Registeel          |  0.04095% | 8      |  0.041% | 
 | 108  | Meganium           |  0.04095% | 8      |  0.041% | 
 | 109  | Azumarill          |  0.04095% | 8      |  0.041% | 
 | 110  | Linoone            |  0.03583% | 7      |  0.036% | 
 | 111  | Mesprit            |  0.03583% | 7      |  0.036% | 
 | 112  | Golem              |  0.03583% | 7      |  0.036% | 
 | 113  | Marowak            |  0.03583% | 7      |  0.036% | 
 | 114  | Torkoal            |  0.03583% | 7      |  0.036% | 
 | 115  | Medicham           |  0.03583% | 7      |  0.036% | 
 | 116  | Miltank            |  0.03583% | 7      |  0.036% | 
 | 117  | Hitmontop          |  0.03583% | 7      |  0.036% | 
 | 118  | Crawdaunt          |  0.03071% | 6      |  0.031% | 
 | 119  | Rotom-Mow          |  0.03071% | 6      |  0.031% | 
 | 120  | Raticate           |  0.02559% | 5      |  0.026% | 
 | 121  | Altaria            |  0.02559% | 5      |  0.026% | 
 | 122  | Ampharos           |  0.02048% | 4      |  0.020% | 
 | 123  | Omastar            |  0.02048% | 4      |  0.020% | 
 | 124  | Rattata            |  0.02048% | 4      |  0.020% | 
 | 125  | Magikarp           |  0.02048% | 4      |  0.020% | 
 | 126  | Chansey            |  0.02048% | 4      |  0.020% | 
 | 127  | Tentacruel         |  0.02048% | 4      |  0.020% | 
 | 128  | Electabuzz         |  0.02048% | 4      |  0.020% | 
 | 129  | Ninetales          |  0.02048% | 4      |  0.020% | 
 | 130  | Dusclops           |  0.02048% | 4      |  0.020% | 
 | 131  | Butterfree         |  0.01536% | 3      |  0.015% | 
 | 132  | Cresselia          |  0.01536% | 3      |  0.015% | 
 | 133  | Rampardos          |  0.01536% | 3      |  0.015% | 
 | 134  | Primeape           |  0.01536% | 3      |  0.015% | 
 | 135  | Porygon2           |  0.01536% | 3      |  0.015% | 
 | 136  | Granbull           |  0.01536% | 3      |  0.015% | 
 | 137  | Raichu             |  0.01536% | 3      |  0.015% | 
 | 138  | Nosepass           |  0.01536% | 3      |  0.015% | 
 | 139  | Blastoise          |  0.01536% | 3      |  0.015% | 
 | 140  | Pinsir             |  0.01536% | 3      |  0.015% | 
 | 141  | Slowking           |  0.01536% | 3      |  0.015% | 
 | 142  | Venomoth           |  0.01536% | 3      |  0.015% | 
 | 143  | Pidgeot            |  0.01536% | 3      |  0.015% | 
 | 144  | Lunatone           |  0.01536% | 3      |  0.015% | 
 | 145  | Dugtrio            |  0.01536% | 3      |  0.015% | 
 | 146  | Qwilfish           |  0.01536% | 3      |  0.015% | 
 | 147  | Lapras             |  0.01024% | 2      |  0.010% | 
 | 148  | Rotom              |  0.01024% | 2      |  0.010% | 
 | 149  | Regirock           |  0.01024% | 2      |  0.010% | 
 | 150  | Lanturn            |  0.01024% | 2      |  0.010% | 
 | 151  | Ursaring           |  0.01024% | 2      |  0.010% | 
 | 152  | Jumpluff           |  0.01024% | 2      |  0.010% | 
 | 153  | Dodrio             |  0.01024% | 2      |  0.010% | 
 | 154  | Rotom-Fan          |  0.01024% | 2      |  0.010% | 
 | 155  | Turtwig            |  0.01024% | 2      |  0.010% | 
 | 156  | Bidoof             |  0.01024% | 2      |  0.010% | 
 | 157  | Kricketune         |  0.01024% | 2      |  0.010% | 
 | 158  | Jynx               |  0.01024% | 2      |  0.010% | 
 | 159  | Tropius            |  0.01024% | 2      |  0.010% | 
 | 160  | Hitmonchan         |  0.01024% | 2      |  0.010% | 
 | 161  | Clefable           |  0.01024% | 2      |  0.010% | 
 | 162  | Ludicolo           |  0.01024% | 2      |  0.010% | 
 | 163  | Tangrowth          |  0.01024% | 2      |  0.010% | 
 | 164  | Clefairy           |  0.01024% | 2      |  0.010% | 
 | 165  | Shedinja           |  0.01024% | 2      |  0.010% | 
 | 166  | Eevee              |  0.00512% | 1      |  0.005% | 
 | 167  | Poliwrath          |  0.00512% | 1      |  0.005% | 
 | 168  | Tangela            |  0.00512% | 1      |  0.005% | 
 | 169  | Rhydon             |  0.00512% | 1      |  0.005% | 
 | 170  | Zangoose           |  0.00512% | 1      |  0.005% | 
 | 171  | Bulbasaur          |  0.00512% | 1      |  0.005% | 
 | 172  | Muk                |  0.00512% | 1      |  0.005% | 
 | 173  | Mismagius          |  0.00512% | 1      |  0.005% | 
 | 174  | Girafarig          |  0.00512% | 1      |  0.005% | 
 | 175  | Golduck            |  0.00512% | 1      |  0.005% | 
 | 176  | Monferno           |  0.00512% | 1      |  0.005% | 
 | 177  | Toxicroak          |  0.00512% | 1      |  0.005% | 
 | 178  | Wailord            |  0.00512% | 1      |  0.005% | 
 | 179  | Bayleef            |  0.00512% | 1      |  0.005% | 
 | 180  | Whiscash           |  0.00512% | 1      |  0.005% | 
 | 181  | Castform           |  0.00512% | 1      |  0.005% | 
 | 182  | Lickilicky         |  0.00512% | 1      |  0.005% | 
 | 183  | Chikorita          |  0.00512% | 1      |  0.005% | 
 | 184  | Rapidash           |  0.00512% | 1      |  0.005% | 
 | 185  | Articuno           |  0.00512% | 1      |  0.005% | 
 | 186  | Persian            |  0.00512% | 1      |  0.005% | 
 | 187  | Furret             |  0.00512% | 1      |  0.005% | 
 | 188  | Surskit            |  0.00512% | 1      |  0.005% | 
 | 189  | Ditto              |  0.00512% | 1      |  0.005% | 
 | 190  | Treecko            |  0.00512% | 1      |  0.005% | 
 | 191  | Buizel             |  0.00512% | 1      |  0.005% | 
 | 192  | Snover             |  0.00512% | 1      |  0.005% | 
 | 193  | Torchic            |  0.00512% | 1      |  0.005% | 
 | 194  | Camerupt           |  0.00512% | 1      |  0.005% | 
 | 195  | Ariados            |  0.00512% | 1      |  0.005% | 
 | 196  | Sunflora           |  0.00512% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
