 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Croagunk           | 15.00000% | 3      | 15.000% | 
 | 2    | Diglett            | 15.00000% | 3      | 15.000% | 
 | 3    | Turtwig            | 10.00000% | 2      | 10.000% | 
 | 4    | Bronzor            |  5.00000% | 1      |  5.000% | 
 | 5    | Azurill            |  5.00000% | 1      |  5.000% | 
 | 6    | Treecko            |  5.00000% | 1      |  5.000% | 
 | 7    | Aipom              |  5.00000% | 1      |  5.000% | 
 | 8    | Gligar             |  5.00000% | 1      |  5.000% | 
 | 9    | Electrike          |  5.00000% | 1      |  5.000% | 
 | 10   | Growlithe          |  5.00000% | 1      |  5.000% | 
 | 11   | Abra               |  5.00000% | 1      |  5.000% | 
 | 12   | Buizel             |  5.00000% | 1      |  5.000% | 
 | 13   | Kabuto             |  5.00000% | 1      |  5.000% | 
 | 14   | Cranidos           |  5.00000% | 1      |  5.000% | 
 | 15   | Meowth             |  5.00000% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
