 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 46.73381% | 1      |  3.333% | 
 | 2    | Venusaur           | 40.47169% | 4      | 13.333% | 
 | 3    | Golem              |  0.00000% | 1      |  3.333% | 
 | 4    | Cloyster           |  0.00000% | 1      |  3.333% | 
 | 5    | Uxie               |  0.00000% | 1      |  3.333% | 
 | 6    | Swellow            |  0.00000% | 1      |  3.333% | 
 | 7    | Ambipom            |  0.00000% | 2      |  6.667% | 
 | 8    | Hitmonlee          |  0.00000% | 1      |  3.333% | 
 | 9    | Ursaring           |  0.00000% | 1      |  3.333% | 
 | 10   | Miltank            |  0.00000% | 1      |  3.333% | 
 | 11   | Luxray             |  0.00000% | 1      |  3.333% | 
 | 12   | Drapion            |  0.00000% | 1      |  3.333% | 
 | 13   | Torterra           |  0.00000% | 1      |  3.333% | 
 | 14   | Snover             |  0.00000% | 1      |  3.333% | 
 | 15   | Houndoom           |  0.00000% | 1      |  3.333% | 
 | 16   | Leafeon            |  0.00000% | 1      |  3.333% | 
 | 17   | Slowbro            |  0.00000% | 1      |  3.333% | 
 | 18   | Omastar            |  0.00000% | 2      |  6.667% | 
 | 19   | Alakazam           |  0.00000% | 2      |  6.667% | 
 | 20   | Donphan            |  0.00000% | 2      |  6.667% | 
 | 21   | Monferno           |  0.00000% | 2      |  6.667% | 
 | 22   | Rhyperior          |  0.00000% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
