 Total leads: 246
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  8.53659% | 21     |  8.537% | 
 | 2    | Dialga             |  8.13008% | 20     |  8.130% | 
 | 3    | Deoxys-Speed       |  5.69106% | 14     |  5.691% | 
 | 4    | Mew                |  5.28455% | 13     |  5.285% | 
 | 5    | Empoleon           |  4.06504% | 10     |  4.065% | 
 | 6    | Deoxys-Defense     |  3.65854% | 9      |  3.659% | 
 | 7    | Rayquaza           |  3.65854% | 9      |  3.659% | 
 | 8    | Torterra           |  3.65854% | 9      |  3.659% | 
 | 9    | Garchomp           |  3.25203% | 8      |  3.252% | 
 | 10   | Infernape          |  3.25203% | 8      |  3.252% | 
 | 11   | Typhlosion         |  2.84553% | 7      |  2.846% | 
 | 12   | Gliscor            |  2.03252% | 5      |  2.033% | 
 | 13   | Giratina-Origin    |  2.03252% | 5      |  2.033% | 
 | 14   | Lugia              |  2.03252% | 5      |  2.033% | 
 | 15   | Deoxys             |  2.03252% | 5      |  2.033% | 
 | 16   | Mewtwo             |  1.62602% | 4      |  1.626% | 
 | 17   | Roserade           |  1.62602% | 4      |  1.626% | 
 | 18   | Jirachi            |  1.62602% | 4      |  1.626% | 
 | 19   | Giratina           |  1.21951% | 3      |  1.220% | 
 | 20   | Palkia             |  1.21951% | 3      |  1.220% | 
 | 21   | Dragonite          |  1.21951% | 3      |  1.220% | 
 | 22   | Spiritomb          |  1.21951% | 3      |  1.220% | 
 | 23   | Salamence          |  1.21951% | 3      |  1.220% | 
 | 24   | Metagross          |  1.21951% | 3      |  1.220% | 
 | 25   | Kyogre             |  1.21951% | 3      |  1.220% | 
 | 26   | Manaphy            |  1.21951% | 3      |  1.220% | 
 | 27   | Lucario            |  1.21951% | 3      |  1.220% | 
 | 28   | Ho-Oh              |  1.21951% | 3      |  1.220% | 
 | 29   | Feraligatr         |  0.81301% | 2      |  0.813% | 
 | 30   | Crobat             |  0.81301% | 2      |  0.813% | 
 | 31   | Mamoswine          |  0.81301% | 2      |  0.813% | 
 | 32   | Lopunny            |  0.81301% | 2      |  0.813% | 
 | 33   | Aerodactyl         |  0.81301% | 2      |  0.813% | 
 | 34   | Jolteon            |  0.81301% | 2      |  0.813% | 
 | 35   | Groudon            |  0.81301% | 2      |  0.813% | 
 | 36   | Wobbuffet          |  0.81301% | 2      |  0.813% | 
 | 37   | Charizard          |  0.81301% | 2      |  0.813% | 
 | 38   | Electivire         |  0.81301% | 2      |  0.813% | 
 | 39   | Ampharos           |  0.81301% | 2      |  0.813% | 
 | 40   | Gengar             |  0.81301% | 2      |  0.813% | 
 | 41   | Honchkrow          |  0.81301% | 2      |  0.813% | 
 | 42   | Pichu              |  0.40650% | 1      |  0.407% | 
 | 43   | Staraptor          |  0.40650% | 1      |  0.407% | 
 | 44   | Weavile            |  0.40650% | 1      |  0.407% | 
 | 45   | Swampert           |  0.40650% | 1      |  0.407% | 
 | 46   | Metapod            |  0.40650% | 1      |  0.407% | 
 | 47   | Raikou             |  0.40650% | 1      |  0.407% | 
 | 48   | Zigzagoon          |  0.40650% | 1      |  0.407% | 
 | 49   | Venusaur           |  0.40650% | 1      |  0.407% | 
 | 50   | Pikachu            |  0.40650% | 1      |  0.407% | 
 | 51   | Elekid             |  0.40650% | 1      |  0.407% | 
 | 52   | Flareon            |  0.40650% | 1      |  0.407% | 
 | 53   | Gallade            |  0.40650% | 1      |  0.407% | 
 | 54   | Shaymin-Sky        |  0.40650% | 1      |  0.407% | 
 | 55   | Latios             |  0.40650% | 1      |  0.407% | 
 | 56   | Smeargle           |  0.40650% | 1      |  0.407% | 
 | 57   | Milotic            |  0.40650% | 1      |  0.407% | 
 | 58   | Squirtle           |  0.40650% | 1      |  0.407% | 
 | 59   | Luxray             |  0.40650% | 1      |  0.407% | 
 | 60   | Deoxys-Attack      |  0.40650% | 1      |  0.407% | 
 | 61   | Latias             |  0.40650% | 1      |  0.407% | 
 | 62   | Rampardos          |  0.40650% | 1      |  0.407% | 
 | 63   | Togekiss           |  0.40650% | 1      |  0.407% | 
 | 64   | Umbreon            |  0.40650% | 1      |  0.407% | 
 | 65   | Scizor             |  0.40650% | 1      |  0.407% | 
 | 66   | Persian            |  0.40650% | 1      |  0.407% | 
 | 67   | Magmortar          |  0.40650% | 1      |  0.407% | 
 | 68   | Heracross          |  0.40650% | 1      |  0.407% | 
 | 69   | Ninjask            |  0.40650% | 1      |  0.407% | 
 | 70   | Tyranitar          |  0.40650% | 1      |  0.407% | 
 | 71   | Blastoise          |  0.40650% | 1      |  0.407% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
