 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Venusaur           | 13.33333% | 4      | 13.333% | 
 | 2    | Ambipom            |  6.66667% | 2      |  6.667% | 
 | 3    | Omastar            |  6.66667% | 2      |  6.667% | 
 | 4    | Alakazam           |  6.66667% | 2      |  6.667% | 
 | 5    | Donphan            |  6.66667% | 2      |  6.667% | 
 | 6    | Monferno           |  6.66667% | 2      |  6.667% | 
 | 7    | Golem              |  3.33333% | 1      |  3.333% | 
 | 8    | Cloyster           |  3.33333% | 1      |  3.333% | 
 | 9    | Uxie               |  3.33333% | 1      |  3.333% | 
 | 10   | Swellow            |  3.33333% | 1      |  3.333% | 
 | 11   | Hitmonlee          |  3.33333% | 1      |  3.333% | 
 | 12   | Ursaring           |  3.33333% | 1      |  3.333% | 
 | 13   | Miltank            |  3.33333% | 1      |  3.333% | 
 | 14   | Luxray             |  3.33333% | 1      |  3.333% | 
 | 15   | Drapion            |  3.33333% | 1      |  3.333% | 
 | 16   | Torterra           |  3.33333% | 1      |  3.333% | 
 | 17   | Qwilfish           |  3.33333% | 1      |  3.333% | 
 | 18   | Snover             |  3.33333% | 1      |  3.333% | 
 | 19   | Houndoom           |  3.33333% | 1      |  3.333% | 
 | 20   | Leafeon            |  3.33333% | 1      |  3.333% | 
 | 21   | Slowbro            |  3.33333% | 1      |  3.333% | 
 | 22   | Rhyperior          |  3.33333% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
