 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diglett            | 19.57030% | 3      | 15.000% | 
 | 2    | Croagunk           | 14.73040% | 3      | 15.000% | 
 | 3    | Turtwig            |  9.89590% | 2      | 10.000% | 
 | 4    | Bronzor            |  7.13805% | 1      |  5.000% | 
 | 5    | Aipom              |  6.21584% | 1      |  5.000% | 
 | 6    | Gligar             |  6.21584% | 1      |  5.000% | 
 | 7    | Kabuto             |  6.21584% | 1      |  5.000% | 
 | 8    | Cranidos           |  6.21584% | 1      |  5.000% | 
 | 9    | Azurill            |  3.68006% | 1      |  5.000% | 
 | 10   | Treecko            |  3.68006% | 1      |  5.000% | 
 | 11   | Electrike          |  3.68006% | 1      |  5.000% | 
 | 12   | Buizel             |  3.68006% | 1      |  5.000% | 
 | 13   | Meowth             |  3.68006% | 1      |  5.000% | 
 | 14   | Growlithe          |  2.75785% | 1      |  5.000% | 
 | 15   | Abra               |  2.64383% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
