 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.20615% | 1497   |  7.663% | 
 | 2    | Machamp            |  7.86031% | 1372   |  7.023% | 
 | 3    | Jirachi            |  7.09708% | 1105   |  5.656% | 
 | 4    | Infernape          |  6.47089% | 1174   |  6.009% | 
 | 5    | Aerodactyl         |  6.41909% | 1210   |  6.194% | 
 | 6    | Metagross          |  5.14921% | 927    |  4.745% | 
 | 7    | Hippowdon          |  4.95891% | 887    |  4.540% | 
 | 8    | Heatran            |  4.74418% | 783    |  4.008% | 
 | 9    | Swampert           |  4.04122% | 786    |  4.023% | 
 | 10   | Zapdos             |  3.31130% | 610    |  3.122% | 
 | 11   | Tyranitar          |  3.07515% | 536    |  2.744% | 
 | 12   | Crobat             |  2.64353% | 416    |  2.129% | 
 | 13   | Dragonite          |  2.42326% | 476    |  2.437% | 
 | 14   | Flygon             |  2.17520% | 402    |  2.058% | 
 | 15   | Starmie            |  2.01650% | 367    |  1.879% | 
 | 16   | Empoleon           |  1.88982% | 347    |  1.776% | 
 | 17   | Roserade           |  1.81243% | 373    |  1.909% | 
 | 18   | Uxie               |  1.42528% | 190    |  0.973% | 
 | 19   | Smeargle           |  1.26263% | 315    |  1.612% | 
 | 20   | Skarmory           |  1.20221% | 348    |  1.781% | 
 | 21   | Breloom            |  1.19792% | 259    |  1.326% | 
 | 22   | Bronzong           |  1.19267% | 261    |  1.336% | 
 | 23   | Gliscor            |  1.15902% | 350    |  1.792% | 
 | 24   | Mamoswine          |  1.13878% | 196    |  1.003% | 
 | 25   | Celebi             |  1.01917% | 169    |  0.865% | 
 | 26   | Forretress         |  0.93453% | 190    |  0.973% | 
 | 27   | Gengar             |  0.85417% | 230    |  1.177% | 
 | 28   | Abomasnow          |  0.79515% | 182    |  0.932% | 
 | 29   | Gyarados           |  0.79285% | 211    |  1.080% | 
 | 30   | Togekiss           |  0.69671% | 156    |  0.799% | 
 | 31   | Armaldo            |  0.65811% | 84     |  0.430% | 
 | 32   | Hariyama           |  0.62531% | 115    |  0.589% | 
 | 33   | Weavile            |  0.61392% | 199    |  1.019% | 
 | 34   | Blissey            |  0.58178% | 101    |  0.517% | 
