 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Venusaur           | 15.26649% | 4      | 13.333% | 
 | 2    | Ambipom            |  8.83344% | 2      |  6.667% | 
 | 3    | Monferno           |  8.25310% | 2      |  6.667% | 
 | 4    | Alakazam           |  6.76636% | 2      |  6.667% | 
 | 5    | Qwilfish           |  5.77563% | 1      |  3.333% | 
 | 6    | Donphan            |  5.54975% | 2      |  6.667% | 
 | 7    | Omastar            |  4.55757% | 2      |  6.667% | 
 | 8    | Rhyperior          |  3.93419% | 1      |  3.333% | 
 | 9    | Cloyster           |  3.84900% | 1      |  3.333% | 
 | 10   | Uxie               |  3.84900% | 1      |  3.333% | 
 | 11   | Ursaring           |  3.84900% | 1      |  3.333% | 
 | 12   | Snover             |  3.84900% | 1      |  3.333% | 
 | 13   | Slowbro            |  3.84900% | 1      |  3.333% | 
 | 14   | Miltank            |  3.06389% | 1      |  3.333% | 
 | 15   | Swellow            |  2.48500% | 1      |  3.333% | 
 | 16   | Torterra           |  2.44038% | 1      |  3.333% | 
 | 17   | Drapion            |  2.35756% | 1      |  3.333% | 
 | 18   | Leafeon            |  2.35652% | 1      |  3.333% | 
 | 19   | Golem              |  2.27878% | 1      |  3.333% | 
 | 20   | Hitmonlee          |  2.27878% | 1      |  3.333% | 
 | 21   | Luxray             |  2.27878% | 1      |  3.333% | 
 | 22   | Houndoom           |  2.27878% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
