 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.35136% | 2497   |  9.351% | 
 | 2    | Machamp            |  5.46401% | 1459   |  5.464% | 
 | 3    | Metagross          |  5.12696% | 1369   |  5.127% | 
 | 4    | Infernape          |  4.60640% | 1230   |  4.606% | 
 | 5    | Heatran            |  4.02592% | 1075   |  4.026% | 
 | 6    | Aerodactyl         |  3.98098% | 1063   |  3.981% | 
 | 7    | Swampert           |  3.95476% | 1056   |  3.955% | 
 | 8    | Jirachi            |  3.90233% | 1042   |  3.902% | 
 | 9    | Tyranitar          |  3.51659% | 939    |  3.517% | 
 | 10   | Empoleon           |  3.04097% | 812    |  3.041% | 
 | 11   | Zapdos             |  2.76009% | 737    |  2.760% | 
 | 12   | Skarmory           |  2.62527% | 701    |  2.625% | 
 | 13   | Dragonite          |  2.44176% | 652    |  2.442% | 
 | 14   | Roserade           |  2.38184% | 636    |  2.382% | 
 | 15   | Hippowdon          |  2.37435% | 634    |  2.374% | 
 | 16   | Bronzong           |  2.36686% | 632    |  2.367% | 
 | 17   | Gliscor            |  2.20957% | 590    |  2.210% | 
 | 18   | Flygon             |  1.56543% | 418    |  1.565% | 
 | 19   | Uxie               |  1.56168% | 417    |  1.562% | 
 | 20   | Forretress         |  1.55794% | 416    |  1.558% | 
 | 21   | Mamoswine          |  1.41937% | 379    |  1.419% | 
 | 22   | Crobat             |  1.34072% | 358    |  1.341% | 
 | 23   | Smeargle           |  1.15347% | 308    |  1.153% | 
 | 24   | Gyarados           |  1.08981% | 291    |  1.090% | 
 | 25   | Ninjask            |  1.07108% | 286    |  1.071% | 
 | 26   | Abomasnow          |  1.07108% | 286    |  1.071% | 
 | 27   | Froslass           |  1.03363% | 276    |  1.034% | 
 | 28   | Starmie            |  0.92877% | 248    |  0.929% | 
 | 29   | Jolteon            |  0.80144% | 214    |  0.801% | 
 | 30   | Yanmega            |  0.75275% | 201    |  0.753% | 
 | 31   | Breloom            |  0.73777% | 197    |  0.738% | 
 | 32   | Nidoqueen          |  0.72279% | 193    |  0.723% | 
 | 33   | Blissey            |  0.72279% | 193    |  0.723% | 
 | 34   | Weavile            |  0.70407% | 188    |  0.704% | 
 | 35   | Lucario            |  0.69658% | 186    |  0.697% | 
 | 36   | Celebi             |  0.67785% | 181    |  0.678% | 
 | 37   | Gengar             |  0.64040% | 171    |  0.640% | 
 | 38   | Alakazam           |  0.56550% | 151    |  0.566% | 
 | 39   | Ambipom            |  0.54303% | 145    |  0.543% | 
 | 40   | Electivire         |  0.54303% | 145    |  0.543% | 
 | 41   | Raikou             |  0.53554% | 143    |  0.536% | 
 | 42   | Scizor             |  0.50933% | 136    |  0.509% | 
 | 43   | Porygon-Z          |  0.50558% | 135    |  0.506% | 
 | 44   | Togekiss           |  0.42693% | 114    |  0.427% | 
 | 45   | Hypno              |  0.40446% | 108    |  0.404% | 
 | 46   | Steelix            |  0.34454% | 92     |  0.345% | 
 | 47   | Feraligatr         |  0.34454% | 92     |  0.345% | 
 | 48   | Tentacruel         |  0.34080% | 91     |  0.341% | 
 | 49   | Torterra           |  0.32956% | 88     |  0.330% | 
 | 50   | Staraptor          |  0.32956% | 88     |  0.330% | 
 | 51   | Kingdra            |  0.32582% | 87     |  0.326% | 
 | 52   | Typhlosion         |  0.32207% | 86     |  0.322% | 
 | 53   | Electrode          |  0.31084% | 83     |  0.311% | 
 | 54   | Magnezone          |  0.29211% | 78     |  0.292% | 
 | 55   | Suicune            |  0.28088% | 75     |  0.281% | 
 | 56   | Absol              |  0.24343% | 65     |  0.243% | 
 | 57   | Donphan            |  0.23594% | 63     |  0.236% | 
 | 58   | Drapion            |  0.23219% | 62     |  0.232% | 
 | 59   | Mesprit            |  0.22845% | 61     |  0.228% | 
 | 60   | Charizard          |  0.22096% | 59     |  0.221% | 
 | 61   | Dusknoir           |  0.21721% | 58     |  0.217% | 
 | 62   | Pikachu            |  0.21721% | 58     |  0.217% | 
 | 63   | Gallade            |  0.21721% | 58     |  0.217% | 
 | 64   | Snorlax            |  0.20972% | 56     |  0.210% | 
 | 65   | Umbreon            |  0.20972% | 56     |  0.210% | 
 | 66   | Jumpluff           |  0.20598% | 55     |  0.206% | 
 | 67   | Slowking           |  0.20223% | 54     |  0.202% | 
 | 68   | Vaporeon           |  0.19849% | 53     |  0.198% | 
 | 69   | Registeel          |  0.19849% | 53     |  0.198% | 
 | 70   | Cloyster           |  0.19474% | 52     |  0.195% | 
 | 71   | Aggron             |  0.16478% | 44     |  0.165% | 
 | 72   | Lapras             |  0.16104% | 43     |  0.161% | 
 | 73   | Blaziken           |  0.15729% | 42     |  0.157% | 
 | 74   | Arcanine           |  0.15355% | 41     |  0.154% | 
 | 75   | Blastoise          |  0.14606% | 39     |  0.146% | 
 | 76   | Magmortar          |  0.13857% | 37     |  0.139% | 
 | 77   | Slowbro            |  0.13482% | 36     |  0.135% | 
 | 78   | Meganium           |  0.11235% | 30     |  0.112% | 
 | 79   | Nidoking           |  0.10861% | 29     |  0.109% | 
 | 80   | Cresselia          |  0.10861% | 29     |  0.109% | 
 | 81   | Milotic            |  0.10861% | 29     |  0.109% | 
 | 82   | Clefable           |  0.10486% | 28     |  0.105% | 
 | 83   | Dusclops           |  0.09363% | 25     |  0.094% | 
 | 84   | Poliwrath          |  0.08988% | 24     |  0.090% | 
 | 85   | Glaceon            |  0.08988% | 24     |  0.090% | 
 | 86   | Raichu             |  0.08614% | 23     |  0.086% | 
 | 87   | Honchkrow          |  0.08614% | 23     |  0.086% | 
 | 88   | Ludicolo           |  0.08614% | 23     |  0.086% | 
 | 89   | Psyduck            |  0.08239% | 22     |  0.082% | 
 | 90   | Gardevoir          |  0.08239% | 22     |  0.082% | 
 | 91   | Espeon             |  0.08239% | 22     |  0.082% | 
 | 92   | Houndoom           |  0.08239% | 22     |  0.082% | 
 | 93   | Bastiodon          |  0.07865% | 21     |  0.079% | 
 | 94   | Spiritomb          |  0.07490% | 20     |  0.075% | 
 | 95   | Rotom-Wash         |  0.07490% | 20     |  0.075% | 
 | 96   | Dugtrio            |  0.07116% | 19     |  0.071% | 
 | 97   | Moltres            |  0.07116% | 19     |  0.071% | 
 | 98   | Heracross          |  0.06741% | 18     |  0.067% | 
 | 99   | Butterfree         |  0.06367% | 17     |  0.064% | 
 | 100  | Sceptile           |  0.05618% | 15     |  0.056% | 
 | 101  | Rotom-Frost        |  0.05618% | 15     |  0.056% | 
 | 102  | Venusaur           |  0.05243% | 14     |  0.052% | 
 | 103  | Drifblim           |  0.04869% | 13     |  0.049% | 
 | 104  | Miltank            |  0.04869% | 13     |  0.049% | 
 | 105  | Luxray             |  0.04869% | 13     |  0.049% | 
 | 106  | Ariados            |  0.04869% | 13     |  0.049% | 
 | 107  | Rampardos          |  0.04494% | 12     |  0.045% | 
 | 108  | Toxicroak          |  0.04494% | 12     |  0.045% | 
 | 109  | Regirock           |  0.04120% | 11     |  0.041% | 
 | 110  | Leafeon            |  0.04120% | 11     |  0.041% | 
 | 111  | Ursaring           |  0.04120% | 11     |  0.041% | 
 | 112  | Qwilfish           |  0.04120% | 11     |  0.041% | 
 | 113  | Girafarig          |  0.03745% | 10     |  0.037% | 
 | 114  | Hitmonlee          |  0.03371% | 9      |  0.034% | 
 | 115  | Exeggutor          |  0.03371% | 9      |  0.034% | 
 | 116  | Raticate           |  0.03371% | 9      |  0.034% | 
 | 117  | Kangaskhan         |  0.03371% | 9      |  0.034% | 
 | 118  | Sableye            |  0.03371% | 9      |  0.034% | 
 | 119  | Articuno           |  0.03371% | 9      |  0.034% | 
 | 120  | Tangrowth          |  0.03371% | 9      |  0.034% | 
 | 121  | Camerupt           |  0.03371% | 9      |  0.034% | 
 | 122  | Hitmontop          |  0.03371% | 9      |  0.034% | 
 | 123  | Swalot             |  0.02996% | 8      |  0.030% | 
 | 124  | Shuckle            |  0.02996% | 8      |  0.030% | 
