 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.35058% | 2497   |  9.351% | 
 | 2    | Machamp            |  6.78158% | 1459   |  5.464% | 
 | 3    | Metagross          |  6.16926% | 1369   |  5.127% | 
 | 4    | Heatran            |  5.05527% | 1075   |  4.026% | 
 | 5    | Swampert           |  4.76701% | 1056   |  3.955% | 
 | 6    | Aerodactyl         |  4.33636% | 1063   |  3.981% | 
 | 7    | Jirachi            |  4.33556% | 1042   |  3.902% | 
 | 8    | Tyranitar          |  4.01225% | 939    |  3.517% | 
 | 9    | Infernape          |  3.79091% | 1230   |  4.606% | 
 | 10   | Zapdos             |  3.63788% | 737    |  2.760% | 
 | 11   | Empoleon           |  3.04904% | 812    |  3.041% | 
 | 12   | Hippowdon          |  2.91951% | 634    |  2.374% | 
 | 13   | Roserade           |  2.72507% | 636    |  2.382% | 
 | 14   | Bronzong           |  2.59008% | 632    |  2.367% | 
 | 15   | Dragonite          |  2.56672% | 652    |  2.442% | 
 | 16   | Uxie               |  2.18004% | 417    |  1.562% | 
 | 17   | Gliscor            |  1.94279% | 590    |  2.210% | 
 | 18   | Skarmory           |  1.63168% | 701    |  2.625% | 
 | 19   | Flygon             |  1.61644% | 418    |  1.565% | 
 | 20   | Mamoswine          |  1.53209% | 379    |  1.419% | 
 | 21   | Forretress         |  1.44281% | 416    |  1.558% | 
 | 22   | Crobat             |  1.28705% | 358    |  1.341% | 
 | 23   | Smeargle           |  1.26509% | 308    |  1.153% | 
 | 24   | Froslass           |  1.13931% | 276    |  1.034% | 
 | 25   | Abomasnow          |  1.10076% | 286    |  1.071% | 
 | 26   | Nidoqueen          |  1.00834% | 193    |  0.723% | 
 | 27   | Gyarados           |  0.99301% | 291    |  1.090% | 
 | 28   | Starmie            |  0.95843% | 248    |  0.929% | 
 | 29   | Jolteon            |  0.85961% | 214    |  0.801% | 
 | 30   | Yanmega            |  0.83420% | 201    |  0.753% | 
 | 31   | Raikou             |  0.70707% | 143    |  0.536% | 
 | 32   | Breloom            |  0.68183% | 197    |  0.738% | 
 | 33   | Gengar             |  0.60509% | 171    |  0.640% | 
 | 34   | Alakazam           |  0.59647% | 151    |  0.566% | 
 | 35   | Ambipom            |  0.59087% | 145    |  0.543% | 
 | 36   | Weavile            |  0.58010% | 188    |  0.704% | 
 | 37   | Porygon-Z          |  0.53779% | 135    |  0.506% | 
 | 38   | Ninjask            |  0.51988% | 286    |  1.071% | 
 | 39   | Lucario            |  0.51324% | 186    |  0.697% | 
 | 40   | Staraptor          |  0.35524% | 88     |  0.330% | 
 | 41   | Celebi             |  0.35436% | 181    |  0.678% | 
 | 42   | Blissey            |  0.34824% | 193    |  0.723% | 
 | 43   | Scizor             |  0.34440% | 136    |  0.509% | 
 | 44   | Registeel          |  0.30384% | 53     |  0.198% | 
 | 45   | Magnezone          |  0.29478% | 78     |  0.292% | 
 | 46   | Togekiss           |  0.29310% | 114    |  0.427% | 
 | 47   | Mesprit            |  0.28767% | 61     |  0.228% | 
 | 48   | Electrode          |  0.27349% | 83     |  0.311% | 
 | 49   | Vaporeon           |  0.26629% | 53     |  0.198% | 
 | 50   | Suicune            |  0.22932% | 75     |  0.281% | 
 | 51   | Electivire         |  0.22885% | 145    |  0.543% | 
 | 52   | Cloyster           |  0.22818% | 52     |  0.195% | 
 | 53   | Gallade            |  0.19814% | 58     |  0.217% | 
 | 54   | Donphan            |  0.19643% | 63     |  0.236% | 
 | 55   | Kingdra            |  0.19586% | 87     |  0.326% | 
 | 56   | Blaziken           |  0.17870% | 42     |  0.157% | 
 | 57   | Drapion            |  0.15677% | 62     |  0.232% | 
 | 58   | Slowking           |  0.15451% | 54     |  0.202% | 
 | 59   | Magmortar          |  0.14940% | 37     |  0.139% | 
 | 60   | Tentacruel         |  0.13348% | 91     |  0.341% | 
 | 61   | Torterra           |  0.12887% | 88     |  0.330% | 
 | 62   | Absol              |  0.12449% | 65     |  0.243% | 
 | 63   | Typhlosion         |  0.12434% | 86     |  0.322% | 
 | 64   | Snorlax            |  0.10625% | 56     |  0.210% | 
 | 65   | Clefable           |  0.09953% | 28     |  0.105% | 
 | 66   | Aggron             |  0.09914% | 44     |  0.165% | 
 | 67   | Moltres            |  0.09876% | 19     |  0.071% | 
 | 68   | Dusknoir           |  0.09843% | 58     |  0.217% | 
 | 69   | Butterfree         |  0.09786% | 17     |  0.064% | 
 | 70   | Blastoise          |  0.09412% | 39     |  0.146% | 
 | 71   | Gardevoir          |  0.08438% | 22     |  0.082% | 
 | 72   | Umbreon            |  0.08256% | 56     |  0.210% | 
 | 73   | Nidoking           |  0.08104% | 29     |  0.109% | 
 | 74   | Pikachu            |  0.07869% | 58     |  0.217% | 
 | 75   | Steelix            |  0.07565% | 92     |  0.345% | 
 | 76   | Psyduck            |  0.06881% | 22     |  0.082% | 
 | 77   | Charizard          |  0.06865% | 59     |  0.221% | 
 | 78   | Arcanine           |  0.06482% | 41     |  0.154% | 
 | 79   | Qwilfish           |  0.06112% | 11     |  0.041% | 
 | 80   | Honchkrow          |  0.05965% | 23     |  0.086% | 
 | 81   | Dugtrio            |  0.05800% | 19     |  0.071% | 
 | 82   | Feraligatr         |  0.05781% | 92     |  0.345% | 
 | 83   | Ludicolo           |  0.05682% | 23     |  0.086% | 
 | 84   | Rotom-Wash         |  0.05118% | 20     |  0.075% | 
 | 85   | Meganium           |  0.04980% | 30     |  0.112% | 
 | 86   | Heracross          |  0.04807% | 18     |  0.067% | 
 | 87   | Ariados            |  0.04735% | 13     |  0.049% | 
 | 88   | Regirock           |  0.04437% | 11     |  0.041% | 
 | 89   | Espeon             |  0.04342% | 22     |  0.082% | 
 | 90   | Poliwrath          |  0.04191% | 24     |  0.090% | 
 | 91   | Jumpluff           |  0.04136% | 55     |  0.206% | 
 | 92   | Hitmontop          |  0.04133% | 9      |  0.034% | 
 | 93   | Ledian             |  0.04030% | 7      |  0.026% | 
 | 94   | Slowbro            |  0.03955% | 36     |  0.135% | 
 | 95   | Venusaur           |  0.03915% | 14     |  0.052% | 
 | 96   | Drifblim           |  0.03823% | 13     |  0.049% | 
 | 97   | Milotic            |  0.03646% | 29     |  0.109% | 
 | 98   | Spiritomb          |  0.03463% | 20     |  0.075% | 
 | 99   | Cresselia          |  0.03401% | 29     |  0.109% | 
 | 100  | Lapras             |  0.02980% | 43     |  0.161% | 
 | 101  | Persian            |  0.02878% | 5      |  0.019% | 
 | 102  | Hariyama           |  0.02809% | 7      |  0.026% | 
 | 103  | Dusclops           |  0.02649% | 25     |  0.094% | 
 | 104  | Hitmonlee          |  0.02553% | 9      |  0.034% | 
 | 105  | Leafeon            |  0.02357% | 11     |  0.041% | 
 | 106  | Luxray             |  0.02218% | 13     |  0.049% | 
 | 107  | Pinsir             |  0.02187% | 4      |  0.015% | 
 | 108  | Chatot             |  0.02042% | 5      |  0.019% | 
 | 109  | Rotom              |  0.01962% | 4      |  0.015% | 
 | 110  | Rampardos          |  0.01867% | 12     |  0.045% | 
 | 111  | Lanturn            |  0.01764% | 7      |  0.026% | 
 | 112  | Raichu             |  0.01764% | 23     |  0.086% | 
 | 113  | Shiftry            |  0.01751% | 7      |  0.026% | 
 | 114  | Regice             |  0.01710% | 7      |  0.026% | 
 | 115  | Wigglytuff         |  0.01705% | 3      |  0.011% | 
 | 116  | Rotom-Heat         |  0.01662% | 5      |  0.019% | 
 | 117  | Exeggutor          |  0.01630% | 9      |  0.034% | 
 | 118  | Ursaring           |  0.01571% | 11     |  0.041% | 
 | 119  | Camerupt           |  0.01512% | 9      |  0.034% | 
 | 120  | Toxicroak          |  0.01462% | 12     |  0.045% | 
 | 121  | Shuckle            |  0.01441% | 8      |  0.030% | 
 | 122  | Swellow            |  0.01382% | 5      |  0.019% | 
 | 123  | Sableye            |  0.01356% | 9      |  0.034% | 
 | 124  | Pelipper           |  0.01352% | 6      |  0.022% | 
 | 125  | Cradily            |  0.01351% | 7      |  0.026% | 
 | 126  | Vespiquen          |  0.01283% | 3      |  0.011% | 
 | 127  | Jynx               |  0.01231% | 6      |  0.022% | 
 | 128  | Purugly            |  0.01228% | 3      |  0.011% | 
 | 129  | Omastar            |  0.01218% | 4      |  0.015% | 
 | 130  | Linoone            |  0.01180% | 4      |  0.015% | 
 | 131  | Ampharos           |  0.01134% | 7      |  0.026% | 
 | 132  | Hitmonchan         |  0.01111% | 3      |  0.011% | 
 | 133  | Bastiodon          |  0.01110% | 21     |  0.079% | 
 | 134  | Hypno              |  0.01039% | 108    |  0.404% | 
 | 135  | Armaldo            |  0.01022% | 3      |  0.011% | 
 | 136  | Crawdaunt          |  0.00986% | 3      |  0.011% | 
 | 137  | Dunsparce          |  0.00979% | 2      |  0.007% | 
 | 138  | Rotom-Frost        |  0.00971% | 15     |  0.056% | 
 | 139  | Floatzel           |  0.00930% | 4      |  0.015% | 
 | 140  | Miltank            |  0.00927% | 13     |  0.049% | 
 | 141  | Medicham           |  0.00918% | 7      |  0.026% | 
 | 142  | Ninetales          |  0.00897% | 7      |  0.026% | 
 | 143  | Tangrowth          |  0.00886% | 9      |  0.034% | 
 | 144  | Arbok              |  0.00857% | 7      |  0.026% | 
 | 145  | Kangaskhan         |  0.00853% | 9      |  0.034% | 
 | 146  | Sceptile           |  0.00821% | 15     |  0.056% | 
 | 147  | Probopass          |  0.00816% | 6      |  0.022% | 
 | 148  | Solrock            |  0.00804% | 2      |  0.007% | 
 | 149  | Houndoom           |  0.00773% | 22     |  0.082% | 
 | 150  | Slaking            |  0.00734% | 3      |  0.011% | 
 | 151  | Politoed           |  0.00718% | 2      |  0.007% | 
 | 152  | Mismagius          |  0.00702% | 2      |  0.007% | 
 | 153  | Kabutops           |  0.00654% | 3      |  0.011% | 
 | 154  | Regigigas          |  0.00601% | 3      |  0.011% | 
 | 155  | Magneton           |  0.00600% | 5      |  0.019% | 
 | 156  | Gastrodon          |  0.00588% | 3      |  0.011% | 
 | 157  | Rhyperior          |  0.00582% | 4      |  0.015% | 
 | 158  | Victreebel         |  0.00576% | 2      |  0.007% | 
 | 159  | Venomoth           |  0.00576% | 1      |  0.004% | 
 | 160  | Piplup             |  0.00574% | 5      |  0.019% | 
 | 161  | Prinplup           |  0.00573% | 3      |  0.011% | 
 | 162  | Haunter            |  0.00571% | 2      |  0.007% | 
 | 163  | Glalie             |  0.00568% | 3      |  0.011% | 
 | 164  | Sharpedo           |  0.00559% | 1      |  0.004% | 
 | 165  | Scyther            |  0.00542% | 6      |  0.022% | 
 | 166  | Zangoose           |  0.00538% | 2      |  0.007% | 
 | 167  | Marowak            |  0.00534% | 7      |  0.026% | 
 | 168  | Monferno           |  0.00508% | 4      |  0.015% | 
 | 169  | Dragonair          |  0.00507% | 3      |  0.011% | 
 | 170  | Quilava            |  0.00479% | 3      |  0.011% | 
 | 171  | Articuno           |  0.00473% | 9      |  0.034% | 
 | 172  | Rapidash           |  0.00471% | 4      |  0.015% | 
 | 173  | Metapod            |  0.00453% | 2      |  0.007% | 
 | 174  | Torkoal            |  0.00437% | 1      |  0.004% | 
 | 175  | Hippopotas         |  0.00432% | 2      |  0.007% | 
 | 176  | Glaceon            |  0.00396% | 24     |  0.090% | 
 | 177  | Porygon2           |  0.00392% | 2      |  0.007% | 
 | 178  | Raticate           |  0.00384% | 9      |  0.034% | 
 | 179  | Ditto              |  0.00382% | 2      |  0.007% | 
 | 180  | Gabite             |  0.00380% | 2      |  0.007% | 
 | 181  | Altaria            |  0.00378% | 1      |  0.004% | 
 | 182  | Claydol            |  0.00372% | 4      |  0.015% | 
 | 183  | Turtwig            |  0.00362% | 2      |  0.007% | 
 | 184  | Shaymin            |  0.00362% | 1      |  0.004% | 
 | 185  | Tauros             |  0.00329% | 1      |  0.004% | 
 | 186  | Squirtle           |  0.00318% | 2      |  0.007% | 
 | 187  | Chimchar           |  0.00316% | 2      |  0.007% | 
 | 188  | Girafarig          |  0.00314% | 10     |  0.037% | 
 | 189  | Primeape           |  0.00261% | 1      |  0.004% | 
 | 190  | Muk                |  0.00254% | 2      |  0.007% | 
 | 191  | Pachirisu          |  0.00253% | 2      |  0.007% | 
 | 192  | Cyndaquil          |  0.00247% | 1      |  0.004% | 
 | 193  | Swalot             |  0.00237% | 8      |  0.030% | 
 | 194  | Feebas             |  0.00231% | 1      |  0.004% | 
 | 195  | Golem              |  0.00226% | 1      |  0.004% | 
 | 196  | Lopunny            |  0.00224% | 4      |  0.015% | 
 | 197  | Mightyena          |  0.00214% | 1      |  0.004% | 
 | 198  | Beedrill           |  0.00214% | 1      |  0.004% | 
 | 199  | Plusle             |  0.00211% | 1      |  0.004% | 
 | 200  | Minun              |  0.00205% | 1      |  0.004% | 
 | 201  | Rattata            |  0.00201% | 1      |  0.004% | 
 | 202  | Ponyta             |  0.00196% | 1      |  0.004% | 
 | 203  | Combusken          |  0.00186% | 1      |  0.004% | 
 | 204  | Buizel             |  0.00165% | 1      |  0.004% | 
 | 205  | Azumarill          |  0.00150% | 2      |  0.007% | 
 | 206  | Machoke            |  0.00149% | 1      |  0.004% | 
 | 207  | Magikarp           |  0.00147% | 1      |  0.004% | 
 | 208  | Pichu              |  0.00144% | 1      |  0.004% | 
 | 209  | Phione             |  0.00114% | 6      |  0.022% | 
 | 210  | Vigoroth           |  0.00094% | 5      |  0.019% | 
 | 211  | Entei              |  0.00082% | 3      |  0.011% | 
 | 212  | Shedinja           |  0.00052% | 1      |  0.004% | 
 | 213  | Mr. Mime           |  0.00049% | 1      |  0.004% | 
 | 214  | Kingler            |  0.00033% | 1      |  0.004% | 
 | 215  | Jigglypuff         |  0.00009% | 1      |  0.004% | 
 | 216  | Furret             |  0.00007% | 3      |  0.011% | 
 | 217  | Golduck            |  0.00007% | 1      |  0.004% | 
 | 218  | Golbat             |  0.00005% | 2      |  0.007% | 
 | 219  | Manectric          |  0.00002% | 4      |  0.015% | 
 | 220  | Beautifly          |  0.00002% | 1      |  0.004% | 
 | 221  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 222  | Dewgong            |  0.00000% | 5      |  0.019% | 
 | 223  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 224  | Cacturne           |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
