 Total leads: 470
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 35.78518% | 76     | 16.170% | 
 | 2    | Darkrai            | 19.34074% | 38     |  8.085% | 
 | 3    | Froslass           | 10.19583% | 4      |  0.851% | 
 | 4    | Groudon            |  8.00994% | 13     |  2.766% | 
 | 5    | Cloyster           |  7.17630% | 5      |  1.064% | 
 | 6    | Rayquaza           |  3.44871% | 15     |  3.191% | 
 | 7    | Deoxys-Attack      |  3.31424% | 26     |  5.532% | 
 | 8    | Scizor             |  3.08508% | 5      |  1.064% | 
 | 9    | Mew                |  2.77375% | 13     |  2.766% | 
 | 10   | Mewtwo             |  1.80454% | 9      |  1.915% | 
 | 11   | Dialga             |  1.68468% | 27     |  5.745% | 
 | 12   | Shaymin-Sky        |  0.78916% | 5      |  1.064% | 
 | 13   | Tyranitar          |  0.62554% | 9      |  1.915% | 
 | 14   | Machamp            |  0.44898% | 1      |  0.213% | 
 | 15   | Heatran            |  0.43859% | 9      |  1.915% | 
 | 16   | Porygon-Z          |  0.23927% | 4      |  0.851% | 
 | 17   | Palkia             |  0.19184% | 2      |  0.426% | 
 | 18   | Skarmory           |  0.15478% | 9      |  1.915% | 
 | 19   | Milotic            |  0.14023% | 2      |  0.426% | 
 | 20   | Infernape          |  0.11024% | 14     |  2.979% | 
 | 21   | Deoxys-Defense     |  0.07180% | 6      |  1.277% | 
 | 22   | Salamence          |  0.06937% | 7      |  1.489% | 
 | 23   | Mamoswine          |  0.06592% | 11     |  2.340% | 
 | 24   | Giratina           |  0.03440% | 2      |  0.426% | 
 | 25   | Kyogre             |  0.00067% | 18     |  3.830% | 
 | 26   | Lucario            |  0.00024% | 9      |  1.915% | 
 | 27   | Pichu              |  0.00000% | 1      |  0.213% | 
 | 28   | Feraligatr         |  0.00000% | 1      |  0.213% | 
 | 29   | Weavile            |  0.00000% | 1      |  0.213% | 
 | 30   | Dragonite          |  0.00000% | 1      |  0.213% | 
 | 31   | Gyarados           |  0.00000% | 2      |  0.426% | 
 | 32   | Spiritomb          |  0.00000% | 4      |  0.851% | 
 | 33   | Carnivine          |  0.00000% | 1      |  0.213% | 
 | 34   | Kangaskhan         |  0.00000% | 5      |  1.064% | 
 | 35   | Zapdos             |  0.00000% | 3      |  0.638% | 
 | 36   | Raichu             |  0.00000% | 1      |  0.213% | 
 | 37   | Charizard          |  0.00000% | 3      |  0.638% | 
 | 38   | Forretress         |  0.00000% | 11     |  2.340% | 
 | 39   | Breloom            |  0.00000% | 1      |  0.213% | 
 | 40   | Pikachu            |  0.00000% | 3      |  0.638% | 
 | 41   | Blaziken           |  0.00000% | 1      |  0.213% | 
 | 42   | Garchomp           |  0.00000% | 15     |  3.191% | 
 | 43   | Blastoise          |  0.00000% | 2      |  0.426% | 
 | 44   | Torterra           |  0.00000% | 9      |  1.915% | 
 | 45   | Blissey            |  0.00000% | 1      |  0.213% | 
 | 46   | Mismagius          |  0.00000% | 1      |  0.213% | 
 | 47   | Yanmega            |  0.00000% | 1      |  0.213% | 
 | 48   | Latios             |  0.00000% | 3      |  0.638% | 
 | 49   | Victreebel         |  0.00000% | 1      |  0.213% | 
 | 50   | Smeargle           |  0.00000% | 1      |  0.213% | 
 | 51   | Claydol            |  0.00000% | 2      |  0.426% | 
 | 52   | Aerodactyl         |  0.00000% | 1      |  0.213% | 
 | 53   | Flygon             |  0.00000% | 2      |  0.426% | 
 | 54   | Luxray             |  0.00000% | 2      |  0.426% | 
 | 55   | Tentacruel         |  0.00000% | 2      |  0.426% | 
 | 56   | Latias             |  0.00000% | 1      |  0.213% | 
 | 57   | Medicham           |  0.00000% | 1      |  0.213% | 
 | 58   | Giratina-Origin    |  0.00000% | 10     |  2.128% | 
 | 59   | Gengar             |  0.00000% | 1      |  0.213% | 
 | 60   | Swampert           |  0.00000% | 2      |  0.426% | 
 | 61   | Gliscor            |  0.00000% | 3      |  0.638% | 
 | 62   | Linoone            |  0.00000% | 1      |  0.213% | 
 | 63   | Lugia              |  0.00000% | 7      |  1.489% | 
 | 64   | Rampardos          |  0.00000% | 1      |  0.213% | 
 | 65   | Wobbuffet          |  0.00000% | 2      |  0.426% | 
 | 66   | Sableye            |  0.00000% | 1      |  0.213% | 
 | 67   | Ho-Oh              |  0.00000% | 2      |  0.426% | 
 | 68   | Aggron             |  0.00000% | 3      |  0.638% | 
 | 69   | Electivire         |  0.00000% | 2      |  0.426% | 
 | 70   | Empoleon           |  0.00000% | 6      |  1.277% | 
 | 71   | Ampharos           |  0.00000% | 1      |  0.213% | 
 | 72   | Gallade            |  0.00000% | 1      |  0.213% | 
 | 73   | Meganium           |  0.00000% | 1      |  0.213% | 
 | 74   | Umbreon            |  0.00000% | 1      |  0.213% | 
 | 75   | Kingdra            |  0.00000% | 2      |  0.426% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
