 Total leads: 470
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 21.35605% | 76     | 16.170% | 
 | 2    | Darkrai            | 10.38576% | 38     |  8.085% | 
 | 3    | Dialga             |  6.31887% | 27     |  5.745% | 
 | 4    | Deoxys-Attack      |  6.02831% | 26     |  5.532% | 
 | 5    | Rayquaza           |  3.97066% | 15     |  3.191% | 
 | 6    | Groudon            |  3.38842% | 13     |  2.766% | 
 | 7    | Mamoswine          |  3.34753% | 11     |  2.340% | 
 | 8    | Kyogre             |  2.62020% | 18     |  3.830% | 
 | 9    | Mew                |  2.44681% | 13     |  2.766% | 
 | 10   | Garchomp           |  2.44056% | 15     |  3.191% | 
 | 11   | Forretress         |  2.36201% | 11     |  2.340% | 
 | 12   | Skarmory           |  2.19794% | 9      |  1.915% | 
 | 13   | Tyranitar          |  1.90768% | 9      |  1.915% | 
 | 14   | Infernape          |  1.86196% | 14     |  2.979% | 
 | 15   | Heatran            |  1.68169% | 9      |  1.915% | 
 | 16   | Mewtwo             |  1.53820% | 9      |  1.915% | 
 | 17   | Giratina-Origin    |  1.42759% | 10     |  2.128% | 
 | 18   | Froslass           |  1.33559% | 4      |  0.851% | 
 | 19   | Cloyster           |  1.30638% | 5      |  1.064% | 
 | 20   | Scizor             |  1.27678% | 5      |  1.064% | 
 | 21   | Salamence          |  1.15808% | 7      |  1.489% | 
 | 22   | Shaymin-Sky        |  1.12221% | 5      |  1.064% | 
 | 23   | Porygon-Z          |  1.11247% | 4      |  0.851% | 
 | 24   | Deoxys-Defense     |  0.98449% | 6      |  1.277% | 
 | 25   | Torterra           |  0.94755% | 9      |  1.915% | 
 | 26   | Kangaskhan         |  0.94024% | 5      |  1.064% | 
 | 27   | Lucario            |  0.93545% | 9      |  1.915% | 
 | 28   | Empoleon           |  0.92715% | 6      |  1.277% | 
 | 29   | Lugia              |  0.89350% | 7      |  1.489% | 
 | 30   | Spiritomb          |  0.65691% | 4      |  0.851% | 
 | 31   | Gliscor            |  0.57932% | 3      |  0.638% | 
 | 32   | Giratina           |  0.50804% | 2      |  0.426% | 
 | 33   | Palkia             |  0.49692% | 2      |  0.426% | 
 | 34   | Wobbuffet          |  0.48611% | 2      |  0.426% | 
 | 35   | Zapdos             |  0.47793% | 3      |  0.638% | 
 | 36   | Tentacruel         |  0.45442% | 2      |  0.426% | 
 | 37   | Luxray             |  0.43789% | 2      |  0.426% | 
 | 38   | Latios             |  0.42317% | 3      |  0.638% | 
 | 39   | Charizard          |  0.42149% | 3      |  0.638% | 
 | 40   | Milotic            |  0.40905% | 2      |  0.426% | 
 | 41   | Ho-Oh              |  0.34764% | 2      |  0.426% | 
 | 42   | Aggron             |  0.33666% | 3      |  0.638% | 
 | 43   | Gyarados           |  0.33390% | 2      |  0.426% | 
 | 44   | Machamp            |  0.32714% | 1      |  0.213% | 
 | 45   | Flygon             |  0.29803% | 2      |  0.426% | 
 | 46   | Kingdra            |  0.28104% | 2      |  0.426% | 
 | 47   | Blastoise          |  0.26572% | 2      |  0.426% | 
 | 48   | Aerodactyl         |  0.25617% | 1      |  0.213% | 
 | 49   | Electivire         |  0.25581% | 2      |  0.426% | 
 | 50   | Pikachu            |  0.24928% | 3      |  0.638% | 
 | 51   | Feraligatr         |  0.20973% | 1      |  0.213% | 
 | 52   | Dragonite          |  0.20973% | 1      |  0.213% | 
 | 53   | Latias             |  0.19979% | 1      |  0.213% | 
 | 54   | Medicham           |  0.18428% | 1      |  0.213% | 
 | 55   | Swampert           |  0.17704% | 2      |  0.426% | 
 | 56   | Raichu             |  0.16643% | 1      |  0.213% | 
 | 57   | Claydol            |  0.15446% | 2      |  0.426% | 
 | 58   | Mismagius          |  0.14708% | 1      |  0.213% | 
 | 59   | Sableye            |  0.14652% | 1      |  0.213% | 
 | 60   | Pichu              |  0.14174% | 1      |  0.213% | 
 | 61   | Carnivine          |  0.14174% | 1      |  0.213% | 
 | 62   | Victreebel         |  0.13285% | 1      |  0.213% | 
 | 63   | Gengar             |  0.13106% | 1      |  0.213% | 
 | 64   | Blaziken           |  0.12898% | 1      |  0.213% | 
 | 65   | Ampharos           |  0.12417% | 1      |  0.213% | 
 | 66   | Gallade            |  0.12417% | 1      |  0.213% | 
 | 67   | Meganium           |  0.12417% | 1      |  0.213% | 
 | 68   | Umbreon            |  0.12417% | 1      |  0.213% | 
 | 69   | Yanmega            |  0.12077% | 1      |  0.213% | 
 | 70   | Weavile            |  0.11393% | 1      |  0.213% | 
 | 71   | Breloom            |  0.10970% | 1      |  0.213% | 
 | 72   | Blissey            |  0.10833% | 1      |  0.213% | 
 | 73   | Smeargle           |  0.09263% | 1      |  0.213% | 
 | 74   | Linoone            |  0.08944% | 1      |  0.213% | 
 | 75   | Rampardos          |  0.07433% | 1      |  0.213% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
