 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.16998% | 1369   |  5.127% | 
 | 2    | Heatran            |  9.02465% | 1075   |  4.026% | 
 | 3    | Azelf              |  8.85745% | 2497   |  9.351% | 
 | 4    | Machamp            |  7.69543% | 1459   |  5.464% | 
 | 5    | Tyranitar          |  6.22997% | 939    |  3.517% | 
 | 6    | Jirachi            |  4.85722% | 1042   |  3.902% | 
 | 7    | Zapdos             |  4.49418% | 737    |  2.760% | 
 | 8    | Hippowdon          |  3.92693% | 634    |  2.374% | 
 | 9    | Roserade           |  3.75735% | 636    |  2.382% | 
 | 10   | Swampert           |  3.70775% | 1056   |  3.955% | 
 | 11   | Uxie               |  3.64168% | 417    |  1.562% | 
 | 12   | Empoleon           |  3.09236% | 812    |  3.041% | 
 | 13   | Infernape          |  2.88458% | 1230   |  4.606% | 
 | 14   | Dragonite          |  2.75569% | 652    |  2.442% | 
 | 15   | Aerodactyl         |  2.43831% | 1063   |  3.981% | 
 | 16   | Bronzong           |  2.34328% | 632    |  2.367% | 
 | 17   | Flygon             |  2.15018% | 418    |  1.565% | 
 | 18   | Forretress         |  1.58858% | 416    |  1.558% | 
 | 19   | Abomasnow          |  1.44631% | 286    |  1.071% | 
 | 20   | Mamoswine          |  1.34756% | 379    |  1.419% | 
 | 21   | Skarmory           |  1.34519% | 701    |  2.625% | 
 | 22   | Gyarados           |  1.29477% | 291    |  1.090% | 
 | 23   | Smeargle           |  1.16624% | 308    |  1.153% | 
 | 24   | Raikou             |  1.05488% | 143    |  0.536% | 
 | 25   | Gliscor            |  0.93674% | 590    |  2.210% | 
 | 26   | Starmie            |  0.91203% | 248    |  0.929% | 
 | 27   | Breloom            |  0.83745% | 197    |  0.738% | 
 | 28   | Crobat             |  0.64493% | 358    |  1.341% | 
 | 29   | Nidoqueen          |  0.64084% | 193    |  0.723% | 
 | 30   | Vaporeon           |  0.51063% | 53     |  0.198% | 
 | 31   | Froslass           |  0.49247% | 276    |  1.034% | 
 | 32   | Weavile            |  0.38848% | 188    |  0.704% | 
 | 33   | Cloyster           |  0.36391% | 52     |  0.195% | 
 | 34   | Gengar             |  0.36133% | 171    |  0.640% | 
 | 35   | Staraptor          |  0.29593% | 88     |  0.330% | 
 | 36   | Celebi             |  0.26489% | 181    |  0.678% | 
 | 37   | Alakazam           |  0.24733% | 151    |  0.566% | 
 | 38   | Donphan            |  0.21719% | 63     |  0.236% | 
 | 39   | Togekiss           |  0.20522% | 114    |  0.427% | 
 | 40   | Mesprit            |  0.18452% | 61     |  0.228% | 
 | 41   | Electrode          |  0.17503% | 83     |  0.311% | 
 | 42   | Lucario            |  0.16425% | 186    |  0.697% | 
 | 43   | Jolteon            |  0.16385% | 214    |  0.801% | 
 | 44   | Gallade            |  0.15224% | 58     |  0.217% | 
 | 45   | Butterfree         |  0.13683% | 17     |  0.064% | 
 | 46   | Blissey            |  0.11409% | 193    |  0.723% | 
 | 47   | Ninjask            |  0.11359% | 286    |  1.071% | 
 | 48   | Scizor             |  0.09227% | 136    |  0.509% | 
 | 49   | Ledian             |  0.08720% | 7      |  0.026% | 
 | 50   | Porygon-Z          |  0.07714% | 135    |  0.506% | 
 | 51   | Yanmega            |  0.07390% | 201    |  0.753% | 
 | 52   | Ambipom            |  0.07387% | 145    |  0.543% | 
 | 53   | Moltres            |  0.06463% | 19     |  0.071% | 
 | 54   | Registeel          |  0.06164% | 53     |  0.198% | 
 | 55   | Kingdra            |  0.05701% | 87     |  0.326% | 
 | 56   | Suicune            |  0.05433% | 75     |  0.281% | 
 | 57   | Clefable           |  0.05117% | 28     |  0.105% | 
 | 58   | Psyduck            |  0.04726% | 22     |  0.082% | 
 | 59   | Venusaur           |  0.04143% | 14     |  0.052% | 
 | 60   | Honchkrow          |  0.04013% | 23     |  0.086% | 
 | 61   | Arcanine           |  0.02849% | 41     |  0.154% | 
 | 62   | Hitmontop          |  0.02254% | 9      |  0.034% | 
 | 63   | Aggron             |  0.02245% | 44     |  0.165% | 
 | 64   | Typhlosion         |  0.02162% | 86     |  0.322% | 
 | 65   | Ludicolo           |  0.01811% | 23     |  0.086% | 
