 Total leads: 470
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 36.35246% | 76     | 16.170% | 
 | 2    | Darkrai            | 20.14328% | 38     |  8.085% | 
 | 3    | Groudon            |  7.61033% | 13     |  2.766% | 
 | 4    | Deoxys-Attack      |  5.83849% | 26     |  5.532% | 
 | 5    | Rayquaza           |  5.22149% | 15     |  3.191% | 
 | 6    | Froslass           |  3.82420% | 4      |  0.851% | 
 | 7    | Dialga             |  3.04321% | 27     |  5.745% | 
 | 8    | Mamoswine          |  2.86697% | 11     |  2.340% | 
 | 9    | Cloyster           |  2.86374% | 5      |  1.064% | 
 | 10   | Mewtwo             |  2.18700% | 9      |  1.915% | 
 | 11   | Mew                |  1.80383% | 13     |  2.766% | 
 | 12   | Skarmory           |  1.49558% | 9      |  1.915% | 
 | 13   | Tyranitar          |  1.04415% | 9      |  1.915% | 
 | 14   | Scizor             |  0.95808% | 5      |  1.064% | 
 | 15   | Shaymin-Sky        |  0.92787% | 5      |  1.064% | 
 | 16   | Heatran            |  0.82085% | 9      |  1.915% | 
 | 17   | Machamp            |  0.65618% | 1      |  0.213% | 
 | 18   | Porygon-Z          |  0.42418% | 4      |  0.851% | 
 | 19   | Palkia             |  0.38820% | 2      |  0.426% | 
 | 20   | Giratina           |  0.36549% | 2      |  0.426% | 
 | 21   | Milotic            |  0.34595% | 2      |  0.426% | 
 | 22   | Infernape          |  0.32367% | 14     |  2.979% | 
 | 23   | Deoxys-Defense     |  0.23640% | 6      |  1.277% | 
 | 24   | Salamence          |  0.22599% | 7      |  1.489% | 
 | 25   | Kyogre             |  0.02628% | 18     |  3.830% | 
 | 26   | Lucario            |  0.00612% | 9      |  1.915% | 
 | 27   | Pichu              |  0.00000% | 1      |  0.213% | 
 | 28   | Feraligatr         |  0.00000% | 1      |  0.213% | 
 | 29   | Weavile            |  0.00000% | 1      |  0.213% | 
 | 30   | Dragonite          |  0.00000% | 1      |  0.213% | 
 | 31   | Gyarados           |  0.00000% | 2      |  0.426% | 
 | 32   | Spiritomb          |  0.00000% | 4      |  0.851% | 
 | 33   | Carnivine          |  0.00000% | 1      |  0.213% | 
 | 34   | Kangaskhan         |  0.00000% | 5      |  1.064% | 
 | 35   | Zapdos             |  0.00000% | 3      |  0.638% | 
 | 36   | Raichu             |  0.00000% | 1      |  0.213% | 
 | 37   | Charizard          |  0.00000% | 3      |  0.638% | 
 | 38   | Forretress         |  0.00000% | 11     |  2.340% | 
 | 39   | Breloom            |  0.00000% | 1      |  0.213% | 
 | 40   | Pikachu            |  0.00000% | 3      |  0.638% | 
 | 41   | Blaziken           |  0.00000% | 1      |  0.213% | 
 | 42   | Garchomp           |  0.00000% | 15     |  3.191% | 
 | 43   | Blastoise          |  0.00000% | 2      |  0.426% | 
 | 44   | Torterra           |  0.00000% | 9      |  1.915% | 
 | 45   | Blissey            |  0.00000% | 1      |  0.213% | 
 | 46   | Mismagius          |  0.00000% | 1      |  0.213% | 
 | 47   | Yanmega            |  0.00000% | 1      |  0.213% | 
 | 48   | Latios             |  0.00000% | 3      |  0.638% | 
 | 49   | Victreebel         |  0.00000% | 1      |  0.213% | 
 | 50   | Smeargle           |  0.00000% | 1      |  0.213% | 
 | 51   | Claydol            |  0.00000% | 2      |  0.426% | 
 | 52   | Aerodactyl         |  0.00000% | 1      |  0.213% | 
 | 53   | Flygon             |  0.00000% | 2      |  0.426% | 
 | 54   | Luxray             |  0.00000% | 2      |  0.426% | 
 | 55   | Tentacruel         |  0.00000% | 2      |  0.426% | 
 | 56   | Latias             |  0.00000% | 1      |  0.213% | 
 | 57   | Medicham           |  0.00000% | 1      |  0.213% | 
 | 58   | Giratina-Origin    |  0.00000% | 10     |  2.128% | 
 | 59   | Gengar             |  0.00000% | 1      |  0.213% | 
 | 60   | Swampert           |  0.00000% | 2      |  0.426% | 
 | 61   | Gliscor            |  0.00000% | 3      |  0.638% | 
 | 62   | Linoone            |  0.00000% | 1      |  0.213% | 
 | 63   | Lugia              |  0.00000% | 7      |  1.489% | 
 | 64   | Rampardos          |  0.00000% | 1      |  0.213% | 
 | 65   | Wobbuffet          |  0.00000% | 2      |  0.426% | 
 | 66   | Sableye            |  0.00000% | 1      |  0.213% | 
 | 67   | Ho-Oh              |  0.00000% | 2      |  0.426% | 
 | 68   | Aggron             |  0.00000% | 3      |  0.638% | 
 | 69   | Electivire         |  0.00000% | 2      |  0.426% | 
 | 70   | Empoleon           |  0.00000% | 6      |  1.277% | 
 | 71   | Ampharos           |  0.00000% | 1      |  0.213% | 
 | 72   | Gallade            |  0.00000% | 1      |  0.213% | 
 | 73   | Meganium           |  0.00000% | 1      |  0.213% | 
 | 74   | Umbreon            |  0.00000% | 1      |  0.213% | 
 | 75   | Kingdra            |  0.00000% | 2      |  0.426% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
