 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            |  8.06452% | 5      |  8.065% | 
 | 2    | Ursaring           |  8.06452% | 5      |  8.065% | 
 | 3    | Hypno              |  8.06452% | 5      |  8.065% | 
 | 4    | Pikachu            |  6.45161% | 4      |  6.452% | 
 | 5    | Registeel          |  4.83871% | 3      |  4.839% | 
 | 6    | Milotic            |  4.83871% | 3      |  4.839% | 
 | 7    | Mesprit            |  4.83871% | 3      |  4.839% | 
 | 8    | Dusclops           |  4.83871% | 3      |  4.839% | 
 | 9    | Electrode          |  4.83871% | 3      |  4.839% | 
 | 10   | Toxicroak          |  3.22581% | 2      |  3.226% | 
 | 11   | Blaziken           |  3.22581% | 2      |  3.226% | 
 | 12   | Cradily            |  3.22581% | 2      |  3.226% | 
 | 13   | Arcanine           |  3.22581% | 2      |  3.226% | 
 | 14   | Omastar            |  3.22581% | 2      |  3.226% | 
 | 15   | Claydol            |  1.61290% | 1      |  1.613% | 
 | 16   | Rotom              |  1.61290% | 1      |  1.613% | 
 | 17   | Hariyama           |  1.61290% | 1      |  1.613% | 
 | 18   | Shuckle            |  1.61290% | 1      |  1.613% | 
 | 19   | Mismagius          |  1.61290% | 1      |  1.613% | 
 | 20   | Furret             |  1.61290% | 1      |  1.613% | 
 | 21   | Kabutops           |  1.61290% | 1      |  1.613% | 
 | 22   | Regigigas          |  1.61290% | 1      |  1.613% | 
 | 23   | Lickilicky         |  1.61290% | 1      |  1.613% | 
 | 24   | Azumarill          |  1.61290% | 1      |  1.613% | 
 | 25   | Rampardos          |  1.61290% | 1      |  1.613% | 
 | 26   | Typhlosion         |  1.61290% | 1      |  1.613% | 
 | 27   | Hippopotas         |  1.61290% | 1      |  1.613% | 
 | 28   | Alakazam           |  1.61290% | 1      |  1.613% | 
 | 29   | Donphan            |  1.61290% | 1      |  1.613% | 
 | 30   | Venusaur           |  1.61290% | 1      |  1.613% | 
 | 31   | Articuno           |  1.61290% | 1      |  1.613% | 
 | 32   | Blastoise          |  1.61290% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
