 Total leads: 470
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 16.17021% | 76     | 16.170% | 
 | 2    | Darkrai            |  8.08511% | 38     |  8.085% | 
 | 3    | Dialga             |  5.74468% | 27     |  5.745% | 
 | 4    | Deoxys-Attack      |  5.53191% | 26     |  5.532% | 
 | 5    | Kyogre             |  3.82979% | 18     |  3.830% | 
 | 6    | Rayquaza           |  3.19149% | 15     |  3.191% | 
 | 7    | Garchomp           |  3.19149% | 15     |  3.191% | 
 | 8    | Infernape          |  2.97872% | 14     |  2.979% | 
 | 9    | Mew                |  2.76596% | 13     |  2.766% | 
 | 10   | Groudon            |  2.76596% | 13     |  2.766% | 
 | 11   | Forretress         |  2.34043% | 11     |  2.340% | 
 | 12   | Mamoswine          |  2.34043% | 11     |  2.340% | 
 | 13   | Giratina-Origin    |  2.12766% | 10     |  2.128% | 
 | 14   | Tyranitar          |  1.91489% | 9      |  1.915% | 
 | 15   | Heatran            |  1.91489% | 9      |  1.915% | 
 | 16   | Mewtwo             |  1.91489% | 9      |  1.915% | 
 | 17   | Torterra           |  1.91489% | 9      |  1.915% | 
 | 18   | Lucario            |  1.91489% | 9      |  1.915% | 
 | 19   | Skarmory           |  1.91489% | 9      |  1.915% | 
 | 20   | Salamence          |  1.48936% | 7      |  1.489% | 
 | 21   | Lugia              |  1.48936% | 7      |  1.489% | 
 | 22   | Empoleon           |  1.27660% | 6      |  1.277% | 
 | 23   | Deoxys-Defense     |  1.27660% | 6      |  1.277% | 
 | 24   | Cloyster           |  1.06383% | 5      |  1.064% | 
 | 25   | Kangaskhan         |  1.06383% | 5      |  1.064% | 
 | 26   | Scizor             |  1.06383% | 5      |  1.064% | 
 | 27   | Shaymin-Sky        |  1.06383% | 5      |  1.064% | 
 | 28   | Porygon-Z          |  0.85106% | 4      |  0.851% | 
 | 29   | Spiritomb          |  0.85106% | 4      |  0.851% | 
 | 30   | Froslass           |  0.85106% | 4      |  0.851% | 
 | 31   | Zapdos             |  0.63830% | 3      |  0.638% | 
 | 32   | Charizard          |  0.63830% | 3      |  0.638% | 
 | 33   | Pikachu            |  0.63830% | 3      |  0.638% | 
 | 34   | Latios             |  0.63830% | 3      |  0.638% | 
 | 35   | Gliscor            |  0.63830% | 3      |  0.638% | 
 | 36   | Aggron             |  0.63830% | 3      |  0.638% | 
 | 37   | Giratina           |  0.42553% | 2      |  0.426% | 
 | 38   | Palkia             |  0.42553% | 2      |  0.426% | 
 | 39   | Gyarados           |  0.42553% | 2      |  0.426% | 
 | 40   | Blastoise          |  0.42553% | 2      |  0.426% | 
 | 41   | Claydol            |  0.42553% | 2      |  0.426% | 
 | 42   | Milotic            |  0.42553% | 2      |  0.426% | 
 | 43   | Flygon             |  0.42553% | 2      |  0.426% | 
 | 44   | Luxray             |  0.42553% | 2      |  0.426% | 
 | 45   | Tentacruel         |  0.42553% | 2      |  0.426% | 
 | 46   | Swampert           |  0.42553% | 2      |  0.426% | 
 | 47   | Wobbuffet          |  0.42553% | 2      |  0.426% | 
 | 48   | Ho-Oh              |  0.42553% | 2      |  0.426% | 
 | 49   | Electivire         |  0.42553% | 2      |  0.426% | 
 | 50   | Kingdra            |  0.42553% | 2      |  0.426% | 
 | 51   | Pichu              |  0.21277% | 1      |  0.213% | 
 | 52   | Feraligatr         |  0.21277% | 1      |  0.213% | 
 | 53   | Weavile            |  0.21277% | 1      |  0.213% | 
 | 54   | Dragonite          |  0.21277% | 1      |  0.213% | 
 | 55   | Carnivine          |  0.21277% | 1      |  0.213% | 
 | 56   | Machamp            |  0.21277% | 1      |  0.213% | 
 | 57   | Raichu             |  0.21277% | 1      |  0.213% | 
 | 58   | Breloom            |  0.21277% | 1      |  0.213% | 
 | 59   | Blaziken           |  0.21277% | 1      |  0.213% | 
 | 60   | Blissey            |  0.21277% | 1      |  0.213% | 
 | 61   | Mismagius          |  0.21277% | 1      |  0.213% | 
 | 62   | Yanmega            |  0.21277% | 1      |  0.213% | 
 | 63   | Victreebel         |  0.21277% | 1      |  0.213% | 
 | 64   | Smeargle           |  0.21277% | 1      |  0.213% | 
 | 65   | Aerodactyl         |  0.21277% | 1      |  0.213% | 
 | 66   | Latias             |  0.21277% | 1      |  0.213% | 
 | 67   | Medicham           |  0.21277% | 1      |  0.213% | 
 | 68   | Gengar             |  0.21277% | 1      |  0.213% | 
 | 69   | Linoone            |  0.21277% | 1      |  0.213% | 
 | 70   | Rampardos          |  0.21277% | 1      |  0.213% | 
 | 71   | Sableye            |  0.21277% | 1      |  0.213% | 
 | 72   | Ampharos           |  0.21277% | 1      |  0.213% | 
 | 73   | Gallade            |  0.21277% | 1      |  0.213% | 
 | 74   | Meganium           |  0.21277% | 1      |  0.213% | 
 | 75   | Umbreon            |  0.21277% | 1      |  0.213% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
