 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dusclops           | 70.60027% | 3      |  4.839% | 
 | 2    | Ursaring           | 19.94028% | 5      |  8.065% | 
 | 3    | Claydol            |  9.45945% | 1      |  1.613% | 
 | 4    | Toxicroak          |  0.00000% | 2      |  3.226% | 
 | 5    | Blaziken           |  0.00000% | 2      |  3.226% | 
 | 6    | Ambipom            |  0.00000% | 5      |  8.065% | 
 | 7    | Registeel          |  0.00000% | 3      |  4.839% | 
 | 8    | Rotom              |  0.00000% | 1      |  1.613% | 
 | 9    | Hariyama           |  0.00000% | 1      |  1.613% | 
 | 10   | Pikachu            |  0.00000% | 4      |  6.452% | 
 | 11   | Shuckle            |  0.00000% | 1      |  1.613% | 
 | 12   | Hypno              |  0.00000% | 5      |  8.065% | 
 | 13   | Mismagius          |  0.00000% | 1      |  1.613% | 
 | 14   | Furret             |  0.00000% | 1      |  1.613% | 
 | 15   | Kabutops           |  0.00000% | 1      |  1.613% | 
 | 16   | Milotic            |  0.00000% | 3      |  4.839% | 
 | 17   | Cradily            |  0.00000% | 2      |  3.226% | 
 | 18   | Regigigas          |  0.00000% | 1      |  1.613% | 
 | 19   | Mesprit            |  0.00000% | 3      |  4.839% | 
 | 20   | Lickilicky         |  0.00000% | 1      |  1.613% | 
 | 21   | Azumarill          |  0.00000% | 1      |  1.613% | 
 | 22   | Rampardos          |  0.00000% | 1      |  1.613% | 
 | 23   | Typhlosion         |  0.00000% | 1      |  1.613% | 
 | 24   | Arcanine           |  0.00000% | 2      |  3.226% | 
 | 25   | Omastar            |  0.00000% | 2      |  3.226% | 
 | 26   | Hippopotas         |  0.00000% | 1      |  1.613% | 
 | 27   | Alakazam           |  0.00000% | 1      |  1.613% | 
 | 28   | Donphan            |  0.00000% | 1      |  1.613% | 
 | 29   | Venusaur           |  0.00000% | 1      |  1.613% | 
 | 30   | Electrode          |  0.00000% | 3      |  4.839% | 
 | 31   | Articuno           |  0.00000% | 1      |  1.613% | 
 | 32   | Blastoise          |  0.00000% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
