 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  9.65887% | 1075   |  4.026% | 
 | 2    | Machamp            |  7.65290% | 1459   |  5.464% | 
 | 3    | Roserade           |  7.50845% | 636    |  2.382% | 
 | 4    | Zapdos             |  7.35871% | 737    |  2.760% | 
 | 5    | Azelf              |  6.50316% | 2497   |  9.351% | 
 | 6    | Metagross          |  5.89114% | 1369   |  5.127% | 
 | 7    | Tyranitar          |  5.77506% | 939    |  3.517% | 
 | 8    | Hippowdon          |  5.68798% | 634    |  2.374% | 
 | 9    | Jirachi            |  4.93537% | 1042   |  3.902% | 
 | 10   | Dragonite          |  4.34782% | 652    |  2.442% | 
 | 11   | Uxie               |  4.28280% | 417    |  1.562% | 
 | 12   | Empoleon           |  4.11267% | 812    |  3.041% | 
 | 13   | Swampert           |  3.46851% | 1056   |  3.955% | 
 | 14   | Raikou             |  2.64830% | 143    |  0.536% | 
 | 15   | Flygon             |  2.10666% | 418    |  1.565% | 
 | 16   | Aerodactyl         |  1.70142% | 1063   |  3.981% | 
 | 17   | Starmie            |  1.67209% | 248    |  0.929% | 
 | 18   | Gyarados           |  1.49880% | 291    |  1.090% | 
 | 19   | Bronzong           |  1.44092% | 632    |  2.367% | 
 | 20   | Skarmory           |  1.39207% | 701    |  2.625% | 
 | 21   | Mamoswine          |  1.37536% | 379    |  1.419% | 
 | 22   | Infernape          |  1.19301% | 1230   |  4.606% | 
 | 23   | Forretress         |  0.95980% | 416    |  1.558% | 
 | 24   | Abomasnow          |  0.80447% | 286    |  1.071% | 
 | 25   | Nidoqueen          |  0.75997% | 193    |  0.723% | 
 | 26   | Crobat             |  0.72436% | 358    |  1.341% | 
 | 27   | Gliscor            |  0.62831% | 590    |  2.210% | 
 | 28   | Vaporeon           |  0.52178% | 53     |  0.198% | 
 | 29   | Smeargle           |  0.44618% | 308    |  1.153% | 
 | 30   | Breloom            |  0.41208% | 197    |  0.738% | 
 | 31   | Froslass           |  0.36320% | 276    |  1.034% | 
 | 32   | Togekiss           |  0.35180% | 114    |  0.427% | 
 | 33   | Celebi             |  0.30874% | 181    |  0.678% | 
 | 34   | Mesprit            |  0.19708% | 61     |  0.228% | 
 | 35   | Clefable           |  0.19445% | 28     |  0.105% | 
 | 36   | Jolteon            |  0.17117% | 214    |  0.801% | 
 | 37   | Electrode          |  0.15644% | 83     |  0.311% | 
 | 38   | Blissey            |  0.15479% | 193    |  0.723% | 
 | 39   | Gallade            |  0.11873% | 58     |  0.217% | 
 | 40   | Venomoth           |  0.06079% | 1      |  0.004% | 
 | 41   | Weavile            |  0.04732% | 188    |  0.704% | 
 | 42   | Butterfree         |  0.03708% | 17     |  0.064% | 
 | 43   | Lucario            |  0.03362% | 186    |  0.697% | 
 | 44   | Ninjask            |  0.02918% | 286    |  1.071% | 
 | 45   | Arcanine           |  0.02810% | 41     |  0.154% | 
 | 46   | Heracross          |  0.02177% | 18     |  0.067% | 
 | 47   | Gengar             |  0.02163% | 171    |  0.640% | 
 | 48   | Yanmega            |  0.02066% | 201    |  0.753% | 
 | 49   | Porygon-Z          |  0.01807% | 135    |  0.506% | 
 | 50   | Scizor             |  0.01709% | 136    |  0.509% | 
 | 51   | Moltres            |  0.01690% | 19     |  0.071% | 
 | 52   | Donphan            |  0.01645% | 63     |  0.236% | 
 | 53   | Venusaur           |  0.01645% | 14     |  0.052% | 
 | 54   | Psyduck            |  0.01576% | 22     |  0.082% | 
 | 55   | Cloyster           |  0.01326% | 52     |  0.195% | 
 | 56   | Kingdra            |  0.01038% | 87     |  0.326% | 
 | 57   | Hitmontop          |  0.00867% | 9      |  0.034% | 
 | 58   | Typhlosion         |  0.00815% | 86     |  0.322% | 
 | 59   | Rotom-Wash         |  0.00721% | 20     |  0.075% | 
 | 60   | Honchkrow          |  0.00546% | 23     |  0.086% | 
 | 61   | Ludicolo           |  0.00509% | 23     |  0.086% | 
 | 62   | Torterra           |  0.00497% | 88     |  0.330% | 
 | 63   | Aggron             |  0.00485% | 44     |  0.165% | 
 | 64   | Poliwrath          |  0.00483% | 24     |  0.090% | 
 | 65   | Staraptor          |  0.00443% | 88     |  0.330% | 
 | 66   | Ambipom            |  0.00416% | 145    |  0.543% | 
 | 67   | Electivire         |  0.00407% | 145    |  0.543% | 
 | 68   | Snorlax            |  0.00392% | 56     |  0.210% | 
 | 69   | Ledian             |  0.00363% | 7      |  0.026% | 
 | 70   | Drifblim           |  0.00285% | 13     |  0.049% | 
 | 71   | Alakazam           |  0.00270% | 151    |  0.566% | 
 | 72   | Drapion            |  0.00251% | 62     |  0.232% | 
 | 73   | Shuckle            |  0.00194% | 8      |  0.030% | 
 | 74   | Blastoise          |  0.00136% | 39     |  0.146% | 
 | 75   | Dugtrio            |  0.00121% | 19     |  0.071% | 
 | 76   | Milotic            |  0.00104% | 29     |  0.109% | 
 | 77   | Vespiquen          |  0.00100% | 3      |  0.011% | 
 | 78   | Suicune            |  0.00093% | 75     |  0.281% | 
 | 79   | Absol              |  0.00060% | 65     |  0.243% | 
 | 80   | Tentacruel         |  0.00053% | 91     |  0.341% | 
 | 81   | Hitmonlee          |  0.00049% | 9      |  0.034% | 
 | 82   | Toxicroak          |  0.00047% | 12     |  0.045% | 
 | 83   | Feraligatr         |  0.00031% | 92     |  0.345% | 
 | 84   | Swellow            |  0.00030% | 5      |  0.019% | 
 | 85   | Dusknoir           |  0.00025% | 58     |  0.217% | 
 | 86   | Cradily            |  0.00024% | 7      |  0.026% | 
 | 87   | Nidoking           |  0.00021% | 29     |  0.109% | 
 | 88   | Espeon             |  0.00020% | 22     |  0.082% | 
 | 89   | Leafeon            |  0.00019% | 11     |  0.041% | 
 | 90   | Lanturn            |  0.00013% | 7      |  0.026% | 
 | 91   | Claydol            |  0.00013% | 4      |  0.015% | 
 | 92   | Jynx               |  0.00011% | 6      |  0.022% | 
 | 93   | Gastrodon          |  0.00010% | 3      |  0.011% | 
 | 94   | Meganium           |  0.00010% | 30     |  0.112% | 
 | 95   | Steelix            |  0.00010% | 92     |  0.345% | 
 | 96   | Camerupt           |  0.00007% | 9      |  0.034% | 
 | 97   | Kabutops           |  0.00007% | 3      |  0.011% | 
 | 98   | Slowbro            |  0.00005% | 36     |  0.135% | 
 | 99   | Charizard          |  0.00004% | 59     |  0.221% | 
 | 100  | Umbreon            |  0.00004% | 56     |  0.210% | 
 | 101  | Ninetales          |  0.00004% | 7      |  0.026% | 
 | 102  | Magnezone          |  0.00004% | 78     |  0.292% | 
 | 103  | Lapras             |  0.00004% | 43     |  0.161% | 
 | 104  | Cresselia          |  0.00003% | 29     |  0.109% | 
 | 105  | Arbok              |  0.00003% | 7      |  0.026% | 
 | 106  | Pikachu            |  0.00002% | 58     |  0.217% | 
 | 107  | Floatzel           |  0.00002% | 4      |  0.015% | 
 | 108  | Blaziken           |  0.00001% | 42     |  0.157% | 
 | 109  | Spiritomb          |  0.00001% | 20     |  0.075% | 
 | 110  | Rampardos          |  0.00001% | 12     |  0.045% | 
 | 111  | Dusclops           |  0.00001% | 25     |  0.094% | 
