 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Electrode          |  8.47399% | 3      |  4.839% | 
 | 2    | Ambipom            |  8.37364% | 5      |  8.065% | 
 | 3    | Dusclops           |  7.48616% | 3      |  4.839% | 
 | 4    | Registeel          |  6.99730% | 3      |  4.839% | 
 | 5    | Mesprit            |  6.41619% | 3      |  4.839% | 
 | 6    | Ursaring           |  6.36824% | 5      |  8.065% | 
 | 7    | Milotic            |  5.95930% | 3      |  4.839% | 
 | 8    | Toxicroak          |  4.09208% | 2      |  3.226% | 
 | 9    | Pikachu            |  3.83863% | 4      |  6.452% | 
 | 10   | Omastar            |  3.58507% | 2      |  3.226% | 
 | 11   | Hypno              |  3.56183% | 5      |  8.065% | 
 | 12   | Arcanine           |  3.10228% | 2      |  3.226% | 
 | 13   | Cradily            |  3.01761% | 2      |  3.226% | 
 | 14   | Blaziken           |  2.45003% | 2      |  3.226% | 
 | 15   | Mismagius          |  2.29557% | 1      |  1.613% | 
 | 16   | Azumarill          |  2.27273% | 1      |  1.613% | 
 | 17   | Kabutops           |  1.94861% | 1      |  1.613% | 
 | 18   | Blastoise          |  1.94861% | 1      |  1.613% | 
 | 19   | Alakazam           |  1.58992% | 1      |  1.613% | 
 | 20   | Regigigas          |  1.57242% | 1      |  1.613% | 
 | 21   | Claydol            |  1.54810% | 1      |  1.613% | 
 | 22   | Furret             |  1.36014% | 1      |  1.613% | 
 | 23   | Lickilicky         |  1.33575% | 1      |  1.613% | 
 | 24   | Rampardos          |  1.18924% | 1      |  1.613% | 
 | 25   | Shuckle            |  1.18499% | 1      |  1.613% | 
 | 26   | Rotom              |  1.15367% | 1      |  1.613% | 
 | 27   | Hariyama           |  1.15367% | 1      |  1.613% | 
 | 28   | Typhlosion         |  1.15367% | 1      |  1.613% | 
 | 29   | Hippopotas         |  1.15367% | 1      |  1.613% | 
 | 30   | Venusaur           |  1.15367% | 1      |  1.613% | 
 | 31   | Articuno           |  1.15367% | 1      |  1.613% | 
 | 32   | Donphan            |  1.10956% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
