 Total battles: 2161
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Aerodactyl         |  8.16222% | 317    |  7.335% | 299    |  8.232% | 
 | 27   | Kingdra            |  8.12545% | 336    |  7.774% | 261    |  7.185% | 
 | 28   | Lucario            |  7.59300% | 422    |  9.764% | 333    |  9.168% | 
 | 29   | Empoleon           |  7.07520% | 286    |  6.617% | 232    |  6.387% | 
 | 30   | Shaymin            |  6.48467% | 254    |  5.877% | 198    |  5.451% | 
 | 31   | Clefable           |  5.84623% | 189    |  4.373% | 160    |  4.405% | 
 | 32   | Machamp            |  5.73633% | 373    |  8.630% | 333    |  9.168% | 
 | 33   | Raikou             |  5.14574% | 154    |  3.563% | 132    |  3.634% | 
 | 34   | Forretress         |  4.89799% | 280    |  6.478% | 245    |  6.745% | 
 | 35   | Abomasnow          |  4.31185% | 141    |  3.262% | 133    |  3.662% | 
 | 36   | Mamoswine          |  4.15315% | 168    |  3.887% | 130    |  3.579% | 
 | 37   | Weavile            |  4.04824% | 240    |  5.553% | 197    |  5.424% | 
 | 38   | Cacturne           |  3.85143% | 72     |  1.666% | 57     |  1.569% | 
 | 39   | Vaporeon           |  3.69616% | 225    |  5.206% | 189    |  5.203% | 
 | 40   | Roserade           |  3.66579% | 247    |  5.715% | 221    |  6.084% | 
 | 41   | Snorlax            |  3.59472% | 187    |  4.327% | 144    |  3.964% | 
 | 42   | Togekiss           |  3.40930% | 208    |  4.813% | 163    |  4.487% | 
 | 43   | Dugtrio            |  3.24439% | 235    |  5.437% | 180    |  4.955% | 
 | 44   | Nidoqueen          |  3.09337% | 59     |  1.365% | 54     |  1.487% | 
 | 45   | Smeargle           |  2.84797% | 126    |  2.915% | 112    |  3.083% | 
 | 46   | Kabutops           |  2.71621% | 67     |  1.550% | 47     |  1.294% | 
 | 47   | Crobat             |  2.65142% | 70     |  1.620% | 68     |  1.872% | 
 | 48   | Gastrodon          |  2.64676% | 74     |  1.712% | 58     |  1.597% | 
 | 49   | Electivire         |  2.50409% | 152    |  3.517% | 117    |  3.221% | 
 | 50   | Ludicolo           |  2.49866% | 78     |  1.805% | 66     |  1.817% | 
 | 51   | Milotic            |  2.40004% | 82     |  1.897% | 63     |  1.734% | 
 | 52   | Venusaur           |  2.33571% | 87     |  2.013% | 66     |  1.817% | 
 | 53   | Nidoking           |  2.29975% | 68     |  1.573% | 49     |  1.349% | 
 | 54   | Rotom-Mow          |  2.12220% | 103    |  2.383% | 86     |  2.368% | 
 | 55   | Jolteon            |  1.83584% | 219    |  5.067% | 177    |  4.873% | 
 | 56   | Dusknoir           |  1.41460% | 63     |  1.458% | 51     |  1.404% | 
 | 57   | Hitmontop          |  1.31942% | 59     |  1.365% | 49     |  1.349% | 
 | 58   | Tentacruel         |  1.31510% | 156    |  3.609% | 141    |  3.882% | 
 | 59   | Cresselia          |  1.25093% | 77     |  1.782% | 62     |  1.707% | 
 | 60   | Exeggutor          |  1.20944% | 17     |  0.393% | 13     |  0.358% | 
 | 61   | Tangrowth          |  1.20042% | 83     |  1.920% | 57     |  1.569% | 
 | 62   | Hariyama           |  1.17683% | 82     |  1.897% | 82     |  2.258% | 
 | 63   | Gallade            |  0.94163% | 150    |  3.471% | 124    |  3.414% | 
 | 64   | Ninjask            |  0.87212% | 103    |  2.383% | 97     |  2.670% | 
 | 65   | Heracross          |  0.86479% | 58     |  1.342% | 46     |  1.266% | 
 | 66   | Rotom-Frost        |  0.79014% | 30     |  0.694% | 28     |  0.771% | 
 | 67   | Yanmega            |  0.70839% | 17     |  0.393% | 9      |  0.248% | 
 | 68   | Slowbro            |  0.69210% | 28     |  0.648% | 20     |  0.551% | 
 | 69   | Umbreon            |  0.68808% | 72     |  1.666% | 56     |  1.542% | 
 | 70   | Spiritomb          |  0.67178% | 59     |  1.365% | 47     |  1.294% | 
 | 71   | Jynx               |  0.65407% | 12     |  0.278% | 12     |  0.330% | 
 | 72   | Mr. Mime           |  0.59366% | 34     |  0.787% | 22     |  0.606% | 
 | 73   | Chansey            |  0.57097% | 32     |  0.740% | 25     |  0.688% | 
 | 74   | Gabite             |  0.54416% | 5      |  0.116% | 3      |  0.083% | 
 | 75   | Staraptor          |  0.41659% | 83     |  1.920% | 77     |  2.120% | 
 | 76   | Ambipom            |  0.41419% | 31     |  0.717% | 28     |  0.771% | 
 | 77   | Ursaring           |  0.39978% | 81     |  1.874% | 59     |  1.624% | 
 | 78   | Alakazam           |  0.39154% | 131    |  3.031% | 100    |  2.753% | 
 | 79   | Qwilfish           |  0.39039% | 22     |  0.509% | 18     |  0.496% | 
 | 80   | Registeel          |  0.37963% | 14     |  0.324% | 13     |  0.358% | 
 | 81   | Blaziken           |  0.37092% | 18     |  0.416% | 17     |  0.468% | 
 | 82   | Uxie               |  0.32990% | 27     |  0.625% | 27     |  0.743% | 
 | 83   | Mesprit            |  0.29687% | 15     |  0.347% | 14     |  0.385% | 
 | 84   | Froslass           |  0.27779% | 79     |  1.828% | 64     |  1.762% | 
 | 85   | Electrode          |  0.22768% | 22     |  0.509% | 22     |  0.606% | 
 | 86   | Hypno              |  0.22596% | 20     |  0.463% | 17     |  0.468% | 
 | 87   | Rotom-Fan          |  0.22115% | 21     |  0.486% | 21     |  0.578% | 
 | 88   | Glaceon            |  0.21029% | 28     |  0.648% | 20     |  0.551% | 
 | 89   | Houndoom           |  0.20016% | 13     |  0.301% | 9      |  0.248% | 
 | 90   | Donphan            |  0.19941% | 33     |  0.764% | 28     |  0.771% | 
 | 91   | Sceptile           |  0.17851% | 33     |  0.764% | 31     |  0.853% | 
 | 92   | Feraligatr         |  0.15739% | 19     |  0.440% | 16     |  0.440% | 
 | 93   | Medicham           |  0.15623% | 18     |  0.416% | 14     |  0.385% | 
 | 94   | Steelix            |  0.11961% | 11     |  0.255% | 9      |  0.248% | 
 | 95   | Cradily            |  0.11514% | 12     |  0.278% | 8      |  0.220% | 
 | 96   | Pikachu            |  0.10521% | 17     |  0.393% | 15     |  0.413% | 
 | 97   | Skuntank           |  0.08486% | 2      |  0.046% | 2      |  0.055% | 
 | 98   | Azumarill          |  0.07485% | 44     |  1.018% | 39     |  1.074% | 
 | 99   | Drapion            |  0.07296% | 12     |  0.278% | 7      |  0.193% | 
 | 100  | Chimecho           |  0.07157% | 4      |  0.093% | 4      |  0.110% | 
 | 101  | Altaria            |  0.06474% | 12     |  0.278% | 11     |  0.303% | 
 | 102  | Omastar            |  0.06473% | 30     |  0.694% | 22     |  0.606% | 
 | 103  | Rhyperior          |  0.06178% | 34     |  0.787% | 30     |  0.826% | 
 | 104  | Lanturn            |  0.06071% | 12     |  0.278% | 10     |  0.275% | 
 | 105  | Arcanine           |  0.05672% | 33     |  0.764% | 28     |  0.771% | 
 | 106  | Camerupt           |  0.05648% | 5      |  0.116% | 4      |  0.110% | 
 | 107  | Quagsire           |  0.05206% | 16     |  0.370% | 11     |  0.303% | 
 | 108  | Manectric          |  0.04836% | 4      |  0.093% | 4      |  0.110% | 
 | 109  | Marowak            |  0.03890% | 5      |  0.116% | 5      |  0.138% | 
 | 110  | Honchkrow          |  0.03880% | 40     |  0.925% | 33     |  0.909% | 
 | 111  | Shuckle            |  0.03545% | 8      |  0.185% | 8      |  0.220% | 
 | 112  | Crawdaunt          |  0.03267% | 7      |  0.162% | 7      |  0.193% | 
 | 113  | Rattata            |  0.03207% | 2      |  0.046% | 2      |  0.055% | 
 | 114  | Cloyster           |  0.02994% | 25     |  0.578% | 22     |  0.606% | 
 | 115  | Swellow            |  0.02979% | 27     |  0.625% | 22     |  0.606% | 
 | 116  | Slaking            |  0.02928% | 6      |  0.139% | 4      |  0.110% | 
 | 117  | Gardevoir          |  0.02879% | 27     |  0.625% | 23     |  0.633% | 
 | 118  | Toxicroak          |  0.02485% | 6      |  0.139% | 5      |  0.138% | 
 | 119  | Claydol            |  0.02347% | 10     |  0.231% | 8      |  0.220% | 
 | 120  | Absol              |  0.02233% | 75     |  1.735% | 44     |  1.211% | 
 | 121  | Mismagius          |  0.02136% | 24     |  0.555% | 23     |  0.633% | 
 | 122  | Charizard          |  0.02118% | 45     |  1.041% | 37     |  1.019% | 
 | 123  | Relicanth          |  0.02044% | 3      |  0.069% | 3      |  0.083% | 
 | 124  | Blastoise          |  0.01758% | 20     |  0.463% | 17     |  0.468% | 
 | 125  | Weezing            |  0.01627% | 14     |  0.324% | 13     |  0.358% | 
 | 126  | Porygon-Z          |  0.01437% | 38     |  0.879% | 34     |  0.936% | 
 | 127  | Porygon2           |  0.01033% | 5      |  0.116% | 3      |  0.083% | 
 | 128  | Shedinja           |  0.00744% | 5      |  0.116% | 3      |  0.083% | 
 | 129  | Espeon             |  0.00678% | 28     |  0.648% | 22     |  0.606% | 
 | 130  | Aggron             |  0.00656% | 12     |  0.278% | 9      |  0.248% | 
 | 131  | Dragonair          |  0.00510% | 5      |  0.116% | 5      |  0.138% | 
 | 132  | Ninetales          |  0.00510% | 7      |  0.162% | 6      |  0.165% | 
 | 133  | Torterra           |  0.00271% | 21     |  0.486% | 16     |  0.440% | 
 | 134  | Armaldo            |  0.00208% | 1      |  0.023% | 1      |  0.028% | 
 | 135  | Magmortar          |  0.00176% | 21     |  0.486% | 17     |  0.468% | 
 | 136  | Walrein            |  0.00171% | 45     |  1.041% | 30     |  0.826% | 
 | 137  | Regice             |  0.00170% | 3      |  0.069% | 3      |  0.083% | 
 | 138  | Octillery          |  0.00144% | 3      |  0.069% | 3      |  0.083% | 
 | 139  | Hitmonlee          |  0.00115% | 3      |  0.069% | 3      |  0.083% | 
 | 140  | Sharpedo           |  0.00115% | 1      |  0.023% | 1      |  0.028% | 
 | 141  | Torkoal            |  0.00115% | 3      |  0.069% | 2      |  0.055% | 
 | 142  | Ampharos           |  0.00053% | 28     |  0.648% | 24     |  0.661% | 
 | 143  | Typhlosion         |  0.00053% | 17     |  0.393% | 15     |  0.413% | 
 | 144  | Golem              |  0.00044% | 11     |  0.255% | 8      |  0.220% | 
 | 145  | Luxray             |  0.00044% | 19     |  0.440% | 17     |  0.468% | 
 | 146  | Dusclops           |  0.00037% | 6      |  0.139% | 5      |  0.138% | 
 | 147  | Slowking           |  0.00030% | 2      |  0.046% | 2      |  0.055% | 
 | 148  | Probopass          |  0.00030% | 3      |  0.069% | 3      |  0.083% | 
 | 149  | Entei              |  0.00011% | 2      |  0.046% | 2      |  0.055% | 
 | 150  | Miltank            |  0.00006% | 5      |  0.116% | 3      |  0.083% | 
 | 151  | Pidgeot            |  0.00005% | 10     |  0.231% | 10     |  0.275% | 
 | 152  | Meganium           |  0.00005% | 11     |  0.255% | 11     |  0.303% | 
 | 153  | Victreebel         |  0.00000% | 3      |  0.069% | 2      |  0.055% | 
 | 154  | Kangaskhan         |  0.00000% | 4      |  0.093% | 2      |  0.055% | 
 | 155  | Corphish           |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 156  | Poliwrath          |  0.00000% | 2      |  0.046% | 0      |  0.000% | 
 | 157  | Omanyte            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 158  | Rhydon             |  0.00000% | 1      |  0.023% | 0      |  0.000% | 
 | 159  | Lapras             |  0.00000% | 15     |  0.347% | 10     |  0.275% | 
 | 160  | Rampardos          |  0.00000% | 7      |  0.162% | 5      |  0.138% | 
 | 161  | Mantine            |  0.00000% | 3      |  0.069% | 2      |  0.055% | 
 | 162  | Buizel             |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 163  | Leafeon            |  0.00000% | 6      |  0.139% | 4      |  0.110% | 
 | 164  | Sandslash          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 165  | Roselia            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 166  | Pachirisu          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 167  | Tauros             |  0.00000% | 3      |  0.069% | 1      |  0.028% | 
 | 168  | Bulbasaur          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 169  | Arbok              |  0.00000% | 6      |  0.139% | 5      |  0.138% | 
 | 170  | Muk                |  0.00000% | 6      |  0.139% | 5      |  0.138% | 
 | 171  | Squirtle           |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 172  | Bellossom          |  0.00000% | 3      |  0.069% | 2      |  0.055% | 
 | 173  | Girafarig          |  0.00000% | 1      |  0.023% | 0      |  0.000% | 
 | 174  | Primeape           |  0.00000% | 3      |  0.069% | 3      |  0.083% | 
 | 175  | Raichu             |  0.00000% | 7      |  0.162% | 7      |  0.193% | 
 | 176  | Beautifly          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 177  | Misdreavus         |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 178  | Golduck            |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 179  | Scyther            |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 180  | Togetic            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 181  | Cherrim            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 182  | Pinsir             |  0.00000% | 1      |  0.023% | 0      |  0.000% | 
 | 183  | Whiscash           |  0.00000% | 3      |  0.069% | 1      |  0.028% | 
 | 184  | Drifblim           |  0.00000% | 4      |  0.093% | 2      |  0.055% | 
 | 185  | Lopunny            |  0.00000% | 8      |  0.185% | 7      |  0.193% | 
 | 186  | Flareon            |  0.00000% | 5      |  0.116% | 3      |  0.083% | 
 | 187  | Jumpluff           |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 188  | Bastiodon          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 189  | Castform           |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 190  | Shuppet            |  0.00000% | 1      |  0.023% | 0      |  0.000% | 
 | 191  | Regigigas          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 192  | Bibarel            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 193  | Lickilicky         |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 194  | Golbat             |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 195  | Rapidash           |  0.00000% | 8      |  0.185% | 6      |  0.165% | 
 | 196  | Dustox             |  0.00000% | 2      |  0.046% | 1      |  0.028% | 
 | 197  | Sableye            |  0.00000% | 8      |  0.185% | 7      |  0.193% | 
 | 198  | Dodrio             |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 199  | Persian            |  0.00000% | 6      |  0.139% | 4      |  0.110% | 
 | 200  | Vespiquen          |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 201  | Floatzel           |  0.00000% | 5      |  0.116% | 5      |  0.138% | 
 | 202  | Moltres            |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 203  | Munchlax           |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 204  | Delibird           |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 205  | Electabuzz         |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 | 206  | Noctowl            |  0.00000% | 3      |  0.069% | 3      |  0.083% | 
 | 207  | Hitmonchan         |  0.00000% | 1      |  0.023% | 0      |  0.000% | 
 | 208  | Shiftry            |  0.00000% | 3      |  0.069% | 1      |  0.028% | 
 | 209  | Sudowoodo          |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 210  | Magneton           |  0.00000% | 4      |  0.093% | 2      |  0.055% | 
 | 211  | Shellder           |  0.00000% | 2      |  0.046% | 2      |  0.055% | 
 | 212  | Onix               |  0.00000% | 3      |  0.069% | 1      |  0.028% | 
 | 213  | Glalie             |  0.00000% | 5      |  0.116% | 4      |  0.110% | 
 | 214  | Kingler            |  0.00000% | 2      |  0.046% | 1      |  0.028% | 
 | 215  | Venomoth           |  0.00000% | 1      |  0.023% | 1      |  0.028% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
