 Total battles: 7
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 78.57143% | 11     | 78.571% | 9      | 72.000% | 
 | 2    | Munchlax           | 64.28571% | 9      | 64.286% | 9      | 72.000% | 
 | 3    | Gligar             | 57.14286% | 8      | 57.143% | 8      | 64.000% | 
 | 4    | Machop             | 50.00000% | 7      | 50.000% | 6      | 48.000% | 
 | 5    | Carvanha           | 35.71429% | 5      | 35.714% | 3      | 24.000% | 
 | 6    | Dratini            | 35.71429% | 5      | 35.714% | 4      | 32.000% | 
 | 7    | Magby              | 28.57143% | 4      | 28.571% | 4      | 32.000% | 
 | 8    | Diglett            | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 9    | Porygon            | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 10   | Snover             | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 11   | Magnemite          | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 12   | Wailmer            | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 13   | Bronzor            | 21.42857% | 3      | 21.429% | 3      | 24.000% | 
 | 14   | Ponyta             | 14.28571% | 2      | 14.286% | 1      |  8.000% | 
 | 15   | Onix               | 14.28571% | 2      | 14.286% | 2      | 16.000% | 
 | 16   | Meowth             | 14.28571% | 2      | 14.286% | 2      | 16.000% | 
 | 17   | Houndour           | 14.28571% | 2      | 14.286% | 2      | 16.000% | 
 | 18   | Wynaut             |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 19   | Aron               |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 20   | Taillow            |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 21   | Elekid             |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 22   | Koffing            |  7.14286% | 1      |  7.143% | 0      |  0.000% | 
 | 23   | Tentacool          |  7.14286% | 1      |  7.143% | 0      |  0.000% | 
 | 24   | Chinchou           |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 25   | Drifloon           |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 | 26   | Psyduck            |  7.14286% | 1      |  7.143% | 1      |  8.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
