 Total battles: 7
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Magby              |  0.00000% | 4      | 28.571% | 4      | 32.000% | 
 | 2    | Diglett            |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 3    | Wynaut             |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 4    | Ponyta             |  0.00000% | 2      | 14.286% | 1      |  8.000% | 
 | 5    | Munchlax           |  0.00000% | 9      | 64.286% | 9      | 72.000% | 
 | 6    | Aron               |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 7    | Taillow            |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 8    | Gastly             |  0.00000% | 11     | 78.571% | 9      | 72.000% | 
 | 9    | Machop             |  0.00000% | 7      | 50.000% | 6      | 48.000% | 
 | 10   | Elekid             |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 11   | Gligar             |  0.00000% | 8      | 57.143% | 8      | 64.000% | 
 | 12   | Porygon            |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 13   | Koffing            |  0.00000% | 1      |  7.143% | 0      |  0.000% | 
 | 14   | Carvanha           |  0.00000% | 5      | 35.714% | 3      | 24.000% | 
 | 15   | Tentacool          |  0.00000% | 1      |  7.143% | 0      |  0.000% | 
 | 16   | Snover             |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 17   | Magnemite          |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 18   | Chinchou           |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 19   | Drifloon           |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 20   | Wailmer            |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 21   | Psyduck            |  0.00000% | 1      |  7.143% | 1      |  8.000% | 
 | 22   | Dratini            |  0.00000% | 5      | 35.714% | 4      | 32.000% | 
 | 23   | Onix               |  0.00000% | 2      | 14.286% | 2      | 16.000% | 
 | 24   | Meowth             |  0.00000% | 2      | 14.286% | 2      | 16.000% | 
 | 25   | Bronzor            |  0.00000% | 3      | 21.429% | 3      | 24.000% | 
 | 26   | Houndour           |  0.00000% | 2      | 14.286% | 2      | 16.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
