 Total battles: 4
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Lucario            | 100.00000% | 3      | 37.500% | 3      | 47.368% | 
 | 2    | Deoxys-Speed       | 100.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 3    | Rayquaza           | 100.00000% | 3      | 37.500% | 3      | 47.368% | 
 | 4    | Giratina-Origin    | 100.00000% | 2      | 25.000% | 1      | 15.789% | 
 | 5    | Jirachi            | 100.00000% | 2      | 25.000% | 2      | 31.579% | 
 | 6    | Dialga             | 100.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 7    | Stunky             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 8    | Palkia             |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 9    | Gyarados           |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 10   | Spiritomb          |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 11   | Kyogre             |  0.00000% | 4      | 50.000% | 4      | 63.158% | 
 | 12   | Giratina           |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 13   | Charizard          |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 14   | Mewtwo             |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 15   | Absol              |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 16   | Garchomp           |  0.00000% | 3      | 37.500% | 2      | 31.579% | 
 | 17   | Blissey            |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 18   | Kabutops           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 19   | Milotic            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 20   | Aerodactyl         |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 21   | Tauros             |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 22   | Rhyhorn            |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 23   | Deoxys-Attack      |  0.00000% | 2      | 25.000% | 1      | 15.789% | 
 | 24   | Latias             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 25   | Lapras             |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 26   | Gengar             |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 27   | Roserade           |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 28   | Groudon            |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 29   | Wobbuffet          |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 30   | Spearow            |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 31   | Electivire         |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 32   | Togekiss           |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 33   | Azelf              |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 34   | Skarmory           |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 35   | Darkrai            |  0.00000% | 1      | 12.500% | 1      | 15.789% | 
 | 36   | Kingdra            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
