 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.30829% | 3390   |  8.017% | 
 | 2    | Machamp            |  6.92870% | 2321   |  5.489% | 
 | 3    | Metagross          |  5.98890% | 2115   |  5.002% | 
 | 4    | Jirachi            |  5.59048% | 1777   |  4.203% | 
 | 5    | Heatran            |  5.02808% | 1876   |  4.437% | 
 | 6    | Bronzong           |  4.98452% | 2102   |  4.971% | 
 | 7    | Aerodactyl         |  4.83911% | 1992   |  4.711% | 
 | 8    | Swampert           |  4.74430% | 1681   |  3.975% | 
 | 9    | Zapdos             |  3.92529% | 1262   |  2.985% | 
 | 10   | Infernape          |  3.74345% | 1914   |  4.527% | 
 | 11   | Tyranitar          |  3.49636% | 1234   |  2.918% | 
 | 12   | Hippowdon          |  2.89571% | 1101   |  2.604% | 
 | 13   | Empoleon           |  2.63309% | 945    |  2.235% | 
 | 14   | Dragonite          |  2.43534% | 855    |  2.022% | 
 | 15   | Skarmory           |  2.35151% | 960    |  2.270% | 
 | 16   | Flygon             |  2.33207% | 808    |  1.911% | 
 | 17   | Gliscor            |  2.31825% | 916    |  2.166% | 
 | 18   | Roserade           |  2.23108% | 862    |  2.039% | 
 | 19   | Starmie            |  2.11822% | 790    |  1.868% | 
 | 20   | Ninjask            |  1.56384% | 948    |  2.242% | 
 | 21   | Gallade            |  1.53640% | 448    |  1.060% | 
 | 22   | Gengar             |  1.21750% | 554    |  1.310% | 
 | 23   | Nidoqueen          |  1.13209% | 327    |  0.773% | 
 | 24   | Forretress         |  1.03089% | 641    |  1.516% | 
 | 25   | Smeargle           |  0.92184% | 554    |  1.310% | 
 | 26   | Uxie               |  0.89044% | 279    |  0.660% | 
 | 27   | Electrode          |  0.83614% | 284    |  0.672% | 
 | 28   | Crobat             |  0.83260% | 421    |  0.996% | 
 | 29   | Scizor             |  0.78631% | 477    |  1.128% | 
 | 30   | Alakazam           |  0.69585% | 319    |  0.754% | 
 | 31   | Breloom            |  0.67033% | 431    |  1.019% | 
 | 32   | Mamoswine          |  0.61943% | 316    |  0.747% | 
 | 33   | Abomasnow          |  0.53933% | 203    |  0.480% | 
 | 34   | Gyarados           |  0.52595% | 376    |  0.889% | 
 | 35   | Ambipom            |  0.44222% | 364    |  0.861% | 
 | 36   | Togekiss           |  0.44166% | 256    |  0.605% | 
 | 37   | Vaporeon           |  0.40834% | 184    |  0.435% | 
 | 38   | Froslass           |  0.37400% | 212    |  0.501% | 
 | 39   | Celebi             |  0.35380% | 192    |  0.454% | 
 | 40   | Rotom-Wash         |  0.35307% | 111    |  0.263% | 
 | 41   | Weavile            |  0.34085% | 424    |  1.003% | 
 | 42   | Sharpedo           |  0.27207% | 114    |  0.270% | 
 | 43   | Jolteon            |  0.26513% | 226    |  0.534% | 
 | 44   | Raikou             |  0.23905% | 77     |  0.182% | 
 | 45   | Blissey            |  0.23433% | 123    |  0.291% | 
 | 46   | Staraptor          |  0.18501% | 175    |  0.414% | 
 | 47   | Typhlosion         |  0.17866% | 118    |  0.279% | 
 | 48   | Lanturn            |  0.15024% | 52     |  0.123% | 
 | 49   | Suicune            |  0.14169% | 65     |  0.154% | 
 | 50   | Electivire         |  0.13498% | 106    |  0.251% | 
 | 51   | Snorlax            |  0.12649% | 114    |  0.270% | 
 | 52   | Lucario            |  0.12086% | 94     |  0.222% | 
 | 53   | Dusknoir           |  0.11503% | 194    |  0.459% | 
 | 54   | Torterra           |  0.11496% | 159    |  0.376% | 
 | 55   | Umbreon            |  0.11010% | 207    |  0.490% | 
 | 56   | Yanmega            |  0.10491% | 83     |  0.196% | 
 | 57   | Heracross          |  0.10373% | 55     |  0.130% | 
 | 58   | Tentacruel         |  0.10208% | 74     |  0.175% | 
 | 59   | Blaziken           |  0.10116% | 75     |  0.177% | 
 | 60   | Porygon-Z          |  0.09857% | 83     |  0.196% | 
 | 61   | Kingdra            |  0.09665% | 125    |  0.296% | 
 | 62   | Moltres            |  0.09191% | 31     |  0.073% | 
 | 63   | Rhyperior          |  0.08874% | 94     |  0.222% | 
 | 64   | Pikachu            |  0.07857% | 146    |  0.345% | 
 | 65   | Hariyama           |  0.07004% | 32     |  0.076% | 
 | 66   | Blastoise          |  0.06749% | 48     |  0.114% | 
 | 67   | Shuckle            |  0.06096% | 54     |  0.128% | 
 | 68   | Magnezone          |  0.05785% | 41     |  0.097% | 
 | 69   | Charizard          |  0.05779% | 65     |  0.154% | 
 | 70   | Magmortar          |  0.05642% | 33     |  0.078% | 
 | 71   | Milotic            |  0.05388% | 41     |  0.097% | 
 | 72   | Swellow            |  0.05354% | 48     |  0.114% | 
 | 73   | Cloyster           |  0.05271% | 28     |  0.066% | 
 | 74   | Nidoking           |  0.04978% | 67     |  0.158% | 
 | 75   | Arcanine           |  0.04953% | 37     |  0.088% | 
 | 76   | Mesprit            |  0.04534% | 22     |  0.052% | 
 | 77   | Cresselia          |  0.04473% | 21     |  0.050% | 
 | 78   | Medicham           |  0.04454% | 34     |  0.080% | 
 | 79   | Torkoal            |  0.04317% | 40     |  0.095% | 
 | 80   | Steelix            |  0.04307% | 25     |  0.059% | 
 | 81   | Golem              |  0.04143% | 13     |  0.031% | 
 | 82   | Drapion            |  0.03933% | 79     |  0.187% | 
 | 83   | Aggron             |  0.03933% | 58     |  0.137% | 
 | 84   | Feraligatr         |  0.03842% | 38     |  0.090% | 
 | 85   | Shaymin            |  0.03783% | 22     |  0.052% | 
 | 86   | Donphan            |  0.03751% | 27     |  0.064% | 
 | 87   | Espeon             |  0.03708% | 61     |  0.144% | 
 | 88   | Clefable           |  0.03559% | 36     |  0.085% | 
 | 89   | Lopunny            |  0.03412% | 26     |  0.061% | 
 | 90   | Rampardos          |  0.03403% | 48     |  0.114% | 
 | 91   | Claydol            |  0.03328% | 46     |  0.109% | 
 | 92   | Sceptile           |  0.03260% | 54     |  0.128% | 
 | 93   | Venusaur           |  0.03153% | 28     |  0.066% | 
 | 94   | Dragonair          |  0.03135% | 9      |  0.021% | 
 | 95   | Dugtrio            |  0.03076% | 16     |  0.038% | 
 | 96   | Camerupt           |  0.03072% | 9      |  0.021% | 
 | 97   | Gastrodon          |  0.02990% | 16     |  0.038% | 
 | 98   | Armaldo            |  0.02957% | 12     |  0.028% | 
 | 99   | Spiritomb          |  0.02949% | 20     |  0.047% | 
 | 100  | Miltank            |  0.02738% | 12     |  0.028% | 
 | 101  | Ludicolo           |  0.02737% | 63     |  0.149% | 
 | 102  | Sandslash          |  0.02458% | 12     |  0.028% | 
 | 103  | Rotom-Mow          |  0.02297% | 6      |  0.014% | 
 | 104  | Rotom-Heat         |  0.02279% | 10     |  0.024% | 
 | 105  | Slaking            |  0.02112% | 12     |  0.028% | 
 | 106  | Sneasel            |  0.02063% | 8      |  0.019% | 
 | 107  | Kabutops           |  0.02010% | 11     |  0.026% | 
 | 108  | Butterfree         |  0.01813% | 83     |  0.196% | 
 | 109  | Pidgeot            |  0.01703% | 24     |  0.057% | 
 | 110  | Omastar            |  0.01698% | 20     |  0.047% | 
 | 111  | Absol              |  0.01584% | 20     |  0.047% | 
 | 112  | Linoone            |  0.01457% | 9      |  0.021% | 
 | 113  | Mismagius          |  0.01434% | 11     |  0.026% | 
 | 114  | Primeape           |  0.01411% | 27     |  0.064% | 
 | 115  | Slowbro            |  0.01361% | 16     |  0.038% | 
 | 116  | Rattata            |  0.01343% | 12     |  0.028% | 
 | 117  | Quagsire           |  0.01312% | 13     |  0.031% | 
 | 118  | Houndoom           |  0.01240% | 34     |  0.080% | 
 | 119  | Relicanth          |  0.01216% | 4      |  0.009% | 
 | 120  | Registeel          |  0.01163% | 8      |  0.019% | 
 | 121  | Drifblim           |  0.01161% | 8      |  0.019% | 
 | 122  | Qwilfish           |  0.01149% | 9      |  0.021% | 
 | 123  | Girafarig          |  0.01105% | 18     |  0.043% | 
 | 124  | Raichu             |  0.01094% | 36     |  0.085% | 
 | 125  | Kangaskhan         |  0.01056% | 33     |  0.078% | 
 | 126  | Azumarill          |  0.01035% | 51     |  0.121% | 
 | 127  | Ampharos           |  0.00978% | 13     |  0.031% | 
 | 128  | Manectric          |  0.00976% | 5      |  0.012% | 
 | 129  | Luxray             |  0.00967% | 7      |  0.017% | 
 | 130  | Beedrill           |  0.00896% | 4      |  0.009% | 
 | 131  | Eevee              |  0.00889% | 7      |  0.017% | 
 | 132  | Ursaring           |  0.00856% | 8      |  0.019% | 
 | 133  | Entei              |  0.00851% | 10     |  0.024% | 
 | 134  | Scyther            |  0.00839% | 52     |  0.123% | 
 | 135  | Meganium           |  0.00795% | 15     |  0.035% | 
 | 136  | Leafeon            |  0.00785% | 7      |  0.017% | 
 | 137  | Honchkrow          |  0.00776% | 12     |  0.028% | 
 | 138  | Solrock            |  0.00765% | 5      |  0.012% | 
 | 139  | Raticate           |  0.00752% | 9      |  0.021% | 
 | 140  | Probopass          |  0.00741% | 5      |  0.012% | 
 | 141  | Kecleon            |  0.00737% | 4      |  0.009% | 
 | 142  | Nosepass           |  0.00724% | 2      |  0.005% | 
 | 143  | Squirtle           |  0.00698% | 6      |  0.014% | 
 | 144  | Pineco             |  0.00695% | 2      |  0.005% | 
 | 145  | Unown              |  0.00686% | 11     |  0.026% | 
 | 146  | Floatzel           |  0.00674% | 5      |  0.012% | 
 | 147  | Banette            |  0.00650% | 5      |  0.012% | 
 | 148  | Graveler           |  0.00642% | 5      |  0.012% | 
 | 149  | Beautifly          |  0.00635% | 3      |  0.007% | 
 | 150  | Lapras             |  0.00634% | 6      |  0.014% | 
 | 151  | Politoed           |  0.00614% | 7      |  0.017% | 
 | 152  | Rotom-Fan          |  0.00608% | 4      |  0.009% | 
 | 153  | Charmander         |  0.00595% | 6      |  0.014% | 
 | 154  | Zangoose           |  0.00574% | 3      |  0.007% | 
 | 155  | Tangrowth          |  0.00570% | 8      |  0.019% | 
 | 156  | Bibarel            |  0.00554% | 4      |  0.009% | 
 | 157  | Pichu              |  0.00552% | 67     |  0.158% | 
 | 158  | Seadra             |  0.00550% | 4      |  0.009% | 
 | 159  | Regigigas          |  0.00548% | 7      |  0.017% | 
 | 160  | Chimchar           |  0.00523% | 5      |  0.012% | 
 | 161  | Arbok              |  0.00519% | 17     |  0.040% | 
 | 162  | Hitmonlee          |  0.00518% | 5      |  0.012% | 
 | 163  | Chansey            |  0.00481% | 5      |  0.012% | 
 | 164  | Glaceon            |  0.00479% | 6      |  0.014% | 
 | 165  | Dunsparce          |  0.00455% | 25     |  0.059% | 
 | 166  | Hitmontop          |  0.00434% | 4      |  0.009% | 
 | 167  | Rhydon             |  0.00434% | 5      |  0.012% | 
 | 168  | Persian            |  0.00431% | 2      |  0.005% | 
 | 169  | Sableye            |  0.00429% | 5      |  0.012% | 
 | 170  | Minun              |  0.00427% | 13     |  0.031% | 
 | 171  | Plusle             |  0.00417% | 2      |  0.005% | 
 | 172  | Pachirisu          |  0.00411% | 4      |  0.009% | 
 | 173  | Toxicroak          |  0.00409% | 5      |  0.012% | 
 | 174  | Spinda             |  0.00344% | 2      |  0.005% | 
 | 175  | Poliwrath          |  0.00337% | 3      |  0.007% | 
 | 176  | Piplup             |  0.00323% | 4      |  0.009% | 
 | 177  | Regirock           |  0.00315% | 3      |  0.007% | 
 | 178  | Wigglytuff         |  0.00298% | 2      |  0.005% | 
 | 179  | Chatot             |  0.00297% | 4      |  0.009% | 
 | 180  | Furret             |  0.00286% | 4      |  0.009% | 
 | 181  | Weezing            |  0.00282% | 9      |  0.021% | 
 | 182  | Wailord            |  0.00267% | 2      |  0.005% | 
 | 183  | Vileplume          |  0.00265% | 2      |  0.005% | 
 | 184  | Ninetales          |  0.00254% | 3      |  0.007% | 
 | 185  | Noctowl            |  0.00246% | 2      |  0.005% | 
 | 186  | Sudowoodo          |  0.00246% | 2      |  0.005% | 
 | 187  | Dusclops           |  0.00242% | 4      |  0.009% | 
 | 188  | Mightyena          |  0.00241% | 1      |  0.002% | 
 | 189  | Quilava            |  0.00241% | 1      |  0.002% | 
 | 190  | Haunter            |  0.00234% | 1      |  0.002% | 
 | 191  | Gardevoir          |  0.00205% | 2      |  0.005% | 
 | 192  | Porygon2           |  0.00200% | 1      |  0.002% | 
 | 193  | Cradily            |  0.00198% | 2      |  0.005% | 
 | 194  | Pelipper           |  0.00189% | 7      |  0.017% | 
 | 195  | Aron               |  0.00181% | 2      |  0.005% | 
 | 196  | Gabite             |  0.00174% | 2      |  0.005% | 
 | 197  | Jynx               |  0.00162% | 1      |  0.002% | 
 | 198  | Abra               |  0.00161% | 1      |  0.002% | 
 | 199  | Bellossom          |  0.00156% | 1      |  0.002% | 
 | 200  | Treecko            |  0.00152% | 1      |  0.002% | 
 | 201  | Articuno           |  0.00151% | 1      |  0.002% | 
 | 202  | Golbat             |  0.00150% | 1      |  0.002% | 
 | 203  | Vespiquen          |  0.00147% | 6      |  0.014% | 
 | 204  | Ariados            |  0.00144% | 30     |  0.071% | 
 | 205  | Altaria            |  0.00143% | 1      |  0.002% | 
 | 206  | Tauros             |  0.00138% | 1      |  0.002% | 
 | 207  | Exeggutor          |  0.00133% | 2      |  0.005% | 
 | 208  | Regice             |  0.00133% | 2      |  0.005% | 
 | 209  | Charmeleon         |  0.00130% | 3      |  0.007% | 
 | 210  | Prinplup           |  0.00128% | 2      |  0.005% | 
 | 211  | Mr. Mime           |  0.00124% | 1      |  0.002% | 
 | 212  | Buizel             |  0.00121% | 1      |  0.002% | 
 | 213  | Elekid             |  0.00110% | 1      |  0.002% | 
 | 214  | Seviper            |  0.00103% | 1      |  0.002% | 
 | 215  | Stantler           |  0.00103% | 1      |  0.002% | 
 | 216  | Shiftry            |  0.00076% | 12     |  0.028% | 
 | 217  | Shedinja           |  0.00072% | 1      |  0.002% | 
 | 218  | Meowth             |  0.00071% | 1      |  0.002% | 
 | 219  | Bastiodon          |  0.00065% | 10     |  0.024% | 
 | 220  | Voltorb            |  0.00064% | 3      |  0.007% | 
 | 221  | Rotom              |  0.00059% | 2      |  0.005% | 
 | 222  | Walrein            |  0.00050% | 1      |  0.002% | 
 | 223  | Magmar             |  0.00048% | 1      |  0.002% | 
 | 224  | Glameow            |  0.00048% | 1      |  0.002% | 
 | 225  | Hypno              |  0.00047% | 2      |  0.005% | 
 | 226  | Anorith            |  0.00045% | 1      |  0.002% | 
 | 227  | Muk                |  0.00045% | 5      |  0.012% | 
 | 228  | Bulbasaur          |  0.00034% | 1      |  0.002% | 
 | 229  | Glalie             |  0.00033% | 1      |  0.002% | 
 | 230  | Slowking           |  0.00016% | 2      |  0.005% | 
 | 231  | Kricketune         |  0.00011% | 2      |  0.005% | 
 | 232  | Victreebel         |  0.00009% | 2      |  0.005% | 
 | 233  | Ditto              |  0.00007% | 2      |  0.005% | 
 | 234  | Duskull            |  0.00006% | 2      |  0.005% | 
 | 235  | Shroomish          |  0.00006% | 1      |  0.002% | 
 | 236  | Munchlax           |  0.00005% | 1      |  0.002% | 
 | 237  | Cacturne           |  0.00003% | 1      |  0.002% | 
 | 238  | Seaking            |  0.00000% | 17     |  0.040% | 
 | 239  | Grovyle            |  0.00000% | 6      |  0.014% | 
 | 240  | Marshtomp          |  0.00000% | 23     |  0.054% | 
 | 241  | Venomoth           |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
