 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.01722% | 3390   |  8.017% | 
 | 2    | Machamp            |  5.48907% | 2321   |  5.489% | 
 | 3    | Metagross          |  5.00189% | 2115   |  5.002% | 
 | 4    | Bronzong           |  4.97115% | 2102   |  4.971% | 
 | 5    | Aerodactyl         |  4.71100% | 1992   |  4.711% | 
 | 6    | Infernape          |  4.52653% | 1914   |  4.527% | 
 | 7    | Heatran            |  4.43667% | 1876   |  4.437% | 
 | 8    | Jirachi            |  4.20254% | 1777   |  4.203% | 
 | 9    | Swampert           |  3.97550% | 1681   |  3.975% | 
 | 10   | Zapdos             |  2.98458% | 1262   |  2.985% | 
 | 11   | Tyranitar          |  2.91836% | 1234   |  2.918% | 
 | 12   | Hippowdon          |  2.60382% | 1101   |  2.604% | 
 | 13   | Skarmory           |  2.27036% | 960    |  2.270% | 
 | 14   | Ninjask            |  2.24198% | 948    |  2.242% | 
 | 15   | Empoleon           |  2.23489% | 945    |  2.235% | 
 | 16   | Gliscor            |  2.16630% | 916    |  2.166% | 
 | 17   | Roserade           |  2.03860% | 862    |  2.039% | 
 | 18   | Dragonite          |  2.02204% | 855    |  2.022% | 
 | 19   | Flygon             |  1.91089% | 808    |  1.911% | 
 | 20   | Starmie            |  1.86832% | 790    |  1.868% | 
 | 21   | Forretress         |  1.51594% | 641    |  1.516% | 
 | 22   | Smeargle           |  1.31019% | 554    |  1.310% | 
 | 23   | Gengar             |  1.31019% | 554    |  1.310% | 
 | 24   | Scizor             |  1.12809% | 477    |  1.128% | 
 | 25   | Gallade            |  1.05950% | 448    |  1.060% | 
 | 26   | Breloom            |  1.01930% | 431    |  1.019% | 
 | 27   | Weavile            |  1.00274% | 424    |  1.003% | 
 | 28   | Crobat             |  0.99565% | 421    |  0.996% | 
 | 29   | Gyarados           |  0.88923% | 376    |  0.889% | 
 | 30   | Ambipom            |  0.86085% | 364    |  0.861% | 
 | 31   | Nidoqueen          |  0.77334% | 327    |  0.773% | 
 | 32   | Alakazam           |  0.75442% | 319    |  0.754% | 
 | 33   | Mamoswine          |  0.74733% | 316    |  0.747% | 
 | 34   | Electrode          |  0.67165% | 284    |  0.672% | 
 | 35   | Uxie               |  0.65982% | 279    |  0.660% | 
 | 36   | Togekiss           |  0.60543% | 256    |  0.605% | 
 | 37   | Jolteon            |  0.53448% | 226    |  0.534% | 
 | 38   | Froslass           |  0.50137% | 212    |  0.501% | 
 | 39   | Umbreon            |  0.48955% | 207    |  0.490% | 
 | 40   | Abomasnow          |  0.48009% | 203    |  0.480% | 
 | 41   | Dusknoir           |  0.45880% | 194    |  0.459% | 
 | 42   | Celebi             |  0.45407% | 192    |  0.454% | 
 | 43   | Vaporeon           |  0.43515% | 184    |  0.435% | 
 | 44   | Staraptor          |  0.41387% | 175    |  0.414% | 
 | 45   | Torterra           |  0.37603% | 159    |  0.376% | 
 | 46   | Pikachu            |  0.34528% | 146    |  0.345% | 
 | 47   | Kingdra            |  0.29562% | 125    |  0.296% | 
 | 48   | Blissey            |  0.29089% | 123    |  0.291% | 
 | 49   | Typhlosion         |  0.27907% | 118    |  0.279% | 
 | 50   | Snorlax            |  0.26961% | 114    |  0.270% | 
 | 51   | Sharpedo           |  0.26961% | 114    |  0.270% | 
 | 52   | Rotom-Wash         |  0.26251% | 111    |  0.263% | 
 | 53   | Electivire         |  0.25069% | 106    |  0.251% | 
 | 54   | Lucario            |  0.22231% | 94     |  0.222% | 
 | 55   | Rhyperior          |  0.22231% | 94     |  0.222% | 
 | 56   | Porygon-Z          |  0.19629% | 83     |  0.196% | 
 | 57   | Butterfree         |  0.19629% | 83     |  0.196% | 
 | 58   | Yanmega            |  0.19629% | 83     |  0.196% | 
 | 59   | Drapion            |  0.18683% | 79     |  0.187% | 
 | 60   | Raikou             |  0.18210% | 77     |  0.182% | 
 | 61   | Blaziken           |  0.17737% | 75     |  0.177% | 
 | 62   | Tentacruel         |  0.17501% | 74     |  0.175% | 
 | 63   | Nidoking           |  0.15845% | 67     |  0.158% | 
 | 64   | Pichu              |  0.15845% | 67     |  0.158% | 
 | 65   | Suicune            |  0.15372% | 65     |  0.154% | 
 | 66   | Charizard          |  0.15372% | 65     |  0.154% | 
 | 67   | Ludicolo           |  0.14899% | 63     |  0.149% | 
 | 68   | Espeon             |  0.14426% | 61     |  0.144% | 
 | 69   | Aggron             |  0.13717% | 58     |  0.137% | 
 | 70   | Heracross          |  0.13007% | 55     |  0.130% | 
 | 71   | Sceptile           |  0.12771% | 54     |  0.128% | 
 | 72   | Shuckle            |  0.12771% | 54     |  0.128% | 
 | 73   | Lanturn            |  0.12298% | 52     |  0.123% | 
 | 74   | Scyther            |  0.12298% | 52     |  0.123% | 
 | 75   | Azumarill          |  0.12061% | 51     |  0.121% | 
 | 76   | Swellow            |  0.11352% | 48     |  0.114% | 
 | 77   | Rampardos          |  0.11352% | 48     |  0.114% | 
 | 78   | Blastoise          |  0.11352% | 48     |  0.114% | 
 | 79   | Claydol            |  0.10879% | 46     |  0.109% | 
 | 80   | Milotic            |  0.09696% | 41     |  0.097% | 
 | 81   | Magnezone          |  0.09696% | 41     |  0.097% | 
 | 82   | Torkoal            |  0.09460% | 40     |  0.095% | 
 | 83   | Feraligatr         |  0.08987% | 38     |  0.090% | 
 | 84   | Arcanine           |  0.08750% | 37     |  0.088% | 
 | 85   | Raichu             |  0.08514% | 36     |  0.085% | 
 | 86   | Clefable           |  0.08514% | 36     |  0.085% | 
 | 87   | Medicham           |  0.08041% | 34     |  0.080% | 
 | 88   | Houndoom           |  0.08041% | 34     |  0.080% | 
 | 89   | Kangaskhan         |  0.07804% | 33     |  0.078% | 
 | 90   | Magmortar          |  0.07804% | 33     |  0.078% | 
 | 91   | Hariyama           |  0.07568% | 32     |  0.076% | 
 | 92   | Moltres            |  0.07331% | 31     |  0.073% | 
 | 93   | Ariados            |  0.07095% | 30     |  0.071% | 
 | 94   | Cloyster           |  0.06622% | 28     |  0.066% | 
 | 95   | Venusaur           |  0.06622% | 28     |  0.066% | 
 | 96   | Donphan            |  0.06385% | 27     |  0.064% | 
 | 97   | Primeape           |  0.06385% | 27     |  0.064% | 
 | 98   | Lopunny            |  0.06149% | 26     |  0.061% | 
 | 99   | Steelix            |  0.05912% | 25     |  0.059% | 
 | 100  | Dunsparce          |  0.05912% | 25     |  0.059% | 
 | 101  | Pidgeot            |  0.05676% | 24     |  0.057% | 
