 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machamp            |  8.08107% | 2321   |  5.489% | 
 | 2    | Metagross          |  7.77804% | 2115   |  5.002% | 
 | 3    | Azelf              |  7.67071% | 3390   |  8.017% | 
 | 4    | Zapdos             |  7.45092% | 1262   |  2.985% | 
 | 5    | Jirachi            |  7.25723% | 1777   |  4.203% | 
 | 6    | Heatran            |  6.70837% | 1876   |  4.437% | 
 | 7    | Tyranitar          |  5.04694% | 1234   |  2.918% | 
 | 8    | Swampert           |  4.40044% | 1681   |  3.975% | 
 | 9    | Nidoqueen          |  3.91450% | 327    |  0.773% | 
 | 10   | Skarmory           |  3.87457% | 960    |  2.270% | 
 | 11   | Roserade           |  3.60794% | 862    |  2.039% | 
 | 12   | Dragonite          |  3.41468% | 855    |  2.022% | 
 | 13   | Empoleon           |  3.12605% | 945    |  2.235% | 
 | 14   | Flygon             |  3.02291% | 808    |  1.911% | 
 | 15   | Gliscor            |  2.95328% | 916    |  2.166% | 
 | 16   | Starmie            |  2.45033% | 790    |  1.868% | 
 | 17   | Bronzong           |  2.37450% | 2102   |  4.971% | 
 | 18   | Infernape          |  2.23829% | 1914   |  4.527% | 
 | 19   | Hippowdon          |  2.10159% | 1101   |  2.604% | 
 | 20   | Abomasnow          |  1.59130% | 203    |  0.480% | 
 | 21   | Rotom-Wash         |  1.42060% | 111    |  0.263% | 
 | 22   | Crobat             |  1.36415% | 421    |  0.996% | 
 | 23   | Gyarados           |  1.30833% | 376    |  0.889% | 
 | 24   | Aerodactyl         |  1.29486% | 1992   |  4.711% | 
 | 25   | Uxie               |  1.10694% | 279    |  0.660% | 
 | 26   | Raikou             |  0.66600% | 77     |  0.182% | 
 | 27   | Scizor             |  0.63243% | 477    |  1.128% | 
 | 28   | Smeargle           |  0.35305% | 554    |  1.310% | 
 | 29   | Gengar             |  0.30065% | 554    |  1.310% | 
 | 30   | Electrode          |  0.25429% | 284    |  0.672% | 
 | 31   | Gallade            |  0.24198% | 448    |  1.060% | 
 | 32   | Forretress         |  0.23428% | 641    |  1.516% | 
 | 33   | Blissey            |  0.22219% | 123    |  0.291% | 
 | 34   | Mamoswine          |  0.19788% | 316    |  0.747% | 
 | 35   | Vaporeon           |  0.15310% | 184    |  0.435% | 
 | 36   | Breloom            |  0.13341% | 431    |  1.019% | 
 | 37   | Nidoking           |  0.11719% | 67     |  0.158% | 
 | 38   | Ninjask            |  0.11670% | 948    |  2.242% | 
 | 39   | Celebi             |  0.10549% | 192    |  0.454% | 
 | 40   | Moltres            |  0.08633% | 31     |  0.073% | 
 | 41   | Froslass           |  0.08272% | 212    |  0.501% | 
 | 42   | Mesprit            |  0.06395% | 22     |  0.052% | 
 | 43   | Golem              |  0.06123% | 13     |  0.031% | 
 | 44   | Hariyama           |  0.05083% | 32     |  0.076% | 
 | 45   | Typhlosion         |  0.03581% | 118    |  0.279% | 
 | 46   | Cloyster           |  0.02787% | 28     |  0.066% | 
 | 47   | Blastoise          |  0.02575% | 48     |  0.114% | 
 | 48   | Weavile            |  0.02411% | 424    |  1.003% | 
 | 49   | Staraptor          |  0.02282% | 175    |  0.414% | 
 | 50   | Ambipom            |  0.02081% | 364    |  0.861% | 
 | 51   | Jolteon            |  0.01718% | 226    |  0.534% | 
 | 52   | Tentacruel         |  0.01712% | 74     |  0.175% | 
 | 53   | Lucario            |  0.01642% | 94     |  0.222% | 
 | 54   | Clefable           |  0.01529% | 36     |  0.085% | 
 | 55   | Rotom-Mow          |  0.01454% | 6      |  0.014% | 
 | 56   | Yanmega            |  0.01302% | 83     |  0.196% | 
 | 57   | Steelix            |  0.01300% | 25     |  0.059% | 
 | 58   | Beedrill           |  0.01219% | 4      |  0.009% | 
 | 59   | Dugtrio            |  0.00917% | 16     |  0.038% | 
 | 60   | Nosepass           |  0.00845% | 2      |  0.005% | 
 | 61   | Suicune            |  0.00645% | 65     |  0.154% | 
 | 62   | Pineco             |  0.00634% | 2      |  0.005% | 
 | 63   | Kingdra            |  0.00590% | 125    |  0.296% | 
 | 64   | Togekiss           |  0.00582% | 256    |  0.605% | 
 | 65   | Blaziken           |  0.00581% | 75     |  0.177% | 
 | 66   | Rhyperior          |  0.00573% | 94     |  0.222% | 
 | 67   | Lanturn            |  0.00506% | 52     |  0.123% | 
 | 68   | Porygon-Z          |  0.00333% | 83     |  0.196% | 
 | 69   | Torkoal            |  0.00329% | 40     |  0.095% | 
 | 70   | Milotic            |  0.00233% | 41     |  0.097% | 
 | 71   | Charizard          |  0.00198% | 65     |  0.154% | 
 | 72   | Electivire         |  0.00197% | 106    |  0.251% | 
 | 73   | Heracross          |  0.00186% | 55     |  0.130% | 
 | 74   | Sneasel            |  0.00171% | 8      |  0.019% | 
 | 75   | Umbreon            |  0.00164% | 207    |  0.490% | 
 | 76   | Magnezone          |  0.00144% | 41     |  0.097% | 
 | 77   | Cresselia          |  0.00127% | 21     |  0.050% | 
 | 78   | Registeel          |  0.00111% | 8      |  0.019% | 
 | 79   | Sandslash          |  0.00102% | 12     |  0.028% | 
 | 80   | Pikachu            |  0.00101% | 146    |  0.345% | 
 | 81   | Lopunny            |  0.00099% | 26     |  0.061% | 
 | 82   | Mismagius          |  0.00080% | 11     |  0.026% | 
 | 83   | Camerupt           |  0.00060% | 9      |  0.021% | 
 | 84   | Slaking            |  0.00056% | 12     |  0.028% | 
 | 85   | Dusknoir           |  0.00053% | 194    |  0.459% | 
 | 86   | Snorlax            |  0.00045% | 114    |  0.270% | 
 | 87   | Spiritomb          |  0.00042% | 20     |  0.047% | 
 | 88   | Venusaur           |  0.00038% | 28     |  0.066% | 
 | 89   | Kabutops           |  0.00034% | 11     |  0.026% | 
 | 90   | Arcanine           |  0.00033% | 37     |  0.088% | 
 | 91   | Rampardos          |  0.00031% | 48     |  0.114% | 
 | 92   | Armaldo            |  0.00029% | 12     |  0.028% | 
 | 93   | Swellow            |  0.00027% | 48     |  0.114% | 
 | 94   | Torterra           |  0.00026% | 159    |  0.376% | 
 | 95   | Espeon             |  0.00025% | 61     |  0.144% | 
 | 96   | Azumarill          |  0.00023% | 51     |  0.121% | 
 | 97   | Linoone            |  0.00022% | 9      |  0.021% | 
 | 98   | Donphan            |  0.00021% | 27     |  0.064% | 
 | 99   | Ursaring           |  0.00018% | 8      |  0.019% | 
 | 100  | Medicham           |  0.00015% | 34     |  0.080% | 
 | 101  | Seadra             |  0.00014% | 4      |  0.009% | 
 | 102  | Ludicolo           |  0.00011% | 63     |  0.149% | 
 | 103  | Shuckle            |  0.00010% | 54     |  0.128% | 
 | 104  | Kecleon            |  0.00009% | 4      |  0.009% | 
 | 105  | Qwilfish           |  0.00009% | 9      |  0.021% | 
 | 106  | Drifblim           |  0.00009% | 8      |  0.019% | 
 | 107  | Raichu             |  0.00008% | 36     |  0.085% | 
 | 108  | Omastar            |  0.00007% | 20     |  0.047% | 
 | 109  | Poliwrath          |  0.00006% | 3      |  0.007% | 
 | 110  | Magmortar          |  0.00006% | 33     |  0.078% | 
 | 111  | Scyther            |  0.00006% | 52     |  0.123% | 
 | 112  | Plusle             |  0.00004% | 2      |  0.005% | 
 | 113  | Drapion            |  0.00004% | 79     |  0.187% | 
 | 114  | Banette            |  0.00004% | 5      |  0.012% | 
 | 115  | Sceptile           |  0.00004% | 54     |  0.128% | 
 | 116  | Sharpedo           |  0.00003% | 114    |  0.270% | 
 | 117  | Claydol            |  0.00003% | 46     |  0.109% | 
 | 118  | Solrock            |  0.00003% | 5      |  0.012% | 
 | 119  | Aggron             |  0.00002% | 58     |  0.137% | 
 | 120  | Pidgeot            |  0.00002% | 24     |  0.057% | 
 | 121  | Probopass          |  0.00002% | 5      |  0.012% | 
 | 122  | Toxicroak          |  0.00002% | 5      |  0.012% | 
 | 123  | Houndoom           |  0.00001% | 34     |  0.080% | 
