 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.51324% | 3390   |  8.017% | 
 | 2    | Heatran            |  7.70078% | 1876   |  4.437% | 
 | 3    | Jirachi            |  7.35526% | 1777   |  4.203% | 
 | 4    | Machamp            |  7.31653% | 2321   |  5.489% | 
 | 5    | Metagross          |  7.07593% | 2115   |  5.002% | 
 | 6    | Swampert           |  6.10076% | 1681   |  3.975% | 
 | 7    | Zapdos             |  5.45054% | 1262   |  2.985% | 
 | 8    | Tyranitar          |  3.73234% | 1234   |  2.918% | 
 | 9    | Aerodactyl         |  3.60712% | 1992   |  4.711% | 
 | 10   | Dragonite          |  3.56650% | 855    |  2.022% | 
 | 11   | Empoleon           |  3.01821% | 945    |  2.235% | 
 | 12   | Bronzong           |  2.91479% | 2102   |  4.971% | 
 | 13   | Hippowdon          |  2.65245% | 1101   |  2.604% | 
 | 14   | Flygon             |  2.59151% | 808    |  1.911% | 
 | 15   | Roserade           |  2.56621% | 862    |  2.039% | 
 | 16   | Starmie            |  2.49628% | 790    |  1.868% | 
 | 17   | Gliscor            |  2.38512% | 916    |  2.166% | 
 | 18   | Infernape          |  2.12068% | 1914   |  4.527% | 
 | 19   | Skarmory           |  2.09808% | 960    |  2.270% | 
 | 20   | Nidoqueen          |  1.92436% | 327    |  0.773% | 
 | 21   | Gallade            |  1.06586% | 448    |  1.060% | 
 | 22   | Electrode          |  1.02910% | 284    |  0.672% | 
 | 23   | Uxie               |  1.02379% | 279    |  0.660% | 
 | 24   | Crobat             |  0.86816% | 421    |  0.996% | 
 | 25   | Abomasnow          |  0.70675% | 203    |  0.480% | 
 | 26   | Scizor             |  0.59838% | 477    |  1.128% | 
 | 27   | Forretress         |  0.59781% | 641    |  1.516% | 
 | 28   | Gyarados           |  0.55893% | 376    |  0.889% | 
 | 29   | Rotom-Wash         |  0.49462% | 111    |  0.263% | 
 | 30   | Gengar             |  0.48013% | 554    |  1.310% | 
 | 31   | Breloom            |  0.43627% | 431    |  1.019% | 
 | 32   | Smeargle           |  0.39021% | 554    |  1.310% | 
 | 33   | Mamoswine          |  0.36700% | 316    |  0.747% | 
 | 34   | Raikou             |  0.36536% | 77     |  0.182% | 
 | 35   | Ninjask            |  0.30299% | 948    |  2.242% | 
 | 36   | Togekiss           |  0.27773% | 256    |  0.605% | 
 | 37   | Vaporeon           |  0.22390% | 184    |  0.435% | 
 | 38   | Blissey            |  0.17819% | 123    |  0.291% | 
 | 39   | Celebi             |  0.15479% | 192    |  0.454% | 
 | 40   | Froslass           |  0.14844% | 212    |  0.501% | 
 | 41   | Heracross          |  0.13073% | 55     |  0.130% | 
 | 42   | Ambipom            |  0.09942% | 364    |  0.861% | 
 | 43   | Staraptor          |  0.09694% | 175    |  0.414% | 
