 Total leads: 158
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sharpedo           | 12.02532% | 19     | 12.025% | 
 | 2    | Regirock           |  6.96203% | 11     |  6.962% | 
 | 3    | Medicham           |  6.96203% | 11     |  6.962% | 
 | 4    | Jynx               |  5.69620% | 9      |  5.696% | 
 | 5    | Charizard          |  5.06329% | 8      |  5.063% | 
 | 6    | Solrock            |  4.43038% | 7      |  4.430% | 
 | 7    | Glalie             |  4.43038% | 7      |  4.430% | 
 | 8    | Sandslash          |  3.16456% | 5      |  3.165% | 
 | 9    | Gligar             |  3.16456% | 5      |  3.165% | 
 | 10   | Dusclops           |  3.16456% | 5      |  3.165% | 
 | 11   | Persian            |  3.16456% | 5      |  3.165% | 
 | 12   | Rhydon             |  2.53165% | 4      |  2.532% | 
 | 13   | Cacturne           |  1.89873% | 3      |  1.899% | 
 | 14   | Shuckle            |  1.89873% | 3      |  1.899% | 
 | 15   | Bastiodon          |  1.89873% | 3      |  1.899% | 
 | 16   | Articuno           |  1.89873% | 3      |  1.899% | 
 | 17   | Gastrodon          |  1.26582% | 2      |  1.266% | 
 | 18   | Tauros             |  1.26582% | 2      |  1.266% | 
 | 19   | Beedrill           |  1.26582% | 2      |  1.266% | 
 | 20   | Kecleon            |  1.26582% | 2      |  1.266% | 
 | 21   | Marowak            |  1.26582% | 2      |  1.266% | 
 | 22   | Skuntank           |  1.26582% | 2      |  1.266% | 
 | 23   | Probopass          |  1.26582% | 2      |  1.266% | 
 | 24   | Butterfree         |  1.26582% | 2      |  1.266% | 
 | 25   | Camerupt           |  1.26582% | 2      |  1.266% | 
 | 26   | Sneasel            |  1.26582% | 2      |  1.266% | 
 | 27   | Nidoqueen          |  1.26582% | 2      |  1.266% | 
 | 28   | Quagsire           |  0.63291% | 1      |  0.633% | 
 | 29   | Pinsir             |  0.63291% | 1      |  0.633% | 
 | 30   | Manectric          |  0.63291% | 1      |  0.633% | 
 | 31   | Chatot             |  0.63291% | 1      |  0.633% | 
 | 32   | Arbok              |  0.63291% | 1      |  0.633% | 
 | 33   | Gorebyss           |  0.63291% | 1      |  0.633% | 
 | 34   | Gardevoir          |  0.63291% | 1      |  0.633% | 
 | 35   | Glaceon            |  0.63291% | 1      |  0.633% | 
 | 36   | Wigglytuff         |  0.63291% | 1      |  0.633% | 
 | 37   | Crawdaunt          |  0.63291% | 1      |  0.633% | 
 | 38   | Slowking           |  0.63291% | 1      |  0.633% | 
 | 39   | Drifblim           |  0.63291% | 1      |  0.633% | 
 | 40   | Magmortar          |  0.63291% | 1      |  0.633% | 
 | 41   | Machoke            |  0.63291% | 1      |  0.633% | 
 | 42   | Jumpluff           |  0.63291% | 1      |  0.633% | 
 | 43   | Gabite             |  0.63291% | 1      |  0.633% | 
 | 44   | Delibird           |  0.63291% | 1      |  0.633% | 
 | 45   | Sudowoodo          |  0.63291% | 1      |  0.633% | 
 | 46   | Linoone            |  0.63291% | 1      |  0.633% | 
 | 47   | Dunsparce          |  0.63291% | 1      |  0.633% | 
 | 48   | Vileplume          |  0.63291% | 1      |  0.633% | 
 | 49   | Typhlosion         |  0.63291% | 1      |  0.633% | 
 | 50   | Dodrio             |  0.63291% | 1      |  0.633% | 
 | 51   | Shedinja           |  0.63291% | 1      |  0.633% | 
 | 52   | Ampharos           |  0.63291% | 1      |  0.633% | 
 | 53   | Floatzel           |  0.63291% | 1      |  0.633% | 
 | 54   | Electrode          |  0.63291% | 1      |  0.633% | 
 | 55   | Roselia            |  0.63291% | 1      |  0.633% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
