 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ho-Oh              | 61.83732% | 2      |  9.091% | 
 | 2    | Deoxys-Speed       | 20.00168% | 5      | 22.727% | 
 | 3    | Froslass           | 18.15201% | 3      | 13.636% | 
 | 4    | Ninjask            |  0.00899% | 1      |  4.545% | 
 | 5    | Latios             |  0.00000% | 1      |  4.545% | 
 | 6    | Gyarados           |  0.00000% | 1      |  4.545% | 
 | 7    | Dragonite          |  0.00000% | 2      |  9.091% | 
 | 8    | Deoxys-Attack      |  0.00000% | 2      |  9.091% | 
 | 9    | Darkrai            |  0.00000% | 2      |  9.091% | 
 | 10   | Mew                |  0.00000% | 1      |  4.545% | 
 | 11   | Groudon            |  0.00000% | 1      |  4.545% | 
 | 12   | Lugia              |  0.00000% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
