 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 22.72727% | 5      | 22.727% | 
 | 2    | Froslass           | 13.63636% | 3      | 13.636% | 
 | 3    | Ho-Oh              |  9.09091% | 2      |  9.091% | 
 | 4    | Dragonite          |  9.09091% | 2      |  9.091% | 
 | 5    | Deoxys-Attack      |  9.09091% | 2      |  9.091% | 
 | 6    | Darkrai            |  9.09091% | 2      |  9.091% | 
 | 7    | Latios             |  4.54545% | 1      |  4.545% | 
 | 8    | Gyarados           |  4.54545% | 1      |  4.545% | 
 | 9    | Mew                |  4.54545% | 1      |  4.545% | 
 | 10   | Groudon            |  4.54545% | 1      |  4.545% | 
 | 11   | Ninjask            |  4.54545% | 1      |  4.545% | 
 | 12   | Lugia              |  4.54545% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
