 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.16639% | 3908   |  9.166% | 
 | 2    | Machamp            |  7.08355% | 3020   |  7.084% | 
 | 3    | Metagross          |  5.85448% | 2496   |  5.854% | 
 | 4    | Swampert           |  4.14223% | 1766   |  4.142% | 
 | 5    | Aerodactyl         |  3.99446% | 1703   |  3.994% | 
 | 6    | Infernape          |  3.99446% | 1703   |  3.994% | 
 | 7    | Heatran            |  3.97335% | 1694   |  3.973% | 
 | 8    | Jirachi            |  3.85608% | 1644   |  3.856% | 
 | 9    | Bronzong           |  3.13599% | 1337   |  3.136% | 
 | 10   | Tyranitar          |  2.93662% | 1252   |  2.937% | 
 | 11   | Hippowdon          |  2.82873% | 1206   |  2.829% | 
 | 12   | Zapdos             |  2.64578% | 1128   |  2.646% | 
 | 13   | Starmie            |  2.15556% | 919    |  2.156% | 
 | 14   | Gliscor            |  2.13210% | 909    |  2.132% | 
 | 15   | Smeargle           |  2.08754% | 890    |  2.088% | 
 | 16   | Skarmory           |  2.07112% | 883    |  2.071% | 
 | 17   | Forretress         |  1.97260% | 841    |  1.973% | 
 | 18   | Roserade           |  1.79434% | 765    |  1.794% | 
 | 19   | Gengar             |  1.75212% | 747    |  1.752% | 
 | 20   | Dragonite          |  1.73805% | 741    |  1.738% | 
 | 21   | Crobat             |  1.61843% | 690    |  1.618% | 
 | 22   | Mamoswine          |  1.59966% | 682    |  1.600% | 
 | 23   | Empoleon           |  1.54571% | 659    |  1.546% | 
 | 24   | Flygon             |  1.48708% | 634    |  1.487% | 
 | 25   | Abomasnow          |  1.12821% | 481    |  1.128% | 
 | 26   | Ninjask            |  1.12352% | 479    |  1.124% | 
 | 27   | Persian            |  0.97809% | 417    |  0.978% | 
 | 28   | Froslass           |  0.92884% | 396    |  0.929% | 
 | 29   | Uxie               |  0.78107% | 333    |  0.781% | 
 | 30   | Lucario            |  0.77168% | 329    |  0.772% | 
 | 31   | Nidoqueen          |  0.74354% | 317    |  0.744% | 
 | 32   | Gallade            |  0.73416% | 313    |  0.734% | 
 | 33   | Breloom            |  0.72477% | 309    |  0.725% | 
 | 34   | Gyarados           |  0.63564% | 271    |  0.636% | 
 | 35   | Scizor             |  0.61688% | 263    |  0.617% | 
 | 36   | Weavile            |  0.60281% | 257    |  0.603% | 
 | 37   | Torterra           |  0.58170% | 248    |  0.582% | 
 | 38   | Celebi             |  0.54417% | 232    |  0.544% | 
 | 39   | Togekiss           |  0.51837% | 221    |  0.518% | 
 | 40   | Drapion            |  0.47615% | 203    |  0.476% | 
 | 41   | Hariyama           |  0.46676% | 199    |  0.467% | 
 | 42   | Yanmega            |  0.37529% | 160    |  0.375% | 
 | 43   | Vaporeon           |  0.36825% | 157    |  0.368% | 
 | 44   | Rotom-Wash         |  0.35183% | 150    |  0.352% | 
 | 45   | Raikou             |  0.34949% | 149    |  0.349% | 
 | 46   | Magnezone          |  0.30258% | 129    |  0.303% | 
 | 47   | Pikachu            |  0.30258% | 129    |  0.303% | 
 | 48   | Kingdra            |  0.30023% | 128    |  0.300% | 
 | 49   | Blissey            |  0.29319% | 125    |  0.293% | 
 | 50   | Electivire         |  0.29085% | 124    |  0.291% | 
 | 51   | Rotom-Heat         |  0.29085% | 124    |  0.291% | 
 | 52   | Jolteon            |  0.26270% | 112    |  0.263% | 
 | 53   | Dusknoir           |  0.25566% | 109    |  0.256% | 
 | 54   | Sharpedo           |  0.25097% | 107    |  0.251% | 
 | 55   | Butterfree         |  0.24394% | 104    |  0.244% | 
 | 56   | Typhlosion         |  0.24394% | 104    |  0.244% | 
 | 57   | Staraptor          |  0.22517% | 96     |  0.225% | 
 | 58   | Heracross          |  0.21344% | 91     |  0.213% | 
 | 59   | Snorlax            |  0.21110% | 90     |  0.211% | 
 | 60   | Espeon             |  0.19937% | 85     |  0.199% | 
 | 61   | Tentacruel         |  0.18999% | 81     |  0.190% | 
 | 62   | Electrode          |  0.18999% | 81     |  0.190% | 
 | 63   | Donphan            |  0.18764% | 80     |  0.188% | 
 | 64   | Slaking            |  0.17592% | 75     |  0.176% | 
 | 65   | Drifblim           |  0.17122% | 73     |  0.171% | 
 | 66   | Charizard          |  0.16653% | 71     |  0.167% | 
 | 67   | Ursaring           |  0.15950% | 68     |  0.159% | 
 | 68   | Clefable           |  0.15950% | 68     |  0.159% | 
 | 69   | Poliwrath          |  0.15715% | 67     |  0.157% | 
 | 70   | Shedinja           |  0.15481% | 66     |  0.155% | 
 | 71   | Linoone            |  0.15246% | 65     |  0.152% | 
 | 72   | Sceptile           |  0.14308% | 61     |  0.143% | 
 | 73   | Spiritomb          |  0.14073% | 60     |  0.141% | 
 | 74   | Blastoise          |  0.12666% | 54     |  0.127% | 
 | 75   | Absol              |  0.12197% | 52     |  0.122% | 
 | 76   | Milotic            |  0.12197% | 52     |  0.122% | 
 | 77   | Rotom-Mow          |  0.12197% | 52     |  0.122% | 
 | 78   | Steelix            |  0.11962% | 51     |  0.120% | 
 | 79   | Alakazam           |  0.11728% | 50     |  0.117% | 
 | 80   | Feraligatr         |  0.11259% | 48     |  0.113% | 
 | 81   | Nidoking           |  0.10555% | 45     |  0.106% | 
 | 82   | Rhyperior          |  0.10086% | 43     |  0.101% | 
 | 83   | Suicune            |  0.10086% | 43     |  0.101% | 
 | 84   | Ambipom            |  0.09851% | 42     |  0.099% | 
 | 85   | Umbreon            |  0.09851% | 42     |  0.099% | 
 | 86   | Cloyster           |  0.08913% | 38     |  0.089% | 
 | 87   | Cresselia          |  0.08444% | 36     |  0.084% | 
 | 88   | Luxray             |  0.08444% | 36     |  0.084% | 
 | 89   | Scyther            |  0.07740% | 33     |  0.077% | 
 | 90   | Porygon-Z          |  0.07506% | 32     |  0.075% | 
 | 91   | Shuckle            |  0.07506% | 32     |  0.075% | 
 | 92   | Houndoom           |  0.07037% | 30     |  0.070% | 
 | 93   | Purugly            |  0.06802% | 29     |  0.068% | 
 | 94   | Floatzel           |  0.06333% | 27     |  0.063% | 
 | 95   | Claydol            |  0.06098% | 26     |  0.061% | 
 | 96   | Mismagius          |  0.05864% | 25     |  0.059% | 
 | 97   | Bastiodon          |  0.05864% | 25     |  0.059% | 
 | 98   | Regigigas          |  0.05864% | 25     |  0.059% | 
 | 99   | Arcanine           |  0.05629% | 24     |  0.056% | 
 | 100  | Raichu             |  0.05395% | 23     |  0.054% | 
 | 101  | Honchkrow          |  0.05395% | 23     |  0.054% | 
 | 102  | Ludicolo           |  0.05160% | 22     |  0.052% | 
 | 103  | Cacturne           |  0.04926% | 21     |  0.049% | 
 | 104  | Venusaur           |  0.04926% | 21     |  0.049% | 
 | 105  | Golduck            |  0.04926% | 21     |  0.049% | 
 | 106  | Rotom-Fan          |  0.04926% | 21     |  0.049% | 
 | 107  | Mr. Mime           |  0.04926% | 21     |  0.049% | 
 | 108  | Blaziken           |  0.04691% | 20     |  0.047% | 
 | 109  | Aggron             |  0.04691% | 20     |  0.047% | 
 | 110  | Gastrodon          |  0.04691% | 20     |  0.047% | 
 | 111  | Tangrowth          |  0.04691% | 20     |  0.047% | 
 | 112  | Hitmontop          |  0.04691% | 20     |  0.047% | 
 | 113  | Skuntank           |  0.04457% | 19     |  0.045% | 
 | 114  | Dugtrio            |  0.04457% | 19     |  0.045% | 
 | 115  | Qwilfish           |  0.04457% | 19     |  0.045% | 
 | 116  | Tauros             |  0.04222% | 18     |  0.042% | 
 | 117  | Lanturn            |  0.04222% | 18     |  0.042% | 
 | 118  | Torkoal            |  0.04222% | 18     |  0.042% | 
 | 119  | Moltres            |  0.04222% | 18     |  0.042% | 
 | 120  | Entei              |  0.03987% | 17     |  0.040% | 
 | 121  | Swellow            |  0.03753% | 16     |  0.038% | 
 | 122  | Omastar            |  0.03753% | 16     |  0.038% | 
 | 123  | Rattata            |  0.03753% | 16     |  0.038% | 
 | 124  | Lopunny            |  0.03753% | 16     |  0.038% | 
 | 125  | Registeel          |  0.03518% | 15     |  0.035% | 
 | 126  | Miltank            |  0.03518% | 15     |  0.035% | 
 | 127  | Walrein            |  0.03284% | 14     |  0.033% | 
 | 128  | Sandslash          |  0.03049% | 13     |  0.030% | 
 | 129  | Porygon2           |  0.03049% | 13     |  0.030% | 
 | 130  | Shaymin            |  0.03049% | 13     |  0.030% | 
 | 131  | Azumarill          |  0.02815% | 12     |  0.028% | 
 | 132  | Mesprit            |  0.02580% | 11     |  0.026% | 
 | 133  | Rotom-Frost        |  0.02580% | 11     |  0.026% | 
 | 134  | Meganium           |  0.02580% | 11     |  0.026% | 
 | 135  | Quagsire           |  0.02580% | 11     |  0.026% | 
 | 136  | Noctowl            |  0.02346% | 10     |  0.023% | 
 | 137  | Gardevoir          |  0.02346% | 10     |  0.023% | 
 | 138  | Medicham           |  0.02111% | 9      |  0.021% | 
 | 139  | Dodrio             |  0.02111% | 9      |  0.021% | 
 | 140  | Magmortar          |  0.02111% | 9      |  0.021% | 
 | 141  | Hitmonlee          |  0.01876% | 8      |  0.019% | 
 | 142  | Lapras             |  0.01876% | 8      |  0.019% | 
 | 143  | Lunatone           |  0.01876% | 8      |  0.019% | 
 | 144  | Rapidash           |  0.01876% | 8      |  0.019% | 
 | 145  | Kingler            |  0.01876% | 8      |  0.019% | 
 | 146  | Regirock           |  0.01642% | 7      |  0.016% | 
 | 147  | Rampardos          |  0.01642% | 7      |  0.016% | 
 | 148  | Politoed           |  0.01642% | 7      |  0.016% | 
 | 149  | Aron               |  0.01407% | 6      |  0.014% | 
 | 150  | Arbok              |  0.01407% | 6      |  0.014% | 
 | 151  | Ariados            |  0.01407% | 6      |  0.014% | 
 | 152  | Unown              |  0.01173% | 5      |  0.012% | 
 | 153  | Delcatty           |  0.01173% | 5      |  0.012% | 
 | 154  | Minun              |  0.01173% | 5      |  0.012% | 
 | 155  | Slowbro            |  0.01173% | 5      |  0.012% | 
 | 156  | Pachirisu          |  0.01173% | 5      |  0.012% | 
 | 157  | Beedrill           |  0.01173% | 5      |  0.012% | 
 | 158  | Slowking           |  0.01173% | 5      |  0.012% | 
 | 159  | Jumpluff           |  0.01173% | 5      |  0.012% | 
 | 160  | Cradily            |  0.01173% | 5      |  0.012% | 
 | 161  | Chimchar           |  0.01173% | 5      |  0.012% | 
 | 162  | Charmander         |  0.01173% | 5      |  0.012% | 
 | 163  | Pichu              |  0.01173% | 5      |  0.012% | 
 | 164  | Manectric          |  0.01173% | 5      |  0.012% | 
 | 165  | Chatot             |  0.01173% | 5      |  0.012% | 
