 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 32.91059% | 5      | 22.727% | 
 | 2    | Froslass           | 19.46045% | 3      | 13.636% | 
 | 3    | Ho-Oh              | 13.16053% | 2      |  9.091% | 
 | 4    | Deoxys-Attack      |  8.20980% | 2      |  9.091% | 
 | 5    | Darkrai            |  7.18333% | 2      |  9.091% | 
 | 6    | Dragonite          |  3.32953% | 2      |  9.091% | 
 | 7    | Latios             |  3.29106% | 1      |  4.545% | 
 | 8    | Groudon            |  2.90558% | 1      |  4.545% | 
 | 9    | Ninjask            |  2.65041% | 1      |  4.545% | 
 | 10   | Gyarados           |  2.44774% | 1      |  4.545% | 
 | 11   | Lugia              |  2.44774% | 1      |  4.545% | 
 | 12   | Mew                |  2.00325% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
