 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.73446% | 3908   |  9.166% | 
 | 2    | Machamp            |  9.42458% | 3020   |  7.084% | 
 | 3    | Metagross          |  7.07431% | 2496   |  5.854% | 
 | 4    | Heatran            |  5.12165% | 1694   |  3.973% | 
 | 5    | Jirachi            |  4.87975% | 1644   |  3.856% | 
 | 6    | Swampert           |  4.30122% | 1766   |  4.142% | 
 | 7    | Aerodactyl         |  4.15243% | 1703   |  3.994% | 
 | 8    | Zapdos             |  3.81346% | 1128   |  2.646% | 
 | 9    | Infernape          |  3.56353% | 1703   |  3.994% | 
 | 10   | Hippowdon          |  3.38306% | 1206   |  2.829% | 
 | 11   | Bronzong           |  3.11409% | 1337   |  3.136% | 
 | 12   | Tyranitar          |  3.00521% | 1252   |  2.937% | 
 | 13   | Starmie            |  2.65469% | 919    |  2.156% | 
 | 14   | Gliscor            |  1.96277% | 909    |  2.132% | 
 | 15   | Flygon             |  1.86607% | 634    |  1.487% | 
 | 16   | Roserade           |  1.85766% | 765    |  1.794% | 
 | 17   | Skarmory           |  1.83205% | 883    |  2.071% | 
 | 18   | Crobat             |  1.67909% | 690    |  1.618% | 
 | 19   | Empoleon           |  1.66459% | 659    |  1.546% | 
 | 20   | Dragonite          |  1.60711% | 741    |  1.738% | 
 | 21   | Gengar             |  1.50051% | 747    |  1.752% | 
 | 22   | Mamoswine          |  1.17235% | 682    |  1.600% | 
 | 23   | Forretress         |  1.16451% | 841    |  1.973% | 
 | 24   | Smeargle           |  1.14777% | 890    |  2.088% | 
 | 25   | Nidoqueen          |  1.07175% | 317    |  0.744% | 
 | 26   | Gallade            |  0.93175% | 313    |  0.734% | 
 | 27   | Abomasnow          |  0.86580% | 481    |  1.128% | 
 | 28   | Uxie               |  0.83573% | 333    |  0.781% | 
 | 29   | Froslass           |  0.67908% | 396    |  0.929% | 
 | 30   | Celebi             |  0.61811% | 232    |  0.544% | 
 | 31   | Breloom            |  0.59881% | 309    |  0.725% | 
 | 32   | Rotom-Wash         |  0.48603% | 150    |  0.352% | 
 | 33   | Vaporeon           |  0.48116% | 157    |  0.368% | 
 | 34   | Yanmega            |  0.45987% | 160    |  0.375% | 
 | 35   | Raikou             |  0.44876% | 149    |  0.349% | 
 | 36   | Gyarados           |  0.40758% | 271    |  0.636% | 
 | 37   | Lucario            |  0.39860% | 329    |  0.772% | 
 | 38   | Rotom-Heat         |  0.38217% | 124    |  0.291% | 
 | 39   | Scizor             |  0.35822% | 263    |  0.617% | 
 | 40   | Togekiss           |  0.35532% | 221    |  0.518% | 
 | 41   | Butterfree         |  0.33955% | 104    |  0.244% | 
 | 42   | Weavile            |  0.30883% | 257    |  0.603% | 
 | 43   | Persian            |  0.28662% | 417    |  0.978% | 
 | 44   | Hariyama           |  0.27376% | 199    |  0.467% | 
 | 45   | Sharpedo           |  0.24564% | 107    |  0.251% | 
 | 46   | Kingdra            |  0.23504% | 128    |  0.300% | 
 | 47   | Heracross          |  0.23262% | 91     |  0.213% | 
 | 48   | Blissey            |  0.17259% | 125    |  0.293% | 
 | 49   | Rotom-Mow          |  0.16291% | 52     |  0.122% | 
 | 50   | Electivire         |  0.15873% | 124    |  0.291% | 
 | 51   | Ninjask            |  0.15443% | 479    |  1.124% | 
 | 52   | Dusknoir           |  0.15173% | 109    |  0.256% | 
 | 53   | Espeon             |  0.15042% | 85     |  0.199% | 
 | 54   | Donphan            |  0.14727% | 80     |  0.188% | 
 | 55   | Staraptor          |  0.14159% | 96     |  0.225% | 
 | 56   | Blastoise          |  0.13608% | 54     |  0.127% | 
 | 57   | Torterra           |  0.13477% | 248    |  0.582% | 
 | 58   | Jolteon            |  0.12773% | 112    |  0.263% | 
 | 59   | Tentacruel         |  0.11997% | 81     |  0.190% | 
 | 60   | Magnezone          |  0.11697% | 129    |  0.303% | 
 | 61   | Snorlax            |  0.11064% | 90     |  0.211% | 
 | 62   | Clefable           |  0.10957% | 68     |  0.159% | 
 | 63   | Drapion            |  0.09889% | 203    |  0.476% | 
 | 64   | Typhlosion         |  0.09796% | 104    |  0.244% | 
 | 65   | Slaking            |  0.09764% | 75     |  0.176% | 
 | 66   | Steelix            |  0.09190% | 51     |  0.120% | 
 | 67   | Pikachu            |  0.08852% | 129    |  0.303% | 
 | 68   | Claydol            |  0.07950% | 26     |  0.061% | 
 | 69   | Electrode          |  0.07882% | 81     |  0.190% | 
 | 70   | Charizard          |  0.07745% | 71     |  0.167% | 
 | 71   | Suicune            |  0.07640% | 43     |  0.101% | 
 | 72   | Nidoking           |  0.07421% | 45     |  0.106% | 
 | 73   | Sceptile           |  0.07280% | 61     |  0.143% | 
 | 74   | Linoone            |  0.06833% | 65     |  0.152% | 
 | 75   | Scyther            |  0.06690% | 33     |  0.077% | 
 | 76   | Alakazam           |  0.06519% | 50     |  0.117% | 
 | 77   | Golduck            |  0.06340% | 21     |  0.049% | 
 | 78   | Rotom-Fan          |  0.06103% | 21     |  0.049% | 
 | 79   | Ambipom            |  0.06047% | 42     |  0.099% | 
 | 80   | Qwilfish           |  0.06044% | 19     |  0.045% | 
 | 81   | Feraligatr         |  0.05970% | 48     |  0.113% | 
 | 82   | Arcanine           |  0.04995% | 24     |  0.056% | 
 | 83   | Cloyster           |  0.04961% | 38     |  0.089% | 
 | 84   | Umbreon            |  0.04842% | 42     |  0.099% | 
 | 85   | Entei              |  0.04543% | 17     |  0.040% | 
 | 86   | Porygon-Z          |  0.04385% | 32     |  0.075% | 
 | 87   | Ludicolo           |  0.04233% | 22     |  0.052% | 
 | 88   | Houndoom           |  0.04217% | 30     |  0.070% | 
 | 89   | Luxray             |  0.04150% | 36     |  0.084% | 
 | 90   | Rotom-Frost        |  0.04130% | 11     |  0.026% | 
 | 91   | Porygon2           |  0.03578% | 13     |  0.030% | 
 | 92   | Purugly            |  0.03379% | 29     |  0.068% | 
 | 93   | Lanturn            |  0.03140% | 18     |  0.042% | 
 | 94   | Shedinja           |  0.03135% | 66     |  0.155% | 
 | 95   | Bastiodon          |  0.03118% | 25     |  0.059% | 
 | 96   | Venusaur           |  0.03040% | 21     |  0.049% | 
 | 97   | Rhyperior          |  0.03000% | 43     |  0.101% | 
 | 98   | Mesprit            |  0.02619% | 11     |  0.026% | 
