 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 53.30209% | 5      | 22.727% | 
 | 2    | Froslass           | 25.12059% | 3      | 13.636% | 
 | 3    | Ho-Oh              | 21.29608% | 2      |  9.091% | 
 | 4    | Ninjask            |  0.28123% | 1      |  4.545% | 
 | 5    | Latios             |  0.00000% | 1      |  4.545% | 
 | 6    | Gyarados           |  0.00000% | 1      |  4.545% | 
 | 7    | Dragonite          |  0.00000% | 2      |  9.091% | 
 | 8    | Deoxys-Attack      |  0.00000% | 2      |  9.091% | 
 | 9    | Darkrai            |  0.00000% | 2      |  9.091% | 
 | 10   | Mew                |  0.00000% | 1      |  4.545% | 
 | 11   | Groudon            |  0.00000% | 1      |  4.545% | 
 | 12   | Lugia              |  0.00000% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
