 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 15.78036% | 3908   |  9.166% | 
 | 2    | Machamp            |  7.34042% | 3020   |  7.084% | 
 | 3    | Zapdos             |  6.78198% | 1128   |  2.646% | 
 | 4    | Metagross          |  6.62850% | 2496   |  5.854% | 
 | 5    | Jirachi            |  6.00715% | 1644   |  3.856% | 
 | 6    | Tyranitar          |  5.14334% | 1252   |  2.937% | 
 | 7    | Hippowdon          |  4.64643% | 1206   |  2.829% | 
 | 8    | Heatran            |  4.59217% | 1694   |  3.973% | 
 | 9    | Infernape          |  4.49390% | 1703   |  3.994% | 
 | 10   | Flygon             |  4.15409% | 634    |  1.487% | 
 | 11   | Nidoqueen          |  3.23915% | 317    |  0.744% | 
 | 12   | Starmie            |  2.47780% | 919    |  2.156% | 
 | 13   | Swampert           |  2.42880% | 1766   |  4.142% | 
 | 14   | Dragonite          |  2.30447% | 741    |  1.738% | 
 | 15   | Roserade           |  2.21532% | 765    |  1.794% | 
 | 16   | Butterfree         |  2.10517% | 104    |  0.244% | 
 | 17   | Gliscor            |  1.97033% | 909    |  2.132% | 
 | 18   | Bronzong           |  1.83496% | 1337   |  3.136% | 
 | 19   | Skarmory           |  1.75538% | 883    |  2.071% | 
 | 20   | Empoleon           |  1.70024% | 659    |  1.546% | 
 | 21   | Uxie               |  1.46296% | 333    |  0.781% | 
 | 22   | Aerodactyl         |  1.36468% | 1703   |  3.994% | 
 | 23   | Rotom-Mow          |  1.13010% | 52     |  0.122% | 
 | 24   | Breloom            |  1.05457% | 309    |  0.725% | 
 | 25   | Forretress         |  1.03098% | 841    |  1.973% | 
 | 26   | Raikou             |  0.98959% | 149    |  0.349% | 
 | 27   | Crobat             |  0.69675% | 690    |  1.618% | 
 | 28   | Abomasnow          |  0.67656% | 481    |  1.128% | 
 | 29   | Vaporeon           |  0.59275% | 157    |  0.368% | 
 | 30   | Heracross          |  0.49815% | 91     |  0.213% | 
 | 31   | Gallade            |  0.47216% | 313    |  0.734% | 
 | 32   | Celebi             |  0.33542% | 232    |  0.544% | 
 | 33   | Gyarados           |  0.32651% | 271    |  0.636% | 
 | 34   | Ninjask            |  0.16227% | 479    |  1.124% | 
 | 35   | Yanmega            |  0.14967% | 160    |  0.375% | 
 | 36   | Gengar             |  0.13169% | 747    |  1.752% | 
 | 37   | Rotom-Frost        |  0.12361% | 11     |  0.026% | 
 | 38   | Staraptor          |  0.10991% | 96     |  0.225% | 
 | 39   | Scizor             |  0.10545% | 263    |  0.617% | 
 | 40   | Froslass           |  0.10260% | 396    |  0.929% | 
 | 41   | Mamoswine          |  0.10134% | 682    |  1.600% | 
 | 42   | Rotom-Wash         |  0.08587% | 150    |  0.352% | 
 | 43   | Entei              |  0.08033% | 17     |  0.040% | 
 | 44   | Smeargle           |  0.07507% | 890    |  2.088% | 
 | 45   | Ambipom            |  0.06655% | 42     |  0.099% | 
 | 46   | Lucario            |  0.06065% | 329    |  0.772% | 
 | 47   | Tentacruel         |  0.04257% | 81     |  0.190% | 
 | 48   | Kingdra            |  0.03837% | 128    |  0.300% | 
 | 49   | Porygon2           |  0.02860% | 13     |  0.030% | 
 | 50   | Jolteon            |  0.02343% | 112    |  0.263% | 
 | 51   | Porygon-Z          |  0.02196% | 32     |  0.075% | 
 | 52   | Sceptile           |  0.02135% | 61     |  0.143% | 
 | 53   | Suicune            |  0.01940% | 43     |  0.101% | 
 | 54   | Clefable           |  0.01897% | 68     |  0.159% | 
 | 55   | Charizard          |  0.01803% | 71     |  0.167% | 
 | 56   | Hariyama           |  0.01728% | 199    |  0.467% | 
 | 57   | Honchkrow          |  0.01711% | 23     |  0.054% | 
 | 58   | Togekiss           |  0.01568% | 221    |  0.518% | 
 | 59   | Moltres            |  0.01491% | 18     |  0.042% | 
 | 60   | Weavile            |  0.01215% | 257    |  0.603% | 
 | 61   | Cloyster           |  0.01174% | 38     |  0.089% | 
 | 62   | Snorlax            |  0.00954% | 90     |  0.211% | 
 | 63   | Espeon             |  0.00827% | 85     |  0.199% | 
 | 64   | Golduck            |  0.00751% | 21     |  0.049% | 
 | 65   | Typhlosion         |  0.00679% | 104    |  0.244% | 
 | 66   | Blissey            |  0.00669% | 125    |  0.293% | 
 | 67   | Magnezone          |  0.00649% | 129    |  0.303% | 
 | 68   | Dusknoir           |  0.00545% | 109    |  0.256% | 
 | 69   | Qwilfish           |  0.00530% | 19     |  0.045% | 
 | 70   | Electrode          |  0.00504% | 81     |  0.190% | 
 | 71   | Donphan            |  0.00449% | 80     |  0.188% | 
 | 72   | Steelix            |  0.00312% | 51     |  0.120% | 
 | 73   | Magmortar          |  0.00307% | 9      |  0.021% | 
 | 74   | Rotom-Heat         |  0.00284% | 124    |  0.291% | 
 | 75   | Venusaur           |  0.00218% | 21     |  0.049% | 
 | 76   | Arbok              |  0.00215% | 6      |  0.014% | 
 | 77   | Pikachu            |  0.00209% | 129    |  0.303% | 
 | 78   | Drapion            |  0.00137% | 203    |  0.476% | 
 | 79   | Raticate           |  0.00114% | 3      |  0.007% | 
 | 80   | Lanturn            |  0.00095% | 18     |  0.042% | 
 | 81   | Nidoking           |  0.00088% | 45     |  0.106% | 
 | 82   | Torterra           |  0.00058% | 248    |  0.582% | 
 | 83   | Solrock            |  0.00055% | 1      |  0.002% | 
 | 84   | Blastoise          |  0.00054% | 54     |  0.127% | 
