 Total leads: 158
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sharpedo           | 19.64577% | 19     | 12.025% | 
 | 2    | Regirock           |  7.32171% | 11     |  6.962% | 
 | 3    | Medicham           |  6.73389% | 11     |  6.962% | 
 | 4    | Glalie             |  5.42313% | 7      |  4.430% | 
 | 5    | Charizard          |  5.05678% | 8      |  5.063% | 
 | 6    | Sandslash          |  4.89476% | 5      |  3.165% | 
 | 7    | Jynx               |  4.71340% | 9      |  5.696% | 
 | 8    | Dusclops           |  3.18194% | 5      |  3.165% | 
 | 9    | Rhydon             |  3.09808% | 4      |  2.532% | 
 | 10   | Cacturne           |  2.43702% | 3      |  1.899% | 
 | 11   | Persian            |  2.42121% | 5      |  3.165% | 
 | 12   | Solrock            |  2.14401% | 7      |  4.430% | 
 | 13   | Nidoqueen          |  1.95440% | 2      |  1.266% | 
 | 14   | Gligar             |  1.89465% | 5      |  3.165% | 
 | 15   | Articuno           |  1.62128% | 3      |  1.899% | 
 | 16   | Gastrodon          |  1.45526% | 2      |  1.266% | 
 | 17   | Butterfree         |  1.42979% | 2      |  1.266% | 
 | 18   | Shuckle            |  1.38091% | 3      |  1.899% | 
 | 19   | Tauros             |  1.11460% | 2      |  1.266% | 
 | 20   | Bastiodon          |  1.09667% | 3      |  1.899% | 
 | 21   | Sneasel            |  1.03536% | 2      |  1.266% | 
 | 22   | Drifblim           |  1.02833% | 1      |  0.633% | 
 | 23   | Skuntank           |  0.94404% | 2      |  1.266% | 
 | 24   | Camerupt           |  0.90247% | 2      |  1.266% | 
 | 25   | Glaceon            |  0.87021% | 1      |  0.633% | 
 | 26   | Beedrill           |  0.76979% | 2      |  1.266% | 
 | 27   | Kecleon            |  0.72348% | 2      |  1.266% | 
 | 28   | Dodrio             |  0.71156% | 1      |  0.633% | 
 | 29   | Gardevoir          |  0.70130% | 1      |  0.633% | 
 | 30   | Probopass          |  0.69805% | 2      |  1.266% | 
 | 31   | Vileplume          |  0.68901% | 1      |  0.633% | 
 | 32   | Marowak            |  0.68544% | 2      |  1.266% | 
 | 33   | Pinsir             |  0.67376% | 1      |  0.633% | 
 | 34   | Manectric          |  0.67376% | 1      |  0.633% | 
 | 35   | Wigglytuff         |  0.67376% | 1      |  0.633% | 
 | 36   | Crawdaunt          |  0.67376% | 1      |  0.633% | 
 | 37   | Jumpluff           |  0.67376% | 1      |  0.633% | 
 | 38   | Floatzel           |  0.64808% | 1      |  0.633% | 
 | 39   | Linoone            |  0.50548% | 1      |  0.633% | 
 | 40   | Ampharos           |  0.50139% | 1      |  0.633% | 
 | 41   | Machoke            |  0.47716% | 1      |  0.633% | 
 | 42   | Dunsparce          |  0.47716% | 1      |  0.633% | 
 | 43   | Shedinja           |  0.44373% | 1      |  0.633% | 
 | 44   | Gorebyss           |  0.43540% | 1      |  0.633% | 
 | 45   | Electrode          |  0.42924% | 1      |  0.633% | 
 | 46   | Magmortar          |  0.41245% | 1      |  0.633% | 
 | 47   | Chatot             |  0.41229% | 1      |  0.633% | 
 | 48   | Gabite             |  0.41030% | 1      |  0.633% | 
 | 49   | Slowking           |  0.40960% | 1      |  0.633% | 
 | 50   | Quagsire           |  0.39890% | 1      |  0.633% | 
 | 51   | Arbok              |  0.39890% | 1      |  0.633% | 
 | 52   | Delibird           |  0.39890% | 1      |  0.633% | 
 | 53   | Sudowoodo          |  0.39890% | 1      |  0.633% | 
 | 54   | Typhlosion         |  0.39890% | 1      |  0.633% | 
 | 55   | Roselia            |  0.29616% | 1      |  0.633% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
