 Total leads: 186
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 18.78200% | 31     | 16.667% | 
 | 2    | Darkrai            |  8.21417% | 16     |  8.602% | 
 | 3    | Infernape          |  5.90065% | 9      |  4.839% | 
 | 4    | Deoxys-Defense     |  4.25227% | 8      |  4.301% | 
 | 5    | Ho-Oh              |  4.07169% | 7      |  3.763% | 
 | 6    | Groudon            |  3.56306% | 6      |  3.226% | 
 | 7    | Giratina-Origin    |  3.41000% | 7      |  3.763% | 
 | 8    | Wobbuffet          |  3.11806% | 6      |  3.226% | 
 | 9    | Togekiss           |  3.09538% | 4      |  2.151% | 
 | 10   | Gliscor            |  2.96922% | 6      |  3.226% | 
 | 11   | Salamence          |  2.69382% | 5      |  2.688% | 
 | 12   | Weavile            |  1.99239% | 3      |  1.613% | 
 | 13   | Empoleon           |  1.95839% | 4      |  2.151% | 
 | 14   | Staraptor          |  1.77749% | 3      |  1.613% | 
 | 15   | Dialga             |  1.75678% | 4      |  2.151% | 
 | 16   | Garchomp           |  1.68351% | 2      |  1.075% | 
 | 17   | Palkia             |  1.64028% | 3      |  1.613% | 
 | 18   | Pikachu            |  1.62028% | 3      |  1.613% | 
 | 19   | Gengar             |  1.52892% | 3      |  1.613% | 
 | 20   | Umbreon            |  1.40751% | 3      |  1.613% | 
 | 21   | Starmie            |  1.28816% | 2      |  1.075% | 
 | 22   | Deoxys-Attack      |  1.28059% | 2      |  1.075% | 
 | 23   | Kyogre             |  1.23871% | 2      |  1.075% | 
 | 24   | Articuno           |  1.14563% | 2      |  1.075% | 
 | 25   | Swampert           |  1.13655% | 2      |  1.075% | 
 | 26   | Wynaut             |  1.05018% | 3      |  1.613% | 
 | 27   | Mew                |  1.00345% | 2      |  1.075% | 
 | 28   | Hippowdon          |  0.94867% | 1      |  0.538% | 
 | 29   | Gallade            |  0.88994% | 2      |  1.075% | 
 | 30   | Typhlosion         |  0.86891% | 2      |  1.075% | 
 | 31   | Lucario            |  0.74826% | 2      |  1.075% | 
 | 32   | Electivire         |  0.74797% | 2      |  1.075% | 
 | 33   | Smeargle           |  0.73831% | 1      |  0.538% | 
 | 34   | Lugia              |  0.64643% | 1      |  0.538% | 
 | 35   | Blissey            |  0.64460% | 1      |  0.538% | 
 | 36   | Roselia            |  0.64381% | 2      |  1.075% | 
 | 37   | Cloyster           |  0.63994% | 1      |  0.538% | 
 | 38   | Venusaur           |  0.63281% | 1      |  0.538% | 
 | 39   | Jirachi            |  0.63281% | 1      |  0.538% | 
 | 40   | Froslass           |  0.61721% | 1      |  0.538% | 
 | 41   | Tyranitar          |  0.57282% | 3      |  1.613% | 
 | 42   | Snorlax            |  0.56545% | 1      |  0.538% | 
 | 43   | Jolteon            |  0.38401% | 1      |  0.538% | 
 | 44   | Charizard          |  0.38401% | 1      |  0.538% | 
 | 45   | Kingdra            |  0.38401% | 1      |  0.538% | 
 | 46   | Turtwig            |  0.38401% | 1      |  0.538% | 
 | 47   | Gyarados           |  0.37465% | 1      |  0.538% | 
 | 48   | Chatot             |  0.37465% | 1      |  0.538% | 
 | 49   | Heatran            |  0.37465% | 1      |  0.538% | 
 | 50   | Absol              |  0.37465% | 1      |  0.538% | 
 | 51   | Torterra           |  0.37465% | 1      |  0.538% | 
 | 52   | Lickilicky         |  0.37465% | 1      |  0.538% | 
 | 53   | Meganium           |  0.37465% | 1      |  0.538% | 
 | 54   | Zapdos             |  0.37066% | 1      |  0.538% | 
 | 55   | Skarmory           |  0.36196% | 1      |  0.538% | 
 | 56   | Mewtwo             |  0.36116% | 1      |  0.538% | 
 | 57   | Flygon             |  0.36038% | 1      |  0.538% | 
 | 58   | Giratina           |  0.27013% | 1      |  0.538% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
