 Total leads: 25694
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 16.95327% | 2857   | 11.119% | 
 | 2    | Jirachi            | 12.89528% | 1326   |  5.161% | 
 | 3    | Metagross          | 10.62120% | 2247   |  8.745% | 
 | 4    | Machamp            |  9.28443% | 2646   | 10.298% | 
 | 5    | Zapdos             |  7.23489% | 733    |  2.853% | 
 | 6    | Heatran            |  4.37799% | 775    |  3.016% | 
 | 7    | Tyranitar          |  3.58002% | 678    |  2.639% | 
 | 8    | Roserade           |  3.31174% | 518    |  2.016% | 
 | 9    | Hippowdon          |  3.18608% | 735    |  2.861% | 
 | 10   | Mamoswine          |  2.57918% | 341    |  1.327% | 
 | 11   | Smeargle           |  2.47777% | 470    |  1.829% | 
 | 12   | Infernape          |  2.41268% | 1108   |  4.312% | 
 | 13   | Dragonite          |  2.29161% | 589    |  2.292% | 
 | 14   | Aerodactyl         |  2.10140% | 1141   |  4.441% | 
 | 15   | Swampert           |  1.98851% | 654    |  2.545% | 
 | 16   | Empoleon           |  1.67244% | 488    |  1.899% | 
 | 17   | Flygon             |  1.54761% | 351    |  1.366% | 
 | 18   | Uxie               |  1.25600% | 383    |  1.491% | 
 | 19   | Skarmory           |  1.21335% | 394    |  1.533% | 
 | 20   | Crobat             |  1.11535% | 282    |  1.098% | 
 | 21   | Jynx               |  1.03702% | 79     |  0.307% | 
 | 22   | Celebi             |  0.90560% | 266    |  1.035% | 
 | 23   | Starmie            |  0.89439% | 559    |  2.176% | 
 | 24   | Gliscor            |  0.80571% | 388    |  1.510% | 
 | 25   | Breloom            |  0.75025% | 260    |  1.012% | 
 | 26   | Gyarados           |  0.61058% | 291    |  1.133% | 
 | 27   | Forretress         |  0.39255% | 309    |  1.203% | 
 | 28   | Nidoqueen          |  0.37910% | 59     |  0.230% | 
 | 29   | Yanmega            |  0.26706% | 78     |  0.304% | 
 | 30   | Medicham           |  0.25594% | 52     |  0.202% | 
 | 31   | Scizor             |  0.23110% | 197    |  0.767% | 
 | 32   | Raikou             |  0.20115% | 73     |  0.284% | 
 | 33   | Rotom-Heat         |  0.15113% | 77     |  0.300% | 
 | 34   | Gallade            |  0.08950% | 93     |  0.362% | 
 | 35   | Bronzong           |  0.08779% | 261    |  1.016% | 
 | 36   | Electrode          |  0.07268% | 57     |  0.222% | 
 | 37   | Lucario            |  0.06936% | 145    |  0.564% | 
 | 38   | Venusaur           |  0.06766% | 38     |  0.148% | 
 | 39   | Staraptor          |  0.05935% | 129    |  0.502% | 
 | 40   | Ninjask            |  0.05123% | 162    |  0.630% | 
 | 41   | Butterfree         |  0.04271% | 80     |  0.311% | 
 | 42   | Rotom-Wash         |  0.04032% | 63     |  0.245% | 
 | 43   | Gengar             |  0.03967% | 346    |  1.347% | 
 | 44   | Weavile            |  0.03783% | 237    |  0.922% | 
 | 45   | Claydol            |  0.03471% | 36     |  0.140% | 
 | 46   | Abomasnow          |  0.03466% | 120    |  0.467% | 
 | 47   | Cloyster           |  0.03284% | 38     |  0.148% | 
 | 48   | Hariyama           |  0.02819% | 85     |  0.331% | 
 | 49   | Heracross          |  0.02224% | 40     |  0.156% | 
 | 50   | Blissey            |  0.02043% | 91     |  0.354% | 
 | 51   | Ambipom            |  0.02003% | 114    |  0.444% | 
 | 52   | Pikachu            |  0.01694% | 80     |  0.311% | 
 | 53   | Blastoise          |  0.01491% | 12     |  0.047% | 
 | 54   | Porygon-Z          |  0.01277% | 62     |  0.241% | 
 | 55   | Jolteon            |  0.01230% | 71     |  0.276% | 
 | 56   | Moltres            |  0.00999% | 12     |  0.047% | 
 | 57   | Honchkrow          |  0.00977% | 39     |  0.152% | 
 | 58   | Swellow            |  0.00846% | 20     |  0.078% | 
 | 59   | Kingdra            |  0.00846% | 113    |  0.440% | 
 | 60   | Mesprit            |  0.00678% | 36     |  0.140% | 
 | 61   | Rhyperior          |  0.00659% | 15     |  0.058% | 
 | 62   | Charizard          |  0.00602% | 48     |  0.187% | 
 | 63   | Donphan            |  0.00510% | 10     |  0.039% | 
 | 64   | Ursaring           |  0.00491% | 11     |  0.043% | 
 | 65   | Spiritomb          |  0.00416% | 34     |  0.132% | 
