 Total leads: 24
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Buizel             | 57.64167% | 5      | 20.833% | 
 | 2    | Diglett            | 23.35506% | 1      |  4.167% | 
 | 3    | Riolu              | 19.00327% | 5      | 20.833% | 
 | 4    | Bagon              |  0.00000% | 1      |  4.167% | 
 | 5    | Abra               |  0.00000% | 1      |  4.167% | 
 | 6    | Treecko            |  0.00000% | 1      |  4.167% | 
 | 7    | Aipom              |  0.00000% | 2      |  8.333% | 
 | 8    | Omanyte            |  0.00000% | 1      |  4.167% | 
 | 9    | Gastly             |  0.00000% | 1      |  4.167% | 
 | 10   | Machop             |  0.00000% | 1      |  4.167% | 
 | 11   | Cranidos           |  0.00000% | 1      |  4.167% | 
 | 12   | Azurill            |  0.00000% | 1      |  4.167% | 
 | 13   | Nosepass           |  0.00000% | 1      |  4.167% | 
 | 14   | Ralts              |  0.00000% | 2      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
