 Total leads: 24
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Buizel             | 20.83333% | 5      | 20.833% | 
 | 2    | Riolu              | 20.83333% | 5      | 20.833% | 
 | 3    | Aipom              |  8.33333% | 2      |  8.333% | 
 | 4    | Ralts              |  8.33333% | 2      |  8.333% | 
 | 5    | Bagon              |  4.16667% | 1      |  4.167% | 
 | 6    | Abra               |  4.16667% | 1      |  4.167% | 
 | 7    | Treecko            |  4.16667% | 1      |  4.167% | 
 | 8    | Omanyte            |  4.16667% | 1      |  4.167% | 
 | 9    | Gastly             |  4.16667% | 1      |  4.167% | 
 | 10   | Machop             |  4.16667% | 1      |  4.167% | 
 | 11   | Diglett            |  4.16667% | 1      |  4.167% | 
 | 12   | Cranidos           |  4.16667% | 1      |  4.167% | 
 | 13   | Azurill            |  4.16667% | 1      |  4.167% | 
 | 14   | Nosepass           |  4.16667% | 1      |  4.167% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
