 Total leads: 25694
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.11933% | 2857   | 11.119% | 
 | 2    | Machamp            | 10.29812% | 2646   | 10.298% | 
 | 3    | Metagross          |  8.74523% | 2247   |  8.745% | 
 | 4    | Jirachi            |  5.16074% | 1326   |  5.161% | 
 | 5    | Aerodactyl         |  4.44073% | 1141   |  4.441% | 
 | 6    | Infernape          |  4.31229% | 1108   |  4.312% | 
 | 7    | Heatran            |  3.01627% | 775    |  3.016% | 
 | 8    | Hippowdon          |  2.86059% | 735    |  2.861% | 
 | 9    | Zapdos             |  2.85281% | 733    |  2.853% | 
 | 10   | Tyranitar          |  2.63875% | 678    |  2.639% | 
 | 11   | Swampert           |  2.54534% | 654    |  2.545% | 
 | 12   | Dragonite          |  2.29236% | 589    |  2.292% | 
 | 13   | Starmie            |  2.17561% | 559    |  2.176% | 
 | 14   | Roserade           |  2.01603% | 518    |  2.016% | 
 | 15   | Empoleon           |  1.89928% | 488    |  1.899% | 
 | 16   | Smeargle           |  1.82922% | 470    |  1.829% | 
 | 17   | Skarmory           |  1.53343% | 394    |  1.533% | 
 | 18   | Gliscor            |  1.51008% | 388    |  1.510% | 
 | 19   | Uxie               |  1.49062% | 383    |  1.491% | 
 | 20   | Flygon             |  1.36608% | 351    |  1.366% | 
 | 21   | Gengar             |  1.34662% | 346    |  1.347% | 
 | 22   | Mamoswine          |  1.32716% | 341    |  1.327% | 
 | 23   | Forretress         |  1.20262% | 309    |  1.203% | 
 | 24   | Gyarados           |  1.13256% | 291    |  1.133% | 
 | 25   | Crobat             |  1.09753% | 282    |  1.098% | 
 | 26   | Celebi             |  1.03526% | 266    |  1.035% | 
 | 27   | Bronzong           |  1.01580% | 261    |  1.016% | 
 | 28   | Breloom            |  1.01191% | 260    |  1.012% | 
 | 29   | Weavile            |  0.92239% | 237    |  0.922% | 
 | 30   | Scizor             |  0.76672% | 197    |  0.767% | 
 | 31   | Ninjask            |  0.63050% | 162    |  0.630% | 
 | 32   | Lucario            |  0.56433% | 145    |  0.564% | 
 | 33   | Staraptor          |  0.50206% | 129    |  0.502% | 
 | 34   | Electivire         |  0.49428% | 127    |  0.494% | 
 | 35   | Abomasnow          |  0.46704% | 120    |  0.467% | 
 | 36   | Ambipom            |  0.44368% | 114    |  0.444% | 
 | 37   | Kingdra            |  0.43979% | 113    |  0.440% | 
 | 38   | Togekiss           |  0.37752% | 97     |  0.378% | 
 | 39   | Gallade            |  0.36195% | 93     |  0.362% | 
 | 40   | Blissey            |  0.35417% | 91     |  0.354% | 
 | 41   | Hariyama           |  0.33082% | 85     |  0.331% | 
 | 42   | Alakazam           |  0.31525% | 81     |  0.315% | 
 | 43   | Butterfree         |  0.31136% | 80     |  0.311% | 
 | 44   | Pikachu            |  0.31136% | 80     |  0.311% | 
 | 45   | Jynx               |  0.30746% | 79     |  0.307% | 
 | 46   | Yanmega            |  0.30357% | 78     |  0.304% | 
 | 47   | Rotom-Heat         |  0.29968% | 77     |  0.300% | 
 | 48   | Torterra           |  0.29579% | 76     |  0.296% | 
 | 49   | Dusknoir           |  0.29190% | 75     |  0.292% | 
 | 50   | Raikou             |  0.28411% | 73     |  0.284% | 
 | 51   | Jolteon            |  0.27633% | 71     |  0.276% | 
 | 52   | Rotom-Wash         |  0.24519% | 63     |  0.245% | 
 | 53   | Porygon-Z          |  0.24130% | 62     |  0.241% | 
 | 54   | Slaking            |  0.24130% | 62     |  0.241% | 
 | 55   | Snorlax            |  0.23352% | 60     |  0.234% | 
 | 56   | Nidoqueen          |  0.22963% | 59     |  0.230% | 
 | 57   | Electrode          |  0.22184% | 57     |  0.222% | 
 | 58   | Medicham           |  0.20238% | 52     |  0.202% | 
 | 59   | Typhlosion         |  0.20238% | 52     |  0.202% | 
 | 60   | Magmortar          |  0.19849% | 51     |  0.198% | 
 | 61   | Cresselia          |  0.19071% | 49     |  0.191% | 
 | 62   | Charizard          |  0.18681% | 48     |  0.187% | 
 | 63   | Heracross          |  0.15568% | 40     |  0.156% | 
 | 64   | Honchkrow          |  0.15179% | 39     |  0.152% | 
 | 65   | Cloyster           |  0.14789% | 38     |  0.148% | 
 | 66   | Venusaur           |  0.14789% | 38     |  0.148% | 
 | 67   | Mesprit            |  0.14011% | 36     |  0.140% | 
 | 68   | Claydol            |  0.14011% | 36     |  0.140% | 
 | 69   | Spiritomb          |  0.13233% | 34     |  0.132% | 
 | 70   | Umbreon            |  0.13233% | 34     |  0.132% | 
 | 71   | Espeon             |  0.13233% | 34     |  0.132% | 
 | 72   | Sceptile           |  0.12843% | 33     |  0.128% | 
 | 73   | Suicune            |  0.12843% | 33     |  0.128% | 
 | 74   | Magnezone          |  0.12065% | 31     |  0.121% | 
 | 75   | Regirock           |  0.11676% | 30     |  0.117% | 
 | 76   | Raichu             |  0.10508% | 27     |  0.105% | 
 | 77   | Steelix            |  0.09730% | 25     |  0.097% | 
 | 78   | Lapras             |  0.08952% | 23     |  0.090% | 
 | 79   | Aggron             |  0.08952% | 23     |  0.090% | 
 | 80   | Shuckle            |  0.08952% | 23     |  0.090% | 
 | 81   | Feraligatr         |  0.08562% | 22     |  0.086% | 
 | 82   | Drapion            |  0.08173% | 21     |  0.082% | 
 | 83   | Swellow            |  0.07784% | 20     |  0.078% | 
 | 84   | Blaziken           |  0.07395% | 19     |  0.074% | 
 | 85   | Poliwrath          |  0.07006% | 18     |  0.070% | 
 | 86   | Tentacruel         |  0.07006% | 18     |  0.070% | 
 | 87   | Weezing            |  0.06227% | 16     |  0.062% | 
 | 88   | Arcanine           |  0.06227% | 16     |  0.062% | 
 | 89   | Entei              |  0.06227% | 16     |  0.062% | 
 | 90   | Rhyperior          |  0.05838% | 15     |  0.058% | 
 | 91   | Vaporeon           |  0.05838% | 15     |  0.058% | 
 | 92   | Shaymin            |  0.05449% | 14     |  0.054% | 
 | 93   | Registeel          |  0.04670% | 12     |  0.047% | 
 | 94   | Blastoise          |  0.04670% | 12     |  0.047% | 
 | 95   | Whiscash           |  0.04670% | 12     |  0.047% | 
 | 96   | Moltres            |  0.04670% | 12     |  0.047% | 
 | 97   | Turtwig            |  0.04670% | 12     |  0.047% | 
 | 98   | Omastar            |  0.04281% | 11     |  0.043% | 
 | 99   | Ursaring           |  0.04281% | 11     |  0.043% | 
 | 100  | Torkoal            |  0.04281% | 11     |  0.043% | 
 | 101  | Pidgeot            |  0.04281% | 11     |  0.043% | 
 | 102  | Ampharos           |  0.03892% | 10     |  0.039% | 
 | 103  | Donphan            |  0.03892% | 10     |  0.039% | 
 | 104  | Milotic            |  0.03503% | 9      |  0.035% | 
 | 105  | Ludicolo           |  0.03503% | 9      |  0.035% | 
 | 106  | Houndoom           |  0.03503% | 9      |  0.035% | 
 | 107  | Azumarill          |  0.03503% | 9      |  0.035% | 
 | 108  | Kangaskhan         |  0.03114% | 8      |  0.031% | 
 | 109  | Misdreavus         |  0.03114% | 8      |  0.031% | 
 | 110  | Politoed           |  0.03114% | 8      |  0.031% | 
 | 111  | Gardevoir          |  0.03114% | 8      |  0.031% | 
 | 112  | Lopunny            |  0.03114% | 8      |  0.031% | 
 | 113  | Absol              |  0.02724% | 7      |  0.027% | 
 | 114  | Rotom-Fan          |  0.02724% | 7      |  0.027% | 
 | 115  | Jumpluff           |  0.02724% | 7      |  0.027% | 
 | 116  | Venomoth           |  0.02724% | 7      |  0.027% | 
 | 117  | Luxray             |  0.02724% | 7      |  0.027% | 
 | 118  | Purugly            |  0.02335% | 6      |  0.023% | 
 | 119  | Tauros             |  0.02335% | 6      |  0.023% | 
 | 120  | Mightyena          |  0.01946% | 5      |  0.019% | 
 | 121  | Altaria            |  0.01946% | 5      |  0.019% | 
 | 122  | Mismagius          |  0.01946% | 5      |  0.019% | 
 | 123  | Gastrodon          |  0.01946% | 5      |  0.019% | 
 | 124  | Meganium           |  0.01946% | 5      |  0.019% | 
 | 125  | Tangrowth          |  0.01946% | 5      |  0.019% | 
 | 126  | Glalie             |  0.01946% | 5      |  0.019% | 
 | 127  | Shedinja           |  0.01946% | 5      |  0.019% | 
 | 128  | Slowbro            |  0.01557% | 4      |  0.016% | 
 | 129  | Graveler           |  0.01557% | 4      |  0.016% | 
 | 130  | Toxicroak          |  0.01557% | 4      |  0.016% | 
 | 131  | Drifblim           |  0.01557% | 4      |  0.016% | 
 | 132  | Bastiodon          |  0.01557% | 4      |  0.016% | 
 | 133  | Pachirisu          |  0.01557% | 4      |  0.016% | 
 | 134  | Nidoking           |  0.01557% | 4      |  0.016% | 
 | 135  | Manectric          |  0.01557% | 4      |  0.016% | 
 | 136  | Clefable           |  0.01557% | 4      |  0.016% | 
 | 137  | Onix               |  0.01557% | 4      |  0.016% | 
 | 138  | Rotom-Frost        |  0.01557% | 4      |  0.016% | 
 | 139  | Grotle             |  0.01168% | 3      |  0.012% | 
 | 140  | Exeggutor          |  0.01168% | 3      |  0.012% | 
 | 141  | Rattata            |  0.01168% | 3      |  0.012% | 
 | 142  | Bulbasaur          |  0.01168% | 3      |  0.012% | 
 | 143  | Marowak            |  0.01168% | 3      |  0.012% | 
 | 144  | Porygon2           |  0.01168% | 3      |  0.012% | 
 | 145  | Grumpig            |  0.01168% | 3      |  0.012% | 
 | 146  | Magikarp           |  0.00778% | 2      |  0.008% | 
 | 147  | Aron               |  0.00778% | 2      |  0.008% | 
 | 148  | Leafeon            |  0.00778% | 2      |  0.008% | 
 | 149  | Walrein            |  0.00778% | 2      |  0.008% | 
 | 150  | Jigglypuff         |  0.00778% | 2      |  0.008% | 
 | 151  | Rotom              |  0.00778% | 2      |  0.008% | 
 | 152  | Crawdaunt          |  0.00778% | 2      |  0.008% | 
 | 153  | Kabutops           |  0.00778% | 2      |  0.008% | 
 | 154  | Lanturn            |  0.00778% | 2      |  0.008% | 
 | 155  | Elekid             |  0.00778% | 2      |  0.008% | 
 | 156  | Sableye            |  0.00778% | 2      |  0.008% | 
 | 157  | Dugtrio            |  0.00778% | 2      |  0.008% | 
 | 158  | Articuno           |  0.00778% | 2      |  0.008% | 
 | 159  | Chatot             |  0.00778% | 2      |  0.008% | 
 | 160  | Noctowl            |  0.00778% | 2      |  0.008% | 
 | 161  | Shiftry            |  0.00778% | 2      |  0.008% | 
 | 162  | Qwilfish           |  0.00778% | 2      |  0.008% | 
 | 163  | Hitmonchan         |  0.00778% | 2      |  0.008% | 
 | 164  | Hitmontop          |  0.00778% | 2      |  0.008% | 
 | 165  | Hitmonlee          |  0.00389% | 1      |  0.004% | 
 | 166  | Rhydon             |  0.00389% | 1      |  0.004% | 
 | 167  | Grovyle            |  0.00389% | 1      |  0.004% | 
 | 168  | Mawile             |  0.00389% | 1      |  0.004% | 
 | 169  | Rampardos          |  0.00389% | 1      |  0.004% | 
 | 170  | Luxio              |  0.00389% | 1      |  0.004% | 
 | 171  | Hippopotas         |  0.00389% | 1      |  0.004% | 
 | 172  | Golem              |  0.00389% | 1      |  0.004% | 
 | 173  | Eevee              |  0.00389% | 1      |  0.004% | 
 | 174  | Chansey            |  0.00389% | 1      |  0.004% | 
 | 175  | Mr. Mime           |  0.00389% | 1      |  0.004% | 
 | 176  | Vigoroth           |  0.00389% | 1      |  0.004% | 
 | 177  | Voltorb            |  0.00389% | 1      |  0.004% | 
 | 178  | Teddiursa          |  0.00389% | 1      |  0.004% | 
 | 179  | Combusken          |  0.00389% | 1      |  0.004% | 
 | 180  | Kingler            |  0.00389% | 1      |  0.004% | 
 | 181  | Magnemite          |  0.00389% | 1      |  0.004% | 
 | 182  | Ditto              |  0.00389% | 1      |  0.004% | 
 | 183  | Kricketune         |  0.00389% | 1      |  0.004% | 
 | 184  | Miltank            |  0.00389% | 1      |  0.004% | 
 | 185  | Tropius            |  0.00389% | 1      |  0.004% | 
 | 186  | Muk                |  0.00389% | 1      |  0.004% | 
 | 187  | Poochyena          |  0.00389% | 1      |  0.004% | 
 | 188  | Ninetales          |  0.00389% | 1      |  0.004% | 
 | 189  | Dusclops           |  0.00389% | 1      |  0.004% | 
 | 190  | Ariados            |  0.00389% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
