 Total leads: 25694
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.50868% | 2857   | 11.119% | 
 | 2    | Machamp            | 11.21129% | 2646   | 10.298% | 
 | 3    | Metagross          | 11.01445% | 2247   |  8.745% | 
 | 4    | Jirachi            | 10.67317% | 1326   |  5.161% | 
 | 5    | Zapdos             |  4.63361% | 733    |  2.853% | 
 | 6    | Heatran            |  4.35108% | 775    |  3.016% | 
 | 7    | Hippowdon          |  3.85605% | 735    |  2.861% | 
 | 8    | Aerodactyl         |  3.68310% | 1141   |  4.441% | 
 | 9    | Tyranitar          |  3.36901% | 678    |  2.639% | 
 | 10   | Infernape          |  2.75707% | 1108   |  4.312% | 
 | 11   | Roserade           |  2.59777% | 518    |  2.016% | 
 | 12   | Smeargle           |  2.44389% | 470    |  1.829% | 
 | 13   | Uxie               |  2.35397% | 383    |  1.491% | 
 | 14   | Swampert           |  2.26322% | 654    |  2.545% | 
 | 15   | Dragonite          |  1.95724% | 589    |  2.292% | 
 | 16   | Empoleon           |  1.91463% | 488    |  1.899% | 
 | 17   | Mamoswine          |  1.78186% | 341    |  1.327% | 
 | 18   | Starmie            |  1.34473% | 559    |  2.176% | 
 | 19   | Skarmory           |  1.30806% | 394    |  1.533% | 
 | 20   | Flygon             |  1.17297% | 351    |  1.366% | 
 | 21   | Crobat             |  1.16728% | 282    |  1.098% | 
 | 22   | Jynx               |  0.86035% | 79     |  0.307% | 
 | 23   | Gliscor            |  0.84873% | 388    |  1.510% | 
 | 24   | Gyarados           |  0.84644% | 291    |  1.133% | 
 | 25   | Celebi             |  0.80210% | 266    |  1.035% | 
 | 26   | Breloom            |  0.71605% | 260    |  1.012% | 
 | 27   | Butterfree         |  0.58270% | 80     |  0.311% | 
 | 28   | Gengar             |  0.50340% | 346    |  1.347% | 
 | 29   | Scizor             |  0.43510% | 197    |  0.767% | 
 | 30   | Raikou             |  0.41326% | 73     |  0.284% | 
 | 31   | Yanmega            |  0.38367% | 78     |  0.304% | 
 | 32   | Nidoqueen          |  0.37087% | 59     |  0.230% | 
 | 33   | Forretress         |  0.34430% | 309    |  1.203% | 
 | 34   | Bronzong           |  0.33227% | 261    |  1.016% | 
 | 35   | Rotom-Heat         |  0.29026% | 77     |  0.300% | 
 | 36   | Weavile            |  0.27641% | 237    |  0.922% | 
 | 37   | Mesprit            |  0.26049% | 36     |  0.140% | 
 | 38   | Staraptor          |  0.23580% | 129    |  0.502% | 
 | 39   | Medicham           |  0.21294% | 52     |  0.202% | 
 | 40   | Ambipom            |  0.15819% | 114    |  0.444% | 
 | 41   | Heracross          |  0.14496% | 40     |  0.156% | 
 | 42   | Gallade            |  0.13781% | 93     |  0.362% | 
 | 43   | Lucario            |  0.13288% | 145    |  0.564% | 
 | 44   | Ninjask            |  0.12814% | 162    |  0.630% | 
 | 45   | Electrode          |  0.11361% | 57     |  0.222% | 
 | 46   | Porygon-Z          |  0.08700% | 62     |  0.241% | 
 | 47   | Abomasnow          |  0.07989% | 120    |  0.467% | 
 | 48   | Jolteon            |  0.06841% | 71     |  0.276% | 
 | 49   | Hariyama           |  0.06788% | 85     |  0.331% | 
 | 50   | Venusaur           |  0.06140% | 38     |  0.148% | 
 | 51   | Pikachu            |  0.05845% | 80     |  0.311% | 
 | 52   | Cloyster           |  0.05329% | 38     |  0.148% | 
 | 53   | Rotom-Wash         |  0.04844% | 63     |  0.245% | 
 | 54   | Spiritomb          |  0.04002% | 34     |  0.132% | 
 | 55   | Alakazam           |  0.03737% | 81     |  0.315% | 
 | 56   | Blissey            |  0.03269% | 91     |  0.354% | 
 | 57   | Claydol            |  0.02946% | 36     |  0.140% | 
 | 58   | Blastoise          |  0.02939% | 12     |  0.047% | 
 | 59   | Honchkrow          |  0.02839% | 39     |  0.152% | 
 | 60   | Charizard          |  0.02711% | 48     |  0.187% | 
 | 61   | Cresselia          |  0.02425% | 49     |  0.191% | 
 | 62   | Swellow            |  0.02372% | 20     |  0.078% | 
 | 63   | Slaking            |  0.02356% | 62     |  0.241% | 
 | 64   | Venomoth           |  0.02176% | 7      |  0.027% | 
 | 65   | Houndoom           |  0.02047% | 9      |  0.035% | 
 | 66   | Moltres            |  0.01885% | 12     |  0.047% | 
 | 67   | Dugtrio            |  0.01751% | 2      |  0.008% | 
 | 68   | Rhyperior          |  0.01548% | 15     |  0.058% | 
 | 69   | Torterra           |  0.01491% | 76     |  0.296% | 
 | 70   | Kingdra            |  0.01346% | 113    |  0.440% | 
 | 71   | Electivire         |  0.01191% | 127    |  0.494% | 
 | 72   | Aggron             |  0.01180% | 23     |  0.090% | 
 | 73   | Tentacruel         |  0.01082% | 18     |  0.070% | 
 | 74   | Glalie             |  0.00990% | 5      |  0.019% | 
 | 75   | Entei              |  0.00936% | 16     |  0.062% | 
 | 76   | Blaziken           |  0.00867% | 19     |  0.074% | 
 | 77   | Ursaring           |  0.00846% | 11     |  0.043% | 
 | 78   | Togekiss           |  0.00840% | 97     |  0.378% | 
 | 79   | Donphan            |  0.00744% | 10     |  0.039% | 
 | 80   | Jumpluff           |  0.00671% | 7      |  0.027% | 
 | 81   | Rotom-Fan          |  0.00601% | 7      |  0.027% | 
 | 82   | Poliwrath          |  0.00559% | 18     |  0.070% | 
 | 83   | Steelix            |  0.00534% | 25     |  0.097% | 
 | 84   | Tropius            |  0.00497% | 1      |  0.004% | 
 | 85   | Feraligatr         |  0.00483% | 22     |  0.086% | 
 | 86   | Dusknoir           |  0.00430% | 75     |  0.292% | 
 | 87   | Vaporeon           |  0.00418% | 15     |  0.058% | 
 | 88   | Suicune            |  0.00394% | 33     |  0.128% | 
 | 89   | Magnezone          |  0.00365% | 31     |  0.121% | 
 | 90   | Milotic            |  0.00352% | 9      |  0.035% | 
 | 91   | Slowbro            |  0.00251% | 4      |  0.016% | 
 | 92   | Raichu             |  0.00192% | 27     |  0.105% | 
 | 93   | Poochyena          |  0.00188% | 1      |  0.004% | 
 | 94   | Typhlosion         |  0.00167% | 52     |  0.202% | 
 | 95   | Tauros             |  0.00141% | 6      |  0.023% | 
 | 96   | Snorlax            |  0.00138% | 60     |  0.234% | 
 | 97   | Espeon             |  0.00116% | 34     |  0.132% | 
 | 98   | Lapras             |  0.00093% | 23     |  0.090% | 
 | 99   | Whiscash           |  0.00086% | 12     |  0.047% | 
 | 100  | Manectric          |  0.00085% | 4      |  0.016% | 
 | 101  | Ariados            |  0.00083% | 1      |  0.004% | 
 | 102  | Arcanine           |  0.00082% | 16     |  0.062% | 
 | 103  | Politoed           |  0.00074% | 8      |  0.031% | 
 | 104  | Ludicolo           |  0.00071% | 9      |  0.035% | 
 | 105  | Azumarill          |  0.00065% | 9      |  0.035% | 
 | 106  | Drapion            |  0.00063% | 21     |  0.082% | 
 | 107  | Magmortar          |  0.00062% | 51     |  0.198% | 
 | 108  | Sceptile           |  0.00059% | 33     |  0.128% | 
 | 109  | Magikarp           |  0.00056% | 2      |  0.008% | 
 | 110  | Umbreon            |  0.00039% | 34     |  0.132% | 
 | 111  | Altaria            |  0.00028% | 5      |  0.019% | 
 | 112  | Weezing            |  0.00026% | 16     |  0.062% | 
 | 113  | Turtwig            |  0.00026% | 12     |  0.047% | 
 | 114  | Shaymin            |  0.00022% | 14     |  0.054% | 
