 Total leads: 186
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 22.73251% | 9      |  4.839% | 
 | 2    | Deoxys-Speed       | 18.50479% | 31     | 16.667% | 
 | 3    | Darkrai            |  5.80317% | 16     |  8.602% | 
 | 4    | Togekiss           |  4.35140% | 4      |  2.151% | 
 | 5    | Starmie            |  1.23184% | 2      |  1.075% | 
 | 6    | Deoxys-Attack      |  0.56729% | 2      |  1.075% | 
 | 7    | Umbreon            |  0.43504% | 3      |  1.613% | 
 | 8    | Pikachu            |  0.40598% | 3      |  1.613% | 
 | 9    | Gengar             |  0.17420% | 3      |  1.613% | 
 | 10   | Snorlax            |  0.07405% | 1      |  0.538% | 
 | 11   | Staraptor          |  0.00000% | 3      |  1.613% | 
 | 12   | Giratina           |  0.00000% | 1      |  0.538% | 
 | 13   | Palkia             |  0.00000% | 3      |  1.613% | 
 | 14   | Weavile            |  0.00000% | 3      |  1.613% | 
 | 15   | Cloyster           |  0.00000% | 1      |  0.538% | 
 | 16   | Lucario            |  0.00000% | 2      |  1.075% | 
 | 17   | Gyarados           |  0.00000% | 1      |  0.538% | 
 | 18   | Tyranitar          |  0.00000% | 3      |  1.613% | 
 | 19   | Froslass           |  0.00000% | 1      |  0.538% | 
 | 20   | Salamence          |  0.00000% | 5      |  2.688% | 
 | 21   | Chatot             |  0.00000% | 1      |  0.538% | 
 | 22   | Wynaut             |  0.00000% | 3      |  1.613% | 
 | 23   | Mewtwo             |  0.00000% | 1      |  0.538% | 
 | 24   | Heatran            |  0.00000% | 1      |  0.538% | 
 | 25   | Venusaur           |  0.00000% | 1      |  0.538% | 
 | 26   | Zapdos             |  0.00000% | 1      |  0.538% | 
 | 27   | Gliscor            |  0.00000% | 6      |  3.226% | 
 | 28   | Wobbuffet          |  0.00000% | 6      |  3.226% | 
 | 29   | Giratina-Origin    |  0.00000% | 7      |  3.763% | 
 | 30   | Mew                |  0.00000% | 2      |  1.075% | 
 | 31   | Absol              |  0.00000% | 1      |  0.538% | 
 | 32   | Garchomp           |  0.00000% | 2      |  1.075% | 
 | 33   | Torterra           |  0.00000% | 1      |  0.538% | 
 | 34   | Blissey            |  0.00000% | 1      |  0.538% | 
 | 35   | Jolteon            |  0.00000% | 1      |  0.538% | 
 | 36   | Smeargle           |  0.00000% | 1      |  0.538% | 
 | 37   | Kyogre             |  0.00000% | 2      |  1.075% | 
 | 38   | Flygon             |  0.00000% | 1      |  0.538% | 
 | 39   | Hippowdon          |  0.00000% | 1      |  0.538% | 
 | 40   | Lickilicky         |  0.00000% | 1      |  0.538% | 
 | 41   | Deoxys-Defense     |  0.00000% | 8      |  4.301% | 
 | 42   | Swampert           |  0.00000% | 2      |  1.075% | 
 | 43   | Groudon            |  0.00000% | 6      |  3.226% | 
 | 44   | Lugia              |  0.00000% | 1      |  0.538% | 
 | 45   | Charizard          |  0.00000% | 1      |  0.538% | 
 | 46   | Jirachi            |  0.00000% | 1      |  0.538% | 
 | 47   | Typhlosion         |  0.00000% | 2      |  1.075% | 
 | 48   | Ho-Oh              |  0.00000% | 7      |  3.763% | 
 | 49   | Electivire         |  0.00000% | 2      |  1.075% | 
 | 50   | Empoleon           |  0.00000% | 4      |  2.151% | 
 | 51   | Gallade            |  0.00000% | 2      |  1.075% | 
 | 52   | Skarmory           |  0.00000% | 1      |  0.538% | 
 | 53   | Meganium           |  0.00000% | 1      |  0.538% | 
 | 54   | Dialga             |  0.00000% | 4      |  2.151% | 
 | 55   | Kingdra            |  0.00000% | 1      |  0.538% | 
 | 56   | Articuno           |  0.00000% | 2      |  1.075% | 
 | 57   | Roselia            |  0.00000% | 2      |  1.075% | 
 | 58   | Turtwig            |  0.00000% | 1      |  0.538% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
