 Total leads: 186
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 16.66667% | 31     | 16.667% | 
 | 2    | Darkrai            |  8.60215% | 16     |  8.602% | 
 | 3    | Infernape          |  4.83871% | 9      |  4.839% | 
 | 4    | Deoxys-Defense     |  4.30108% | 8      |  4.301% | 
 | 5    | Giratina-Origin    |  3.76344% | 7      |  3.763% | 
 | 6    | Ho-Oh              |  3.76344% | 7      |  3.763% | 
 | 7    | Gliscor            |  3.22581% | 6      |  3.226% | 
 | 8    | Wobbuffet          |  3.22581% | 6      |  3.226% | 
 | 9    | Groudon            |  3.22581% | 6      |  3.226% | 
 | 10   | Salamence          |  2.68817% | 5      |  2.688% | 
 | 11   | Togekiss           |  2.15054% | 4      |  2.151% | 
 | 12   | Empoleon           |  2.15054% | 4      |  2.151% | 
 | 13   | Dialga             |  2.15054% | 4      |  2.151% | 
 | 14   | Staraptor          |  1.61290% | 3      |  1.613% | 
 | 15   | Palkia             |  1.61290% | 3      |  1.613% | 
 | 16   | Weavile            |  1.61290% | 3      |  1.613% | 
 | 17   | Tyranitar          |  1.61290% | 3      |  1.613% | 
 | 18   | Wynaut             |  1.61290% | 3      |  1.613% | 
 | 19   | Pikachu            |  1.61290% | 3      |  1.613% | 
 | 20   | Gengar             |  1.61290% | 3      |  1.613% | 
 | 21   | Umbreon            |  1.61290% | 3      |  1.613% | 
 | 22   | Lucario            |  1.07527% | 2      |  1.075% | 
 | 23   | Mew                |  1.07527% | 2      |  1.075% | 
 | 24   | Garchomp           |  1.07527% | 2      |  1.075% | 
 | 25   | Kyogre             |  1.07527% | 2      |  1.075% | 
 | 26   | Starmie            |  1.07527% | 2      |  1.075% | 
 | 27   | Deoxys-Attack      |  1.07527% | 2      |  1.075% | 
 | 28   | Swampert           |  1.07527% | 2      |  1.075% | 
 | 29   | Typhlosion         |  1.07527% | 2      |  1.075% | 
 | 30   | Electivire         |  1.07527% | 2      |  1.075% | 
 | 31   | Gallade            |  1.07527% | 2      |  1.075% | 
 | 32   | Articuno           |  1.07527% | 2      |  1.075% | 
 | 33   | Roselia            |  1.07527% | 2      |  1.075% | 
 | 34   | Giratina           |  0.53763% | 1      |  0.538% | 
 | 35   | Cloyster           |  0.53763% | 1      |  0.538% | 
 | 36   | Gyarados           |  0.53763% | 1      |  0.538% | 
 | 37   | Snorlax            |  0.53763% | 1      |  0.538% | 
 | 38   | Froslass           |  0.53763% | 1      |  0.538% | 
 | 39   | Chatot             |  0.53763% | 1      |  0.538% | 
 | 40   | Mewtwo             |  0.53763% | 1      |  0.538% | 
 | 41   | Heatran            |  0.53763% | 1      |  0.538% | 
 | 42   | Venusaur           |  0.53763% | 1      |  0.538% | 
 | 43   | Zapdos             |  0.53763% | 1      |  0.538% | 
 | 44   | Absol              |  0.53763% | 1      |  0.538% | 
 | 45   | Torterra           |  0.53763% | 1      |  0.538% | 
 | 46   | Blissey            |  0.53763% | 1      |  0.538% | 
 | 47   | Jolteon            |  0.53763% | 1      |  0.538% | 
 | 48   | Smeargle           |  0.53763% | 1      |  0.538% | 
 | 49   | Flygon             |  0.53763% | 1      |  0.538% | 
 | 50   | Hippowdon          |  0.53763% | 1      |  0.538% | 
 | 51   | Lickilicky         |  0.53763% | 1      |  0.538% | 
 | 52   | Lugia              |  0.53763% | 1      |  0.538% | 
 | 53   | Charizard          |  0.53763% | 1      |  0.538% | 
 | 54   | Jirachi            |  0.53763% | 1      |  0.538% | 
 | 55   | Skarmory           |  0.53763% | 1      |  0.538% | 
 | 56   | Meganium           |  0.53763% | 1      |  0.538% | 
 | 57   | Kingdra            |  0.53763% | 1      |  0.538% | 
 | 58   | Turtwig            |  0.53763% | 1      |  0.538% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
