 Total leads: 544
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Regirock           | 19.28657% | 87     | 15.993% | 
 | 2    | Jynx               |  7.14743% | 38     |  6.985% | 
 | 3    | Lopunny            |  6.54868% | 26     |  4.779% | 
 | 4    | Charizard          |  6.16730% | 37     |  6.801% | 
 | 5    | Jumpluff           |  5.88931% | 25     |  4.596% | 
 | 6    | Medicham           |  3.80839% | 20     |  3.676% | 
 | 7    | Sharpedo           |  3.39165% | 14     |  2.574% | 
 | 8    | Kadabra            |  3.34862% | 15     |  2.757% | 
 | 9    | Glalie             |  3.25969% | 16     |  2.941% | 
 | 10   | Floatzel           |  2.69672% | 16     |  2.941% | 
 | 11   | Monferno           |  2.58059% | 12     |  2.206% | 
 | 12   | Sneasel            |  2.52718% | 13     |  2.390% | 
 | 13   | Armaldo            |  2.49610% | 16     |  2.941% | 
 | 14   | Nidoqueen          |  2.29207% | 16     |  2.941% | 
 | 15   | Solrock            |  2.10002% | 13     |  2.390% | 
 | 16   | Cacturne           |  1.78739% | 9      |  1.654% | 
 | 17   | Furret             |  1.70127% | 10     |  1.838% | 
 | 18   | Tauros             |  1.20958% | 6      |  1.103% | 
 | 19   | Dodrio             |  1.10989% | 7      |  1.287% | 
 | 20   | Electrode          |  1.10466% | 8      |  1.471% | 
 | 21   | Machoke            |  1.03828% | 7      |  1.287% | 
 | 22   | Metang             |  0.90677% | 7      |  1.287% | 
 | 23   | Magcargo           |  0.86288% | 4      |  0.735% | 
 | 24   | Pinsir             |  0.75294% | 3      |  0.551% | 
 | 25   | Lunatone           |  0.74983% | 6      |  1.103% | 
 | 26   | Sandslash          |  0.71171% | 6      |  1.103% | 
 | 27   | Togetic            |  0.68977% | 3      |  0.551% | 
 | 28   | Slowking           |  0.67064% | 5      |  0.919% | 
 | 29   | Typhlosion         |  0.65496% | 4      |  0.735% | 
 | 30   | Bastiodon          |  0.61051% | 6      |  1.103% | 
 | 31   | Gardevoir          |  0.59735% | 5      |  0.919% | 
 | 32   | Articuno           |  0.58854% | 6      |  1.103% | 
 | 33   | Meganium           |  0.55351% | 3      |  0.551% | 
 | 34   | Banette            |  0.53595% | 3      |  0.551% | 
 | 35   | Yanma              |  0.52027% | 3      |  0.551% | 
 | 36   | Butterfree         |  0.50495% | 4      |  0.735% | 
 | 37   | Venomoth           |  0.49403% | 2      |  0.368% | 
 | 38   | Lickilicky         |  0.49206% | 5      |  0.919% | 
 | 39   | Golem              |  0.47639% | 3      |  0.551% | 
 | 40   | Haunter            |  0.43204% | 2      |  0.368% | 
 | 41   | Piloswine          |  0.42095% | 2      |  0.368% | 
 | 42   | Camerupt           |  0.40226% | 3      |  0.551% | 
 | 43   | Gligar             |  0.38597% | 3      |  0.551% | 
 | 44   | Drifblim           |  0.36236% | 3      |  0.551% | 
 | 45   | Wailord            |  0.35798% | 2      |  0.368% | 
 | 46   | Quagsire           |  0.34004% | 2      |  0.368% | 
 | 47   | Mightyena          |  0.30412% | 3      |  0.551% | 
 | 48   | Ninetales          |  0.29971% | 3      |  0.551% | 
 | 49   | Torkoal            |  0.29624% | 2      |  0.368% | 
 | 50   | Regigigas          |  0.27333% | 3      |  0.551% | 
 | 51   | Ampharos           |  0.24029% | 2      |  0.368% | 
 | 52   | Linoone            |  0.23707% | 2      |  0.368% | 
 | 53   | Persian            |  0.23611% | 2      |  0.368% | 
 | 54   | Shedinja           |  0.23298% | 2      |  0.368% | 
 | 55   | Bibarel            |  0.21280% | 2      |  0.368% | 
 | 56   | Walrein            |  0.19940% | 1      |  0.184% | 
 | 57   | Muk                |  0.19940% | 1      |  0.184% | 
 | 58   | Pineco             |  0.13392% | 2      |  0.368% | 
 | 59   | Cradily            |  0.13198% | 1      |  0.184% | 
 | 60   | Raticate           |  0.12764% | 1      |  0.184% | 
 | 61   | Gastrodon          |  0.12571% | 1      |  0.184% | 
 | 62   | Exploud            |  0.12386% | 1      |  0.184% | 
 | 63   | Electabuzz         |  0.12335% | 1      |  0.184% | 
 | 64   | Corsola            |  0.11805% | 1      |  0.184% | 
 | 65   | Munchlax           |  0.11805% | 1      |  0.184% | 
 | 66   | Ditto              |  0.11805% | 1      |  0.184% | 
 | 67   | Lumineon           |  0.11805% | 1      |  0.184% | 
 | 68   | Ledian             |  0.11805% | 1      |  0.184% | 
 | 69   | Magmortar          |  0.11755% | 1      |  0.184% | 
 | 70   | Rhydon             |  0.11519% | 1      |  0.184% | 
 | 71   | Rattata            |  0.11306% | 1      |  0.184% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
