 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.38061% | 5601   |  8.611% | 
 | 2    | Machamp            |  7.49151% | 4176   |  6.420% | 
 | 3    | Jirachi            |  6.44610% | 3302   |  5.077% | 
 | 4    | Metagross          |  6.24557% | 3489   |  5.364% | 
 | 5    | Swampert           |  4.93413% | 2710   |  4.166% | 
 | 6    | Aerodactyl         |  4.18259% | 2759   |  4.242% | 
 | 7    | Bronzong           |  3.97219% | 2599   |  3.996% | 
 | 8    | Skarmory           |  3.54289% | 1957   |  3.009% | 
 | 9    | Uxie               |  3.32822% | 1474   |  2.266% | 
 | 10   | Heatran            |  3.29144% | 1733   |  2.664% | 
 | 11   | Flygon             |  3.20445% | 1696   |  2.607% | 
 | 12   | Gliscor            |  3.16770% | 2065   |  3.175% | 
 | 13   | Zapdos             |  3.10882% | 1657   |  2.548% | 
 | 14   | Infernape          |  3.05819% | 2582   |  3.970% | 
 | 15   | Roserade           |  2.86846% | 1797   |  2.763% | 
 | 16   | Hippowdon          |  2.55224% | 1468   |  2.257% | 
 | 17   | Empoleon           |  2.35953% | 1317   |  2.025% | 
 | 18   | Starmie            |  1.82735% | 1097   |  1.687% | 
 | 19   | Tyranitar          |  1.74213% | 1011   |  1.554% | 
 | 20   | Dragonite          |  1.73356% | 986    |  1.516% | 
 | 21   | Smeargle           |  1.30438% | 1026   |  1.577% | 
 | 22   | Gyarados           |  1.14201% | 749    |  1.152% | 
 | 23   | Mamoswine          |  1.09188% | 704    |  1.082% | 
 | 24   | Scyther            |  0.99440% | 847    |  1.302% | 
 | 25   | Abomasnow          |  0.90476% | 616    |  0.947% | 
 | 26   | Froslass           |  0.89821% | 507    |  0.779% | 
 | 27   | Gallade            |  0.86961% | 511    |  0.786% | 
 | 28   | Nidoqueen          |  0.83022% | 417    |  0.641% | 
 | 29   | Raikou             |  0.80948% | 370    |  0.569% | 
 | 30   | Crobat             |  0.79546% | 779    |  1.198% | 
 | 31   | Gengar             |  0.69128% | 821    |  1.262% | 
 | 32   | Breloom            |  0.60251% | 452    |  0.695% | 
 | 33   | Ambipom            |  0.57698% | 363    |  0.558% | 
 | 34   | Forretress         |  0.55242% | 733    |  1.127% | 
 | 35   | Rotom-Wash         |  0.45395% | 223    |  0.343% | 
 | 36   | Weavile            |  0.45068% | 589    |  0.906% | 
 | 37   | Yanmega            |  0.44015% | 252    |  0.387% | 
 | 38   | Kingdra            |  0.35574% | 226    |  0.347% | 
 | 39   | Feraligatr         |  0.35049% | 234    |  0.360% | 
 | 40   | Blastoise          |  0.31814% | 233    |  0.358% | 
 | 41   | Scizor             |  0.30539% | 320    |  0.492% | 
 | 42   | Celebi             |  0.30038% | 348    |  0.535% | 
 | 43   | Ninjask            |  0.29952% | 347    |  0.533% | 
 | 44   | Floatzel           |  0.27130% | 173    |  0.266% | 
 | 45   | Vaporeon           |  0.25333% | 148    |  0.228% | 
 | 46   | Togekiss           |  0.21931% | 187    |  0.287% | 
 | 47   | Latias             |  0.21485% | 188    |  0.289% | 
 | 48   | Rotom-Frost        |  0.20174% | 82     |  0.126% | 
 | 49   | Donphan            |  0.17842% | 117    |  0.180% | 
 | 50   | Lucario            |  0.17786% | 301    |  0.463% | 
 | 51   | Omastar            |  0.15197% | 142    |  0.218% | 
 | 52   | Blissey            |  0.14993% | 220    |  0.338% | 
 | 53   | Rotom-Heat         |  0.14094% | 92     |  0.141% | 
 | 54   | Electivire         |  0.13351% | 120    |  0.184% | 
 | 55   | Staraptor          |  0.13039% | 180    |  0.277% | 
 | 56   | Tentacruel         |  0.13028% | 102    |  0.157% | 
