 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 13.69974% | 3302   |  5.077% | 
 | 2    | Azelf              |  7.89405% | 5601   |  8.611% | 
 | 3    | Metagross          |  7.80445% | 3489   |  5.364% | 
 | 4    | Skarmory           |  6.25524% | 1957   |  3.009% | 
 | 5    | Raikou             |  5.97651% | 370    |  0.569% | 
 | 6    | Swampert           |  5.85745% | 2710   |  4.166% | 
 | 7    | Heatran            |  5.44844% | 1733   |  2.664% | 
 | 8    | Machamp            |  4.59422% | 4176   |  6.420% | 
 | 9    | Zapdos             |  4.37821% | 1657   |  2.548% | 
 | 10   | Empoleon           |  3.97997% | 1317   |  2.025% | 
 | 11   | Dragonite          |  3.81627% | 986    |  1.516% | 
 | 12   | Tyranitar          |  3.04674% | 1011   |  1.554% | 
 | 13   | Uxie               |  2.57388% | 1474   |  2.266% | 
 | 14   | Flygon             |  2.36725% | 1696   |  2.607% | 
 | 15   | Hippowdon          |  2.34285% | 1468   |  2.257% | 
 | 16   | Starmie            |  2.05118% | 1097   |  1.687% | 
 | 17   | Rotom-Frost        |  1.85765% | 82     |  0.126% | 
 | 18   | Roserade           |  1.66364% | 1797   |  2.763% | 
 | 19   | Bronzong           |  1.49544% | 2599   |  3.996% | 
 | 20   | Nidoqueen          |  1.26841% | 417    |  0.641% | 
 | 21   | Aerodactyl         |  1.21713% | 2759   |  4.242% | 
 | 22   | Gliscor            |  1.18185% | 2065   |  3.175% | 
 | 23   | Infernape          |  1.07907% | 2582   |  3.970% | 
 | 24   | Gyarados           |  1.07118% | 749    |  1.152% | 
 | 25   | Gallade            |  0.92341% | 511    |  0.786% | 
 | 26   | Rotom-Wash         |  0.88343% | 223    |  0.343% | 
 | 27   | Froslass           |  0.55335% | 507    |  0.779% | 
 | 28   | Celebi             |  0.54517% | 348    |  0.535% | 
 | 29   | Heracross          |  0.43415% | 150    |  0.231% | 
 | 30   | Alakazam           |  0.41160% | 229    |  0.352% | 
 | 31   | Breloom            |  0.31171% | 452    |  0.695% | 
 | 32   | Smeargle           |  0.28408% | 1026   |  1.577% | 
 | 33   | Kabutops           |  0.26298% | 41     |  0.063% | 
 | 34   | Ninjask            |  0.24584% | 347    |  0.533% | 
 | 35   | Crobat             |  0.24036% | 779    |  1.198% | 
 | 36   | Scyther            |  0.18324% | 847    |  1.302% | 
 | 37   | Yanmega            |  0.17696% | 252    |  0.387% | 
 | 38   | Abomasnow          |  0.16717% | 616    |  0.947% | 
 | 39   | Rotom-Heat         |  0.15922% | 92     |  0.141% | 
 | 40   | Gengar             |  0.13568% | 821    |  1.262% | 
 | 41   | Hariyama           |  0.11545% | 75     |  0.115% | 
 | 42   | Mamoswine          |  0.11280% | 704    |  1.082% | 
 | 43   | Latias             |  0.09132% | 188    |  0.289% | 
 | 44   | Jumpluff           |  0.08444% | 80     |  0.123% | 
 | 45   | Jynx               |  0.06017% | 29     |  0.045% | 
 | 46   | Nidoking           |  0.04740% | 69     |  0.106% | 
 | 47   | Dugtrio            |  0.04650% | 57     |  0.088% | 
 | 48   | Lucario            |  0.04627% | 301    |  0.463% | 
 | 49   | Cloyster           |  0.04437% | 52     |  0.080% | 
 | 50   | Shaymin            |  0.04409% | 39     |  0.060% | 
 | 51   | Staraptor          |  0.04336% | 180    |  0.277% | 
 | 52   | Togekiss           |  0.04274% | 187    |  0.287% | 
 | 53   | Kingdra            |  0.03931% | 226    |  0.347% | 
 | 54   | Suicune            |  0.03864% | 61     |  0.094% | 
 | 55   | Rotom-Mow          |  0.03335% | 23     |  0.035% | 
 | 56   | Dusknoir           |  0.03135% | 96     |  0.148% | 
 | 57   | Persian            |  0.02275% | 67     |  0.103% | 
 | 58   | Forretress         |  0.02207% | 733    |  1.127% | 
 | 59   | Vaporeon           |  0.02159% | 148    |  0.228% | 
 | 60   | Ambipom            |  0.02152% | 363    |  0.558% | 
 | 61   | Weavile            |  0.01816% | 589    |  0.906% | 
 | 62   | Medicham           |  0.01684% | 15     |  0.023% | 
 | 63   | Blissey            |  0.01366% | 220    |  0.338% | 
 | 64   | Rhyperior          |  0.01052% | 80     |  0.123% | 
 | 65   | Rotom-Fan          |  0.00962% | 7      |  0.011% | 
 | 66   | Swellow            |  0.00880% | 9      |  0.014% | 
 | 67   | Donphan            |  0.00784% | 117    |  0.180% | 
 | 68   | Cresselia          |  0.00648% | 30     |  0.046% | 
 | 69   | Blastoise          |  0.00612% | 233    |  0.358% | 
 | 70   | Scizor             |  0.00567% | 320    |  0.492% | 
 | 71   | Slaking            |  0.00529% | 46     |  0.071% | 
 | 72   | Jolteon            |  0.00497% | 152    |  0.234% | 
 | 73   | Feraligatr         |  0.00384% | 234    |  0.360% | 
 | 74   | Sceptile           |  0.00381% | 58     |  0.089% | 
 | 75   | Electivire         |  0.00364% | 120    |  0.184% | 
 | 76   | Steelix            |  0.00335% | 57     |  0.088% | 
 | 77   | Omastar            |  0.00280% | 142    |  0.218% | 
 | 78   | Torterra           |  0.00256% | 119    |  0.183% | 
 | 79   | Absol              |  0.00221% | 51     |  0.078% | 
 | 80   | Lickilicky         |  0.00218% | 4      |  0.006% | 
 | 81   | Spiritomb          |  0.00116% | 121    |  0.186% | 
 | 82   | Tentacruel         |  0.00109% | 102    |  0.157% | 
 | 83   | Mismagius          |  0.00109% | 15     |  0.023% | 
 | 84   | Venusaur           |  0.00087% | 119    |  0.183% | 
 | 85   | Girafarig          |  0.00083% | 37     |  0.057% | 
 | 86   | Rattata            |  0.00066% | 9      |  0.014% | 
 | 87   | Claydol            |  0.00063% | 137    |  0.211% | 
 | 88   | Aggron             |  0.00052% | 47     |  0.072% | 
 | 89   | Dunsparce          |  0.00051% | 17     |  0.026% | 
 | 90   | Registeel          |  0.00044% | 12     |  0.018% | 
 | 91   | Beedrill           |  0.00041% | 13     |  0.020% | 
 | 92   | Probopass          |  0.00038% | 226    |  0.347% | 
 | 93   | Charizard          |  0.00036% | 179    |  0.275% | 
 | 94   | Castform           |  0.00029% | 4      |  0.006% | 
 | 95   | Magmortar          |  0.00028% | 12     |  0.018% | 
 | 96   | Typhlosion         |  0.00026% | 172    |  0.264% | 
 | 97   | Porygon-Z          |  0.00025% | 185    |  0.284% | 
 | 98   | Ivysaur            |  0.00025% | 11     |  0.017% | 
 | 99   | Electrode          |  0.00024% | 273    |  0.420% | 
 | 100  | Pikachu            |  0.00022% | 193    |  0.297% | 
 | 101  | Meganium           |  0.00016% | 25     |  0.038% | 
 | 102  | Houndoom           |  0.00014% | 35     |  0.054% | 
 | 103  | Clefairy           |  0.00014% | 8      |  0.012% | 
 | 104  | Luxray             |  0.00014% | 31     |  0.048% | 
 | 105  | Slowbro            |  0.00014% | 39     |  0.060% | 
 | 106  | Magnezone          |  0.00012% | 21     |  0.032% | 
 | 107  | Drapion            |  0.00012% | 60     |  0.092% | 
 | 108  | Lanturn            |  0.00012% | 7      |  0.011% | 
 | 109  | Snorlax            |  0.00011% | 324    |  0.498% | 
 | 110  | Torkoal            |  0.00010% | 19     |  0.029% | 
 | 111  | Butterfree         |  0.00010% | 43     |  0.066% | 
 | 112  | Blaziken           |  0.00009% | 58     |  0.089% | 
 | 113  | Pachirisu          |  0.00008% | 7      |  0.011% | 
 | 114  | Shiftry            |  0.00007% | 35     |  0.054% | 
 | 115  | Mesprit            |  0.00007% | 24     |  0.037% | 
 | 116  | Clefable           |  0.00007% | 10     |  0.015% | 
 | 117  | Azumarill          |  0.00004% | 22     |  0.034% | 
 | 118  | Linoone            |  0.00004% | 19     |  0.029% | 
 | 119  | Bastiodon          |  0.00004% | 37     |  0.057% | 
 | 120  | Magcargo           |  0.00004% | 9      |  0.014% | 
 | 121  | Skitty             |  0.00004% | 5      |  0.008% | 
 | 122  | Milotic            |  0.00004% | 116    |  0.178% | 
 | 123  | Drifblim           |  0.00004% | 8      |  0.012% | 
 | 124  | Venomoth           |  0.00003% | 11     |  0.017% | 
 | 125  | Arcanine           |  0.00002% | 24     |  0.037% | 
 | 126  | Golem              |  0.00002% | 24     |  0.037% | 
 | 127  | Fearow             |  0.00001% | 23     |  0.035% | 
 | 128  | Umbreon            |  0.00001% | 138    |  0.212% | 
 | 129  | Flareon            |  0.00001% | 7      |  0.011% | 
 | 130  | Leafeon            |  0.00001% | 10     |  0.015% | 
 | 131  | Mr. Mime           |  0.00001% | 13     |  0.020% | 
 | 132  | Starly             |  0.00001% | 3      |  0.005% | 
 | 133  | Espeon             |  0.00001% | 41     |  0.063% | 
 | 134  | Zangoose           |  0.00000% | 19     |  0.029% | 
 | 135  | Walrein            |  0.00000% | 6      |  0.009% | 
 | 136  | Pidgeot            |  0.00000% | 5      |  0.008% | 
 | 137  | Skuntank           |  0.00000% | 7      |  0.011% | 
 | 138  | Lopunny            |  0.00000% | 13     |  0.020% | 
 | 139  | Floatzel           |  0.00000% | 173    |  0.266% | 
 | 140  | Exeggutor          |  0.00000% | 13     |  0.020% | 
 | 141  | Weezing            |  0.00000% | 3      |  0.005% | 
 | 142  | Voltorb            |  0.00000% | 9      |  0.014% | 
 | 143  | Mantyke            |  0.00000% | 2      |  0.003% | 
 | 144  | Wailord            |  0.00000% | 1      |  0.002% | 
 | 145  | Arbok              |  0.00000% | 7      |  0.011% | 
 | 146  | Regirock           |  0.00000% | 6      |  0.009% | 
 | 147  | Corsola            |  0.00000% | 2      |  0.003% | 
 | 148  | Masquerain         |  0.00000% | 4      |  0.006% | 
 | 149  | Ursaring           |  0.00000% | 26     |  0.040% | 
 | 150  | Mudkip             |  0.00000% | 6      |  0.009% | 
 | 151  | Turtwig            |  0.00000% | 5      |  0.008% | 
 | 152  | Shuckle            |  0.00000% | 29     |  0.045% | 
 | 153  | Tangrowth          |  0.00000% | 4      |  0.006% | 
 | 154  | Politoed           |  0.00000% | 4      |  0.006% | 
 | 155  | Rapidash           |  0.00000% | 8      |  0.012% | 
 | 156  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 157  | Moltres            |  0.00000% | 18     |  0.028% | 
 | 158  | Poliwrath          |  0.00000% | 6      |  0.009% | 
 | 159  | Purugly            |  0.00000% | 9      |  0.014% | 
 | 160  | Rampardos          |  0.00000% | 33     |  0.051% | 
 | 161  | Ludicolo           |  0.00000% | 27     |  0.042% | 
 | 162  | Haunter            |  0.00000% | 2      |  0.003% | 
 | 163  | Camerupt           |  0.00000% | 4      |  0.006% | 
 | 164  | Bidoof             |  0.00000% | 3      |  0.005% | 
 | 165  | Armaldo            |  0.00000% | 18     |  0.028% | 
 | 166  | Whiscash           |  0.00000% | 7      |  0.011% | 
 | 167  | Buizel             |  0.00000% | 3      |  0.005% | 
 | 168  | Togetic            |  0.00000% | 7      |  0.011% | 
 | 169  | Miltank            |  0.00000% | 11     |  0.017% | 
 | 170  | Honchkrow          |  0.00000% | 99     |  0.152% | 
 | 171  | Hippopotas         |  0.00000% | 3      |  0.005% | 
 | 172  | Raticate           |  0.00000% | 9      |  0.014% | 
 | 173  | Qwilfish           |  0.00000% | 8      |  0.012% | 
 | 174  | Glalie             |  0.00000% | 29     |  0.045% | 
 | 175  | Dodrio             |  0.00000% | 19     |  0.029% | 
 | 176  | Anorith            |  0.00000% | 1      |  0.002% | 
 | 177  | Cradily            |  0.00000% | 37     |  0.057% | 
 | 178  | Shedinja           |  0.00000% | 20     |  0.031% | 
 | 179  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 180  | Quagsire           |  0.00000% | 15     |  0.023% | 
 | 181  | Golduck            |  0.00000% | 9      |  0.014% | 
 | 182  | Noctowl            |  0.00000% | 2      |  0.003% | 
 | 183  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 184  | Bibarel            |  0.00000% | 16     |  0.025% | 
 | 185  | Hypno              |  0.00000% | 10     |  0.015% | 
 | 186  | Raichu             |  0.00000% | 6      |  0.009% | 
 | 187  | Glaceon            |  0.00000% | 2      |  0.003% | 
 | 188  | Pinsir             |  0.00000% | 47     |  0.072% | 
 | 189  | Solrock            |  0.00000% | 5      |  0.008% | 
 | 190  | Gligar             |  0.00000% | 2      |  0.003% | 
 | 191  | Shieldon           |  0.00000% | 1      |  0.002% | 
 | 192  | Piplup             |  0.00000% | 4      |  0.006% | 
 | 193  | Xatu               |  0.00000% | 2      |  0.003% | 
 | 194  | Crawdaunt          |  0.00000% | 2      |  0.003% | 
 | 195  | Lapras             |  0.00000% | 21     |  0.032% | 
 | 196  | Makuhita           |  0.00000% | 1      |  0.002% | 
 | 197  | Gardevoir          |  0.00000% | 23     |  0.035% | 
 | 198  | Natu               |  0.00000% | 1      |  0.002% | 
 | 199  | Electabuzz         |  0.00000% | 5      |  0.008% | 
 | 200  | Tauros             |  0.00000% | 84     |  0.129% | 
 | 201  | Nosepass           |  0.00000% | 2      |  0.003% | 
 | 202  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 203  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 204  | Sunkern            |  0.00000% | 2      |  0.003% | 
 | 205  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 206  | Abra               |  0.00000% | 1      |  0.002% | 
 | 207  | Slowpoke           |  0.00000% | 8      |  0.012% | 
 | 208  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 209  | Slugma             |  0.00000% | 1      |  0.002% | 
 | 210  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 211  | Lickitung          |  0.00000% | 1      |  0.002% | 
 | 212  | Wailmer            |  0.00000% | 1      |  0.002% | 
 | 213  | Sharpedo           |  0.00000% | 11     |  0.017% | 
 | 214  | Lunatone           |  0.00000% | 5      |  0.008% | 
 | 215  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 216  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 217  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 218  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 219  | Numel              |  0.00000% | 6      |  0.009% | 
 | 220  | Trapinch           |  0.00000% | 3      |  0.005% | 
 | 221  | Cranidos           |  0.00000% | 1      |  0.002% | 
 | 222  | Hitmontop          |  0.00000% | 30     |  0.046% | 
 | 223  | Oddish             |  0.00000% | 1      |  0.002% | 
 | 224  | Delcatty           |  0.00000% | 1      |  0.002% | 
 | 225  | Mightyena          |  0.00000% | 16     |  0.025% | 
 | 226  | Hitmonlee          |  0.00000% | 3      |  0.005% | 
 | 227  | Aron               |  0.00000% | 1      |  0.002% | 
 | 228  | Omanyte            |  0.00000% | 2      |  0.003% | 
 | 229  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 230  | Farfetch'd         |  0.00000% | 2      |  0.003% | 
 | 231  | Skorupi            |  0.00000% | 1      |  0.002% | 
 | 232  | Pineco             |  0.00000% | 3      |  0.005% | 
 | 233  | Altaria            |  0.00000% | 4      |  0.006% | 
 | 234  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 235  | Shellos            |  0.00000% | 2      |  0.003% | 
 | 236  | Primeape           |  0.00000% | 2      |  0.003% | 
 | 237  | Kecleon            |  0.00000% | 2      |  0.003% | 
 | 238  | Marowak            |  0.00000% | 2      |  0.003% | 
 | 239  | Wartortle          |  0.00000% | 1      |  0.002% | 
 | 240  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 241  | Ampharos           |  0.00000% | 2      |  0.003% | 
 | 242  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 243  | Magikarp           |  0.00000% | 3      |  0.005% | 
 | 244  | Chansey            |  0.00000% | 2      |  0.003% | 
 | 245  | Geodude            |  0.00000% | 2      |  0.003% | 
 | 246  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 247  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 248  | Entei              |  0.00000% | 1      |  0.002% | 
 | 249  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 250  | Pelipper           |  0.00000% | 2      |  0.003% | 
 | 251  | Rotom              |  0.00000% | 5      |  0.008% | 
 | 252  | Onix               |  0.00000% | 4      |  0.006% | 
 | 253  | Monferno           |  0.00000% | 4      |  0.006% | 
 | 254  | Toxicroak          |  0.00000% | 7      |  0.011% | 
 | 255  | Gastrodon          |  0.00000% | 9      |  0.014% | 
 | 256  | Dragonair          |  0.00000% | 2      |  0.003% | 
 | 257  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 258  | Phione             |  0.00000% | 13     |  0.020% | 
 | 259  | Articuno           |  0.00000% | 2      |  0.003% | 
 | 260  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 261  | Machoke            |  0.00000% | 3      |  0.005% | 
 | 262  | Porygon            |  0.00000% | 1      |  0.002% | 
 | 263  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 264  | Spinda             |  0.00000% | 3      |  0.005% | 
 | 265  | Azurill            |  0.00000% | 2      |  0.003% | 
 | 266  | Regigigas          |  0.00000% | 8      |  0.012% | 
 | 267  | Dusclops           |  0.00000% | 6      |  0.009% | 
 | 268  | Golbat             |  0.00000% | 5      |  0.008% | 
 | 269  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 270  | Sableye            |  0.00000% | 5      |  0.008% | 
 | 271  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 272  | Murkrow            |  0.00000% | 1      |  0.002% | 
 | 273  | Vespiquen          |  0.00000% | 13     |  0.020% | 
 | 274  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 275  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 276  | Pichu              |  0.00000% | 4      |  0.006% | 
 | 277  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 278  | Carnivine          |  0.00000% | 3      |  0.005% | 
 | 279  | Manectric          |  0.00000% | 3      |  0.005% | 
 | 280  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 281  | Munchlax           |  0.00000% | 1      |  0.002% | 
 | 282  | Plusle             |  0.00000% | 1      |  0.002% | 
