 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.61109% | 5601   |  8.611% | 
 | 2    | Machamp            |  6.42027% | 4176   |  6.420% | 
 | 3    | Metagross          |  5.36406% | 3489   |  5.364% | 
 | 4    | Jirachi            |  5.07656% | 3302   |  5.077% | 
 | 5    | Aerodactyl         |  4.24174% | 2759   |  4.242% | 
 | 6    | Swampert           |  4.16641% | 2710   |  4.166% | 
 | 7    | Bronzong           |  3.99576% | 2599   |  3.996% | 
 | 8    | Infernape          |  3.96962% | 2582   |  3.970% | 
 | 9    | Gliscor            |  3.17477% | 2065   |  3.175% | 
 | 10   | Skarmory           |  3.00873% | 1957   |  3.009% | 
 | 11   | Roserade           |  2.76275% | 1797   |  2.763% | 
 | 12   | Heatran            |  2.66435% | 1733   |  2.664% | 
 | 13   | Flygon             |  2.60747% | 1696   |  2.607% | 
 | 14   | Zapdos             |  2.54751% | 1657   |  2.548% | 
 | 15   | Uxie               |  2.26616% | 1474   |  2.266% | 
 | 16   | Hippowdon          |  2.25693% | 1468   |  2.257% | 
 | 17   | Empoleon           |  2.02478% | 1317   |  2.025% | 
 | 18   | Starmie            |  1.68655% | 1097   |  1.687% | 
 | 19   | Smeargle           |  1.57739% | 1026   |  1.577% | 
 | 20   | Tyranitar          |  1.55433% | 1011   |  1.554% | 
 | 21   | Dragonite          |  1.51590% | 986    |  1.516% | 
 | 22   | Scyther            |  1.30220% | 847    |  1.302% | 
 | 23   | Gengar             |  1.26222% | 821    |  1.262% | 
 | 24   | Crobat             |  1.19765% | 779    |  1.198% | 
 | 25   | Gyarados           |  1.15153% | 749    |  1.152% | 
 | 26   | Forretress         |  1.12693% | 733    |  1.127% | 
 | 27   | Mamoswine          |  1.08234% | 704    |  1.082% | 
 | 28   | Abomasnow          |  0.94705% | 616    |  0.947% | 
 | 29   | Weavile            |  0.90554% | 589    |  0.906% | 
 | 30   | Gallade            |  0.78562% | 511    |  0.786% | 
 | 31   | Froslass           |  0.77947% | 507    |  0.779% | 
 | 32   | Breloom            |  0.69491% | 452    |  0.695% | 
 | 33   | Nidoqueen          |  0.64110% | 417    |  0.641% | 
 | 34   | Raikou             |  0.56885% | 370    |  0.569% | 
 | 35   | Ambipom            |  0.55808% | 363    |  0.558% | 
 | 36   | Celebi             |  0.53502% | 348    |  0.535% | 
 | 37   | Ninjask            |  0.53349% | 347    |  0.533% | 
 | 38   | Snorlax            |  0.49812% | 324    |  0.498% | 
 | 39   | Scizor             |  0.49197% | 320    |  0.492% | 
 | 40   | Lucario            |  0.46276% | 301    |  0.463% | 
 | 41   | Electrode          |  0.41972% | 273    |  0.420% | 
 | 42   | Yanmega            |  0.38743% | 252    |  0.387% | 
 | 43   | Feraligatr         |  0.35976% | 234    |  0.360% | 
 | 44   | Blastoise          |  0.35822% | 233    |  0.358% | 
 | 45   | Alakazam           |  0.35207% | 229    |  0.352% | 
 | 46   | Probopass          |  0.34746% | 226    |  0.347% | 
 | 47   | Kingdra            |  0.34746% | 226    |  0.347% | 
 | 48   | Rotom-Wash         |  0.34284% | 223    |  0.343% | 
 | 49   | Blissey            |  0.33823% | 220    |  0.338% | 
 | 50   | Pikachu            |  0.29672% | 193    |  0.297% | 
 | 51   | Latias             |  0.28904% | 188    |  0.289% | 
 | 52   | Togekiss           |  0.28750% | 187    |  0.287% | 
 | 53   | Porygon-Z          |  0.28442% | 185    |  0.284% | 
 | 54   | Staraptor          |  0.27674% | 180    |  0.277% | 
 | 55   | Charizard          |  0.27520% | 179    |  0.275% | 
 | 56   | Floatzel           |  0.26597% | 173    |  0.266% | 
 | 57   | Typhlosion         |  0.26444% | 172    |  0.264% | 
 | 58   | Jolteon            |  0.23369% | 152    |  0.234% | 
 | 59   | Heracross          |  0.23061% | 150    |  0.231% | 
 | 60   | Vaporeon           |  0.22754% | 148    |  0.228% | 
 | 61   | Omastar            |  0.21831% | 142    |  0.218% | 
 | 62   | Umbreon            |  0.21216% | 138    |  0.212% | 
 | 63   | Claydol            |  0.21063% | 137    |  0.211% | 
 | 64   | Spiritomb          |  0.18603% | 121    |  0.186% | 
 | 65   | Electivire         |  0.18449% | 120    |  0.184% | 
 | 66   | Venusaur           |  0.18295% | 119    |  0.183% | 
 | 67   | Torterra           |  0.18295% | 119    |  0.183% | 
 | 68   | Donphan            |  0.17988% | 117    |  0.180% | 
 | 69   | Milotic            |  0.17834% | 116    |  0.178% | 
 | 70   | Tentacruel         |  0.15682% | 102    |  0.157% | 
 | 71   | Honchkrow          |  0.15220% | 99     |  0.152% | 
 | 72   | Dusknoir           |  0.14759% | 96     |  0.148% | 
 | 73   | Rotom-Heat         |  0.14144% | 92     |  0.141% | 
 | 74   | Tauros             |  0.12914% | 84     |  0.129% | 
 | 75   | Rotom-Frost        |  0.12607% | 82     |  0.126% | 
 | 76   | Rhyperior          |  0.12299% | 80     |  0.123% | 
 | 77   | Jumpluff           |  0.12299% | 80     |  0.123% | 
 | 78   | Hariyama           |  0.11531% | 75     |  0.115% | 
 | 79   | Nidoking           |  0.10608% | 69     |  0.106% | 
 | 80   | Persian            |  0.10301% | 67     |  0.103% | 
 | 81   | Suicune            |  0.09378% | 61     |  0.094% | 
 | 82   | Drapion            |  0.09225% | 60     |  0.092% | 
 | 83   | Blaziken           |  0.08917% | 58     |  0.089% | 
 | 84   | Sceptile           |  0.08917% | 58     |  0.089% | 
 | 85   | Dugtrio            |  0.08763% | 57     |  0.088% | 
 | 86   | Steelix            |  0.08763% | 57     |  0.088% | 
 | 87   | Cloyster           |  0.07995% | 52     |  0.080% | 
 | 88   | Absol              |  0.07841% | 51     |  0.078% | 
 | 89   | Aggron             |  0.07226% | 47     |  0.072% | 
 | 90   | Pinsir             |  0.07226% | 47     |  0.072% | 
 | 91   | Slaking            |  0.07072% | 46     |  0.071% | 
 | 92   | Butterfree         |  0.06611% | 43     |  0.066% | 
 | 93   | Kabutops           |  0.06303% | 41     |  0.063% | 
 | 94   | Espeon             |  0.06303% | 41     |  0.063% | 
 | 95   | Slowbro            |  0.05996% | 39     |  0.060% | 
 | 96   | Shaymin            |  0.05996% | 39     |  0.060% | 
 | 97   | Girafarig          |  0.05688% | 37     |  0.057% | 
 | 98   | Bastiodon          |  0.05688% | 37     |  0.057% | 
 | 99   | Cradily            |  0.05688% | 37     |  0.057% | 
 | 100  | Houndoom           |  0.05381% | 35     |  0.054% | 
 | 101  | Shiftry            |  0.05381% | 35     |  0.054% | 
 | 102  | Rampardos          |  0.05073% | 33     |  0.051% | 
 | 103  | Luxray             |  0.04766% | 31     |  0.048% | 
 | 104  | Cresselia          |  0.04612% | 30     |  0.046% | 
 | 105  | Hitmontop          |  0.04612% | 30     |  0.046% | 
 | 106  | Jynx               |  0.04459% | 29     |  0.045% | 
 | 107  | Shuckle            |  0.04459% | 29     |  0.045% | 
 | 108  | Glalie             |  0.04459% | 29     |  0.045% | 
 | 109  | Ludicolo           |  0.04151% | 27     |  0.042% | 
 | 110  | Ursaring           |  0.03997% | 26     |  0.040% | 
 | 111  | Meganium           |  0.03844% | 25     |  0.038% | 
 | 112  | Mesprit            |  0.03690% | 24     |  0.037% | 
 | 113  | Arcanine           |  0.03690% | 24     |  0.037% | 
 | 114  | Golem              |  0.03690% | 24     |  0.037% | 
 | 115  | Fearow             |  0.03536% | 23     |  0.035% | 
 | 116  | Gardevoir          |  0.03536% | 23     |  0.035% | 
 | 117  | Rotom-Mow          |  0.03536% | 23     |  0.035% | 
 | 118  | Azumarill          |  0.03382% | 22     |  0.034% | 
 | 119  | Lapras             |  0.03229% | 21     |  0.032% | 
 | 120  | Magnezone          |  0.03229% | 21     |  0.032% | 
 | 121  | Shedinja           |  0.03075% | 20     |  0.031% | 
 | 122  | Linoone            |  0.02921% | 19     |  0.029% | 
 | 123  | Zangoose           |  0.02921% | 19     |  0.029% | 
 | 124  | Torkoal            |  0.02921% | 19     |  0.029% | 
 | 125  | Dodrio             |  0.02921% | 19     |  0.029% | 
 | 126  | Moltres            |  0.02767% | 18     |  0.028% | 
 | 127  | Armaldo            |  0.02767% | 18     |  0.028% | 
 | 128  | Dunsparce          |  0.02614% | 17     |  0.026% | 
 | 129  | Mightyena          |  0.02460% | 16     |  0.025% | 
 | 130  | Bibarel            |  0.02460% | 16     |  0.025% | 
 | 131  | Mismagius          |  0.02306% | 15     |  0.023% | 
 | 132  | Medicham           |  0.02306% | 15     |  0.023% | 
 | 133  | Quagsire           |  0.02306% | 15     |  0.023% | 
 | 134  | Beedrill           |  0.01999% | 13     |  0.020% | 
 | 135  | Exeggutor          |  0.01999% | 13     |  0.020% | 
 | 136  | Mr. Mime           |  0.01999% | 13     |  0.020% | 
 | 137  | Phione             |  0.01999% | 13     |  0.020% | 
 | 138  | Lopunny            |  0.01999% | 13     |  0.020% | 
 | 139  | Vespiquen          |  0.01999% | 13     |  0.020% | 
 | 140  | Registeel          |  0.01845% | 12     |  0.018% | 
 | 141  | Magmortar          |  0.01845% | 12     |  0.018% | 
 | 142  | Sharpedo           |  0.01691% | 11     |  0.017% | 
 | 143  | Ivysaur            |  0.01691% | 11     |  0.017% | 
 | 144  | Venomoth           |  0.01691% | 11     |  0.017% | 
 | 145  | Miltank            |  0.01691% | 11     |  0.017% | 
 | 146  | Leafeon            |  0.01537% | 10     |  0.015% | 
 | 147  | Hypno              |  0.01537% | 10     |  0.015% | 
 | 148  | Clefable           |  0.01537% | 10     |  0.015% | 
 | 149  | Purugly            |  0.01384% | 9      |  0.014% | 
 | 150  | Swellow            |  0.01384% | 9      |  0.014% | 
 | 151  | Raticate           |  0.01384% | 9      |  0.014% | 
 | 152  | Rattata            |  0.01384% | 9      |  0.014% | 
 | 153  | Golduck            |  0.01384% | 9      |  0.014% | 
 | 154  | Gastrodon          |  0.01384% | 9      |  0.014% | 
 | 155  | Magcargo           |  0.01384% | 9      |  0.014% | 
 | 156  | Voltorb            |  0.01384% | 9      |  0.014% | 
 | 157  | Slowpoke           |  0.01230% | 8      |  0.012% | 
 | 158  | Drifblim           |  0.01230% | 8      |  0.012% | 
 | 159  | Regigigas          |  0.01230% | 8      |  0.012% | 
 | 160  | Rapidash           |  0.01230% | 8      |  0.012% | 
 | 161  | Qwilfish           |  0.01230% | 8      |  0.012% | 
 | 162  | Clefairy           |  0.01230% | 8      |  0.012% | 
 | 163  | Flareon            |  0.01076% | 7      |  0.011% | 
 | 164  | Pachirisu          |  0.01076% | 7      |  0.011% | 
 | 165  | Arbok              |  0.01076% | 7      |  0.011% | 
 | 166  | Skuntank           |  0.01076% | 7      |  0.011% | 
 | 167  | Lanturn            |  0.01076% | 7      |  0.011% | 
 | 168  | Toxicroak          |  0.01076% | 7      |  0.011% | 
 | 169  | Whiscash           |  0.01076% | 7      |  0.011% | 
 | 170  | Rotom-Fan          |  0.01076% | 7      |  0.011% | 
 | 171  | Togetic            |  0.01076% | 7      |  0.011% | 
 | 172  | Muk                |  0.01076% | 7      |  0.011% | 
 | 173  | Poliwrath          |  0.00922% | 6      |  0.009% | 
 | 174  | Mudkip             |  0.00922% | 6      |  0.009% | 
 | 175  | Walrein            |  0.00922% | 6      |  0.009% | 
 | 176  | Regirock           |  0.00922% | 6      |  0.009% | 
 | 177  | Raichu             |  0.00922% | 6      |  0.009% | 
 | 178  | Dusclops           |  0.00922% | 6      |  0.009% | 
 | 179  | Numel              |  0.00922% | 6      |  0.009% | 
 | 180  | Rotom              |  0.00769% | 5      |  0.008% | 
 | 181  | Solrock            |  0.00769% | 5      |  0.008% | 
 | 182  | Pidgeot            |  0.00769% | 5      |  0.008% | 
 | 183  | Golbat             |  0.00769% | 5      |  0.008% | 
 | 184  | Lunatone           |  0.00769% | 5      |  0.008% | 
 | 185  | Sableye            |  0.00769% | 5      |  0.008% | 
 | 186  | Skitty             |  0.00769% | 5      |  0.008% | 
 | 187  | Turtwig            |  0.00769% | 5      |  0.008% | 
 | 188  | Electabuzz         |  0.00769% | 5      |  0.008% | 
 | 189  | Altaria            |  0.00615% | 4      |  0.006% | 
 | 190  | Piplup             |  0.00615% | 4      |  0.006% | 
 | 191  | Politoed           |  0.00615% | 4      |  0.006% | 
 | 192  | Onix               |  0.00615% | 4      |  0.006% | 
 | 193  | Monferno           |  0.00615% | 4      |  0.006% | 
 | 194  | Masquerain         |  0.00615% | 4      |  0.006% | 
 | 195  | Camerupt           |  0.00615% | 4      |  0.006% | 
 | 196  | Castform           |  0.00615% | 4      |  0.006% | 
 | 197  | Tangrowth          |  0.00615% | 4      |  0.006% | 
 | 198  | Lickilicky         |  0.00615% | 4      |  0.006% | 
 | 199  | Pichu              |  0.00615% | 4      |  0.006% | 
 | 200  | Hitmonchan         |  0.00615% | 4      |  0.006% | 
 | 201  | Ninetales          |  0.00615% | 4      |  0.006% | 
 | 202  | Weezing            |  0.00461% | 3      |  0.005% | 
 | 203  | Hitmonlee          |  0.00461% | 3      |  0.005% | 
 | 204  | Starly             |  0.00461% | 3      |  0.005% | 
 | 205  | Pineco             |  0.00461% | 3      |  0.005% | 
 | 206  | Hippopotas         |  0.00461% | 3      |  0.005% | 
 | 207  | Magikarp           |  0.00461% | 3      |  0.005% | 
 | 208  | Machoke            |  0.00461% | 3      |  0.005% | 
 | 209  | Spinda             |  0.00461% | 3      |  0.005% | 
 | 210  | Carnivine          |  0.00461% | 3      |  0.005% | 
 | 211  | Manectric          |  0.00461% | 3      |  0.005% | 
 | 212  | Octillery          |  0.00461% | 3      |  0.005% | 
 | 213  | Trapinch           |  0.00461% | 3      |  0.005% | 
 | 214  | Dewgong            |  0.00461% | 3      |  0.005% | 
 | 215  | Buizel             |  0.00461% | 3      |  0.005% | 
 | 216  | Taillow            |  0.00461% | 3      |  0.005% | 
 | 217  | Chimchar           |  0.00461% | 3      |  0.005% | 
 | 218  | Quilava            |  0.00461% | 3      |  0.005% | 
 | 219  | Bidoof             |  0.00461% | 3      |  0.005% | 
 | 220  | Mantyke            |  0.00307% | 2      |  0.003% | 
 | 221  | Corsola            |  0.00307% | 2      |  0.003% | 
 | 222  | Omanyte            |  0.00307% | 2      |  0.003% | 
 | 223  | Gligar             |  0.00307% | 2      |  0.003% | 
 | 224  | Farfetch'd         |  0.00307% | 2      |  0.003% | 
 | 225  | Sunkern            |  0.00307% | 2      |  0.003% | 
 | 226  | Shellos            |  0.00307% | 2      |  0.003% | 
 | 227  | Primeape           |  0.00307% | 2      |  0.003% | 
 | 228  | Kecleon            |  0.00307% | 2      |  0.003% | 
 | 229  | Marowak            |  0.00307% | 2      |  0.003% | 
 | 230  | Glaceon            |  0.00307% | 2      |  0.003% | 
 | 231  | Exploud            |  0.00307% | 2      |  0.003% | 
 | 232  | Ampharos           |  0.00307% | 2      |  0.003% | 
 | 233  | Crawdaunt          |  0.00307% | 2      |  0.003% | 
 | 234  | Chansey            |  0.00307% | 2      |  0.003% | 
 | 235  | Geodude            |  0.00307% | 2      |  0.003% | 
 | 236  | Nosepass           |  0.00307% | 2      |  0.003% | 
 | 237  | Pelipper           |  0.00307% | 2      |  0.003% | 
 | 238  | Dragonair          |  0.00307% | 2      |  0.003% | 
 | 239  | Haunter            |  0.00307% | 2      |  0.003% | 
 | 240  | Articuno           |  0.00307% | 2      |  0.003% | 
 | 241  | Azurill            |  0.00307% | 2      |  0.003% | 
 | 242  | Noctowl            |  0.00307% | 2      |  0.003% | 
 | 243  | Xatu               |  0.00307% | 2      |  0.003% | 
 | 244  | Torchic            |  0.00307% | 2      |  0.003% | 
 | 245  | Wingull            |  0.00307% | 2      |  0.003% | 
 | 246  | Oddish             |  0.00154% | 1      |  0.002% | 
 | 247  | Delcatty           |  0.00154% | 1      |  0.002% | 
 | 248  | Aron               |  0.00154% | 1      |  0.002% | 
 | 249  | Grotle             |  0.00154% | 1      |  0.002% | 
 | 250  | Rhydon             |  0.00154% | 1      |  0.002% | 
 | 251  | Grovyle            |  0.00154% | 1      |  0.002% | 
 | 252  | Koffing            |  0.00154% | 1      |  0.002% | 
 | 253  | Skorupi            |  0.00154% | 1      |  0.002% | 
 | 254  | Charmeleon         |  0.00154% | 1      |  0.002% | 
 | 255  | Houndour           |  0.00154% | 1      |  0.002% | 
 | 256  | Shieldon           |  0.00154% | 1      |  0.002% | 
 | 257  | Bulbasaur          |  0.00154% | 1      |  0.002% | 
 | 258  | Abra               |  0.00154% | 1      |  0.002% | 
 | 259  | Doduo              |  0.00154% | 1      |  0.002% | 
 | 260  | Wartortle          |  0.00154% | 1      |  0.002% | 
 | 261  | Croconaw           |  0.00154% | 1      |  0.002% | 
 | 262  | Seaking            |  0.00154% | 1      |  0.002% | 
 | 263  | Slugma             |  0.00154% | 1      |  0.002% | 
 | 264  | Squirtle           |  0.00154% | 1      |  0.002% | 
 | 265  | Vulpix             |  0.00154% | 1      |  0.002% | 
 | 266  | Entei              |  0.00154% | 1      |  0.002% | 
 | 267  | Remoraid           |  0.00154% | 1      |  0.002% | 
 | 268  | Makuhita           |  0.00154% | 1      |  0.002% | 
 | 269  | Duskull            |  0.00154% | 1      |  0.002% | 
 | 270  | Bayleef            |  0.00154% | 1      |  0.002% | 
 | 271  | Wailord            |  0.00154% | 1      |  0.002% | 
 | 272  | Anorith            |  0.00154% | 1      |  0.002% | 
 | 273  | Beautifly          |  0.00154% | 1      |  0.002% | 
 | 274  | Pidgey             |  0.00154% | 1      |  0.002% | 
 | 275  | Porygon            |  0.00154% | 1      |  0.002% | 
 | 276  | Beldum             |  0.00154% | 1      |  0.002% | 
 | 277  | Chimecho           |  0.00154% | 1      |  0.002% | 
 | 278  | Seviper            |  0.00154% | 1      |  0.002% | 
 | 279  | Shelgon            |  0.00154% | 1      |  0.002% | 
 | 280  | Murkrow            |  0.00154% | 1      |  0.002% | 
 | 281  | Zubat              |  0.00154% | 1      |  0.002% | 
 | 282  | Eevee              |  0.00154% | 1      |  0.002% | 
 | 283  | Togepi             |  0.00154% | 1      |  0.002% | 
 | 284  | Natu               |  0.00154% | 1      |  0.002% | 
 | 285  | Lickitung          |  0.00154% | 1      |  0.002% | 
 | 286  | Chatot             |  0.00154% | 1      |  0.002% | 
 | 287  | Munchlax           |  0.00154% | 1      |  0.002% | 
 | 288  | Plusle             |  0.00154% | 1      |  0.002% | 
 | 289  | Machop             |  0.00154% | 1      |  0.002% | 
 | 290  | Cranidos           |  0.00154% | 1      |  0.002% | 
 | 291  | Growlithe          |  0.00154% | 1      |  0.002% | 
 | 292  | Sudowoodo          |  0.00154% | 1      |  0.002% | 
 | 293  | Chinchou           |  0.00154% | 1      |  0.002% | 
 | 294  | Cherrim            |  0.00154% | 1      |  0.002% | 
 | 295  | Buneary            |  0.00154% | 1      |  0.002% | 
 | 296  | Wailmer            |  0.00154% | 1      |  0.002% | 
 | 297  | Riolu              |  0.00154% | 1      |  0.002% | 
 | 298  | Bagon              |  0.00154% | 1      |  0.002% | 
 | 299  | Magneton           |  0.00154% | 1      |  0.002% | 
 | 300  | Seel               |  0.00154% | 1      |  0.002% | 
 | 301  | Grimer             |  0.00154% | 1      |  0.002% | 
 | 302  | Silcoon            |  0.00154% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
