 Total leads: 544
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Regirock           | 15.99265% | 87     | 15.993% | 
 | 2    | Jynx               |  6.98529% | 38     |  6.985% | 
 | 3    | Charizard          |  6.80147% | 37     |  6.801% | 
 | 4    | Lopunny            |  4.77941% | 26     |  4.779% | 
 | 5    | Jumpluff           |  4.59559% | 25     |  4.596% | 
 | 6    | Medicham           |  3.67647% | 20     |  3.676% | 
 | 7    | Nidoqueen          |  2.94118% | 16     |  2.941% | 
 | 8    | Armaldo            |  2.94118% | 16     |  2.941% | 
 | 9    | Glalie             |  2.94118% | 16     |  2.941% | 
 | 10   | Floatzel           |  2.94118% | 16     |  2.941% | 
 | 11   | Kadabra            |  2.75735% | 15     |  2.757% | 
 | 12   | Sharpedo           |  2.57353% | 14     |  2.574% | 
 | 13   | Solrock            |  2.38971% | 13     |  2.390% | 
 | 14   | Sneasel            |  2.38971% | 13     |  2.390% | 
 | 15   | Monferno           |  2.20588% | 12     |  2.206% | 
 | 16   | Furret             |  1.83824% | 10     |  1.838% | 
 | 17   | Cacturne           |  1.65441% | 9      |  1.654% | 
 | 18   | Electrode          |  1.47059% | 8      |  1.471% | 
 | 19   | Machoke            |  1.28676% | 7      |  1.287% | 
 | 20   | Metang             |  1.28676% | 7      |  1.287% | 
 | 21   | Dodrio             |  1.28676% | 7      |  1.287% | 
 | 22   | Lunatone           |  1.10294% | 6      |  1.103% | 
 | 23   | Sandslash          |  1.10294% | 6      |  1.103% | 
 | 24   | Bastiodon          |  1.10294% | 6      |  1.103% | 
 | 25   | Tauros             |  1.10294% | 6      |  1.103% | 
 | 26   | Articuno           |  1.10294% | 6      |  1.103% | 
 | 27   | Gardevoir          |  0.91912% | 5      |  0.919% | 
 | 28   | Slowking           |  0.91912% | 5      |  0.919% | 
 | 29   | Lickilicky         |  0.91912% | 5      |  0.919% | 
 | 30   | Magcargo           |  0.73529% | 4      |  0.735% | 
 | 31   | Butterfree         |  0.73529% | 4      |  0.735% | 
 | 32   | Typhlosion         |  0.73529% | 4      |  0.735% | 
 | 33   | Pinsir             |  0.55147% | 3      |  0.551% | 
 | 34   | Banette            |  0.55147% | 3      |  0.551% | 
 | 35   | Golem              |  0.55147% | 3      |  0.551% | 
 | 36   | Mightyena          |  0.55147% | 3      |  0.551% | 
 | 37   | Camerupt           |  0.55147% | 3      |  0.551% | 
 | 38   | Drifblim           |  0.55147% | 3      |  0.551% | 
 | 39   | Gligar             |  0.55147% | 3      |  0.551% | 
 | 40   | Yanma              |  0.55147% | 3      |  0.551% | 
 | 41   | Regigigas          |  0.55147% | 3      |  0.551% | 
 | 42   | Ninetales          |  0.55147% | 3      |  0.551% | 
 | 43   | Meganium           |  0.55147% | 3      |  0.551% | 
 | 44   | Togetic            |  0.55147% | 3      |  0.551% | 
 | 45   | Quagsire           |  0.36765% | 2      |  0.368% | 
 | 46   | Wailord            |  0.36765% | 2      |  0.368% | 
 | 47   | Piloswine          |  0.36765% | 2      |  0.368% | 
 | 48   | Haunter            |  0.36765% | 2      |  0.368% | 
 | 49   | Torkoal            |  0.36765% | 2      |  0.368% | 
 | 50   | Venomoth           |  0.36765% | 2      |  0.368% | 
 | 51   | Linoone            |  0.36765% | 2      |  0.368% | 
 | 52   | Pineco             |  0.36765% | 2      |  0.368% | 
 | 53   | Shedinja           |  0.36765% | 2      |  0.368% | 
 | 54   | Ampharos           |  0.36765% | 2      |  0.368% | 
 | 55   | Persian            |  0.36765% | 2      |  0.368% | 
 | 56   | Bibarel            |  0.36765% | 2      |  0.368% | 
 | 57   | Gastrodon          |  0.18382% | 1      |  0.184% | 
 | 58   | Corsola            |  0.18382% | 1      |  0.184% | 
 | 59   | Munchlax           |  0.18382% | 1      |  0.184% | 
 | 60   | Muk                |  0.18382% | 1      |  0.184% | 
 | 61   | Rattata            |  0.18382% | 1      |  0.184% | 
 | 62   | Rhydon             |  0.18382% | 1      |  0.184% | 
 | 63   | Magmortar          |  0.18382% | 1      |  0.184% | 
 | 64   | Ditto              |  0.18382% | 1      |  0.184% | 
 | 65   | Exploud            |  0.18382% | 1      |  0.184% | 
 | 66   | Cradily            |  0.18382% | 1      |  0.184% | 
 | 67   | Electabuzz         |  0.18382% | 1      |  0.184% | 
 | 68   | Raticate           |  0.18382% | 1      |  0.184% | 
 | 69   | Lumineon           |  0.18382% | 1      |  0.184% | 
 | 70   | Ledian             |  0.18382% | 1      |  0.184% | 
 | 71   | Walrein            |  0.18382% | 1      |  0.184% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
