 Total leads: 544
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Regirock           | 29.54074% | 87     | 15.993% | 
 | 2    | Lopunny            | 13.29782% | 26     |  4.779% | 
 | 3    | Sharpedo           |  9.58440% | 14     |  2.574% | 
 | 4    | Charizard          |  7.49780% | 37     |  6.801% | 
 | 5    | Jumpluff           |  7.22806% | 25     |  4.596% | 
 | 6    | Glalie             |  6.04485% | 16     |  2.941% | 
 | 7    | Pinsir             |  4.23067% | 3      |  0.551% | 
 | 8    | Kadabra            |  4.04371% | 15     |  2.757% | 
 | 9    | Floatzel           |  3.01513% | 16     |  2.941% | 
 | 10   | Monferno           |  2.98902% | 12     |  2.206% | 
 | 11   | Medicham           |  2.36404% | 20     |  3.676% | 
 | 12   | Sneasel            |  2.14381% | 13     |  2.390% | 
 | 13   | Solrock            |  1.47049% | 13     |  2.390% | 
 | 14   | Jynx               |  1.29068% | 38     |  6.985% | 
 | 15   | Armaldo            |  1.25130% | 16     |  2.941% | 
 | 16   | Electrode          |  1.03122% | 8      |  1.471% | 
 | 17   | Cacturne           |  0.87251% | 9      |  1.654% | 
 | 18   | Furret             |  0.74319% | 10     |  1.838% | 
 | 19   | Lunatone           |  0.47132% | 6      |  1.103% | 
 | 20   | Magcargo           |  0.42622% | 4      |  0.735% | 
 | 21   | Metang             |  0.19229% | 7      |  1.287% | 
 | 22   | Nidoqueen          |  0.11020% | 16     |  2.941% | 
 | 23   | Gligar             |  0.08128% | 3      |  0.551% | 
 | 24   | Mightyena          |  0.07929% | 3      |  0.551% | 
 | 25   | Quagsire           |  0.00000% | 2      |  0.368% | 
 | 26   | Gastrodon          |  0.00000% | 1      |  0.184% | 
 | 27   | Wailord            |  0.00000% | 2      |  0.368% | 
 | 28   | Banette            |  0.00000% | 3      |  0.551% | 
 | 29   | Golem              |  0.00000% | 3      |  0.551% | 
 | 30   | Corsola            |  0.00000% | 1      |  0.184% | 
 | 31   | Piloswine          |  0.00000% | 2      |  0.368% | 
 | 32   | Sandslash          |  0.00000% | 6      |  1.103% | 
 | 33   | Munchlax           |  0.00000% | 1      |  0.184% | 
 | 34   | Muk                |  0.00000% | 1      |  0.184% | 
 | 35   | Rattata            |  0.00000% | 1      |  0.184% | 
 | 36   | Rhydon             |  0.00000% | 1      |  0.184% | 
 | 37   | Gardevoir          |  0.00000% | 5      |  0.919% | 
 | 38   | Camerupt           |  0.00000% | 3      |  0.551% | 
 | 39   | Slowking           |  0.00000% | 5      |  0.919% | 
 | 40   | Drifblim           |  0.00000% | 3      |  0.551% | 
 | 41   | Magmortar          |  0.00000% | 1      |  0.184% | 
 | 42   | Machoke            |  0.00000% | 7      |  1.287% | 
 | 43   | Yanma              |  0.00000% | 3      |  0.551% | 
 | 44   | Bastiodon          |  0.00000% | 6      |  1.103% | 
 | 45   | Haunter            |  0.00000% | 2      |  0.368% | 
 | 46   | Torkoal            |  0.00000% | 2      |  0.368% | 
 | 47   | Venomoth           |  0.00000% | 2      |  0.368% | 
 | 48   | Ditto              |  0.00000% | 1      |  0.184% | 
 | 49   | Exploud            |  0.00000% | 1      |  0.184% | 
 | 50   | Cradily            |  0.00000% | 1      |  0.184% | 
 | 51   | Tauros             |  0.00000% | 6      |  1.103% | 
 | 52   | Regigigas          |  0.00000% | 3      |  0.551% | 
 | 53   | Butterfree         |  0.00000% | 4      |  0.735% | 
 | 54   | Lickilicky         |  0.00000% | 5      |  0.919% | 
 | 55   | Electabuzz         |  0.00000% | 1      |  0.184% | 
 | 56   | Ninetales          |  0.00000% | 3      |  0.551% | 
 | 57   | Linoone            |  0.00000% | 2      |  0.368% | 
 | 58   | Dodrio             |  0.00000% | 7      |  1.287% | 
 | 59   | Pineco             |  0.00000% | 2      |  0.368% | 
 | 60   | Raticate           |  0.00000% | 1      |  0.184% | 
 | 61   | Typhlosion         |  0.00000% | 4      |  0.735% | 
 | 62   | Meganium           |  0.00000% | 3      |  0.551% | 
 | 63   | Lumineon           |  0.00000% | 1      |  0.184% | 
 | 64   | Shedinja           |  0.00000% | 2      |  0.368% | 
 | 65   | Ampharos           |  0.00000% | 2      |  0.368% | 
 | 66   | Togetic            |  0.00000% | 3      |  0.551% | 
 | 67   | Persian            |  0.00000% | 2      |  0.368% | 
 | 68   | Bibarel            |  0.00000% | 2      |  0.368% | 
 | 69   | Ledian             |  0.00000% | 1      |  0.184% | 
 | 70   | Walrein            |  0.00000% | 1      |  0.184% | 
 | 71   | Articuno           |  0.00000% | 6      |  1.103% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
