 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.63858% | 5601   |  8.611% | 
 | 2    | Jirachi            |  9.41443% | 3302   |  5.077% | 
 | 3    | Swampert           |  7.72195% | 2710   |  4.166% | 
 | 4    | Machamp            |  6.60109% | 4176   |  6.420% | 
 | 5    | Metagross          |  6.50625% | 3489   |  5.364% | 
 | 6    | Heatran            |  4.52357% | 1733   |  2.664% | 
 | 7    | Empoleon           |  4.37987% | 1317   |  2.025% | 
 | 8    | Skarmory           |  4.22040% | 1957   |  3.009% | 
 | 9    | Zapdos             |  3.95067% | 1657   |  2.548% | 
 | 10   | Dragonite          |  3.23085% | 986    |  1.516% | 
 | 11   | Bronzong           |  3.22387% | 2599   |  3.996% | 
 | 12   | Uxie               |  3.21500% | 1474   |  2.266% | 
 | 13   | Roserade           |  2.85442% | 1797   |  2.763% | 
 | 14   | Flygon             |  2.71808% | 1696   |  2.607% | 
 | 15   | Starmie            |  2.57065% | 1097   |  1.687% | 
 | 16   | Gliscor            |  2.53485% | 2065   |  3.175% | 
 | 17   | Tyranitar          |  2.50910% | 1011   |  1.554% | 
 | 18   | Hippowdon          |  2.35850% | 1468   |  2.257% | 
 | 19   | Aerodactyl         |  2.27642% | 2759   |  4.242% | 
 | 20   | Raikou             |  1.83929% | 370    |  0.569% | 
 | 21   | Infernape          |  1.33437% | 2582   |  3.970% | 
 | 22   | Nidoqueen          |  1.31252% | 417    |  0.641% | 
 | 23   | Gyarados           |  1.16335% | 749    |  1.152% | 
 | 24   | Rotom-Wash         |  0.89501% | 223    |  0.343% | 
 | 25   | Gallade            |  0.66966% | 511    |  0.786% | 
 | 26   | Mamoswine          |  0.63100% | 704    |  1.082% | 
 | 27   | Rotom-Frost        |  0.56243% | 82     |  0.126% | 
 | 28   | Smeargle           |  0.54483% | 1026   |  1.577% | 
 | 29   | Froslass           |  0.54314% | 507    |  0.779% | 
 | 30   | Crobat             |  0.49319% | 779    |  1.198% | 
 | 31   | Celebi             |  0.41632% | 348    |  0.535% | 
 | 32   | Abomasnow          |  0.35892% | 616    |  0.947% | 
 | 33   | Breloom            |  0.34947% | 452    |  0.695% | 
 | 34   | Yanmega            |  0.34285% | 252    |  0.387% | 
 | 35   | Vaporeon           |  0.31560% | 148    |  0.228% | 
 | 36   | Gengar             |  0.24182% | 821    |  1.262% | 
 | 37   | Kabutops           |  0.22346% | 41     |  0.063% | 
 | 38   | Rotom-Heat         |  0.20667% | 92     |  0.141% | 
 | 39   | Forretress         |  0.19532% | 733    |  1.127% | 
 | 40   | Shaymin            |  0.19038% | 39     |  0.060% | 
 | 41   | Hariyama           |  0.15862% | 75     |  0.115% | 
 | 42   | Alakazam           |  0.15211% | 229    |  0.352% | 
 | 43   | Scyther            |  0.13974% | 847    |  1.302% | 
 | 44   | Latias             |  0.13093% | 188    |  0.289% | 
 | 45   | Ninjask            |  0.11988% | 347    |  0.533% | 
 | 46   | Weavile            |  0.10809% | 589    |  0.906% | 
 | 47   | Togekiss           |  0.09775% | 187    |  0.287% | 
 | 48   | Heracross          |  0.09728% | 150    |  0.231% | 
 | 49   | Dugtrio            |  0.09547% | 57     |  0.088% | 
 | 50   | Ambipom            |  0.08659% | 363    |  0.558% | 
 | 51   | Cloyster           |  0.08442% | 52     |  0.080% | 
 | 52   | Jumpluff           |  0.07463% | 80     |  0.123% | 
 | 53   | Suicune            |  0.07390% | 61     |  0.094% | 
 | 54   | Donphan            |  0.07287% | 117    |  0.180% | 
 | 55   | Absol              |  0.06762% | 51     |  0.078% | 
 | 56   | Jynx               |  0.06359% | 29     |  0.045% | 
 | 57   | Magmortar          |  0.05960% | 12     |  0.018% | 
 | 58   | Staraptor          |  0.05887% | 180    |  0.277% | 
 | 59   | Dusknoir           |  0.05830% | 96     |  0.148% | 
 | 60   | Rotom-Mow          |  0.05182% | 23     |  0.035% | 
 | 61   | Scizor             |  0.04916% | 320    |  0.492% | 
 | 62   | Kingdra            |  0.04803% | 226    |  0.347% | 
 | 63   | Persian            |  0.04509% | 67     |  0.103% | 
 | 64   | Blissey            |  0.04277% | 220    |  0.338% | 
 | 65   | Slaking            |  0.04185% | 46     |  0.071% | 
 | 66   | Omastar            |  0.03796% | 142    |  0.218% | 
 | 67   | Blastoise          |  0.03650% | 233    |  0.358% | 
 | 68   | Jolteon            |  0.03207% | 152    |  0.234% | 
 | 69   | Electivire         |  0.03141% | 120    |  0.184% | 
 | 70   | Medicham           |  0.03049% | 15     |  0.023% | 
 | 71   | Lucario            |  0.03026% | 301    |  0.463% | 
 | 72   | Dunsparce          |  0.02763% | 17     |  0.026% | 
 | 73   | Rhyperior          |  0.02589% | 80     |  0.123% | 
