 Total battles: 65
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rhyperior          | 25.45788% | 45     | 34.615% | 37     | 33.893% | 
 | 2    | Ludicolo           | 24.12256% | 12     |  9.231% | 10     |  9.160% | 
 | 3    | Hitmontop          | 23.85897% | 15     | 11.538% | 15     | 13.740% | 
 | 4    | Lanturn            | 21.50710% | 44     | 33.846% | 29     | 26.565% | 
 | 5    | Nidoqueen          | 16.75291% | 14     | 10.769% | 13     | 11.908% | 
 | 6    | Clefable           | 15.63121% | 19     | 14.615% | 16     | 14.656% | 
 | 7    | Ambipom            | 15.41439% | 22     | 16.923% | 22     | 20.153% | 
 | 8    | Kabutops           | 15.39583% | 5      |  3.846% | 5      |  4.580% | 
 | 9    | Claydol            | 15.39583% | 11     |  8.462% | 11     | 10.076% | 
 | 10   | Exeggutor          | 15.13223% | 5      |  3.846% | 5      |  4.580% | 
 | 11   | Jumpluff           | 15.13223% | 6      |  4.615% | 6      |  5.496% | 
 | 12   | Magmortar          | 15.13223% | 3      |  2.308% | 3      |  2.748% | 
 | 13   | Tangrowth          | 15.13223% | 6      |  4.615% | 6      |  5.496% | 
 | 14   | Scyther            | 14.17116% | 4      |  3.077% | 3      |  2.748% | 
 | 15   | Mesprit            |  8.72674% | 8      |  6.154% | 8      |  7.328% | 
 | 16   | Quagsire           |  8.72674% | 1      |  0.769% | 0      |  0.000% | 
 | 17   | Altaria            |  7.80042% | 11     |  8.462% | 10     |  9.160% | 
 | 18   | Milotic            |  5.86899% | 34     | 26.154% | 26     | 23.817% | 
 | 19   | Sceptile           |  5.45405% | 10     |  7.692% | 10     |  9.160% | 
 | 20   | Blastoise          |  5.44442% | 8      |  6.154% | 6      |  5.496% | 
 | 21   | Mismagius          |  5.44442% | 17     | 13.077% | 14     | 12.824% | 
 | 22   | Hariyama           |  5.44442% | 6      |  4.615% | 6      |  5.496% | 
 | 23   | Moltres            |  5.44442% | 8      |  6.154% | 6      |  5.496% | 
 | 24   | Arcanine           |  5.21867% | 10     |  7.692% | 9      |  8.244% | 
 | 25   | Drapion            |  5.21867% | 15     | 11.538% | 11     | 10.076% | 
 | 26   | Venusaur           |  3.52377% | 37     | 28.462% | 28     | 25.649% | 
