 Total leads: 448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 13.61607% | 61     | 13.616% | 
 | 2    | Deoxys-Speed       | 12.72321% | 57     | 12.723% | 
 | 3    | Dialga             | 11.16071% | 50     | 11.161% | 
 | 4    | Kyogre             |  5.13393% | 23     |  5.134% | 
 | 5    | Infernape          |  4.24107% | 19     |  4.241% | 
 | 6    | Groudon            |  3.12500% | 14     |  3.125% | 
 | 7    | Deoxys-Attack      |  2.90179% | 13     |  2.902% | 
 | 8    | Empoleon           |  2.23214% | 10     |  2.232% | 
 | 9    | Armaldo            |  2.00893% | 9      |  2.009% | 
 | 10   | Scizor             |  2.00893% | 9      |  2.009% | 
 | 11   | Salamence          |  1.78571% | 8      |  1.786% | 
 | 12   | Mew                |  1.78571% | 8      |  1.786% | 
 | 13   | Giratina-Origin    |  1.56250% | 7      |  1.562% | 
 | 14   | Latias             |  1.56250% | 7      |  1.562% | 
 | 15   | Cloyster           |  1.33929% | 6      |  1.339% | 
 | 16   | Spiritomb          |  1.33929% | 6      |  1.339% | 
 | 17   | Tyranitar          |  1.33929% | 6      |  1.339% | 
 | 18   | Metagross          |  1.33929% | 6      |  1.339% | 
 | 19   | Charizard          |  1.33929% | 6      |  1.339% | 
 | 20   | Pikachu            |  1.33929% | 6      |  1.339% | 
 | 21   | Garchomp           |  1.33929% | 6      |  1.339% | 
 | 22   | Umbreon            |  1.33929% | 6      |  1.339% | 
 | 23   | Lucario            |  1.11607% | 5      |  1.116% | 
 | 24   | Lugia              |  1.11607% | 5      |  1.116% | 
 | 25   | Froslass           |  0.89286% | 4      |  0.893% | 
 | 26   | Forretress         |  0.89286% | 4      |  0.893% | 
 | 27   | Rayquaza           |  0.89286% | 4      |  0.893% | 
 | 28   | Shaymin-Sky        |  0.89286% | 4      |  0.893% | 
 | 29   | Riolu              |  0.89286% | 4      |  0.893% | 
 | 30   | Bronzong           |  0.66964% | 3      |  0.670% | 
 | 31   | Weavile            |  0.66964% | 3      |  0.670% | 
 | 32   | Snorlax            |  0.66964% | 3      |  0.670% | 
 | 33   | Wobbuffet          |  0.66964% | 3      |  0.670% | 
 | 34   | Deoxys             |  0.66964% | 3      |  0.670% | 
 | 35   | Staraptor          |  0.44643% | 2      |  0.446% | 
 | 36   | Giratina           |  0.44643% | 2      |  0.446% | 
 | 37   | Gyarados           |  0.44643% | 2      |  0.446% | 
 | 38   | Shaymin            |  0.44643% | 2      |  0.446% | 
 | 39   | Alakazam           |  0.44643% | 2      |  0.446% | 
 | 40   | Mewtwo             |  0.44643% | 2      |  0.446% | 
 | 41   | Smeargle           |  0.44643% | 2      |  0.446% | 
 | 42   | Sceptile           |  0.44643% | 2      |  0.446% | 
 | 43   | Tentacruel         |  0.44643% | 2      |  0.446% | 
 | 44   | Espeon             |  0.44643% | 2      |  0.446% | 
 | 45   | Jirachi            |  0.44643% | 2      |  0.446% | 
 | 46   | Typhlosion         |  0.44643% | 2      |  0.446% | 
 | 47   | Ho-Oh              |  0.44643% | 2      |  0.446% | 
 | 48   | Gallade            |  0.44643% | 2      |  0.446% | 
 | 49   | Skarmory           |  0.44643% | 2      |  0.446% | 
 | 50   | Flygon             |  0.44643% | 2      |  0.446% | 
 | 51   | Nidoqueen          |  0.44643% | 2      |  0.446% | 
 | 52   | Porygon-Z          |  0.22321% | 1      |  0.223% | 
 | 53   | Weezing            |  0.22321% | 1      |  0.223% | 
 | 54   | Banette            |  0.22321% | 1      |  0.223% | 
 | 55   | Dragonite          |  0.22321% | 1      |  0.223% | 
 | 56   | Piplup             |  0.22321% | 1      |  0.223% | 
 | 57   | Heatran            |  0.22321% | 1      |  0.223% | 
 | 58   | Venusaur           |  0.22321% | 1      |  0.223% | 
 | 59   | Ninetales          |  0.22321% | 1      |  0.223% | 
 | 60   | Crobat             |  0.22321% | 1      |  0.223% | 
 | 61   | Mamoswine          |  0.22321% | 1      |  0.223% | 
 | 62   | Absol              |  0.22321% | 1      |  0.223% | 
 | 63   | Drapion            |  0.22321% | 1      |  0.223% | 
 | 64   | Torterra           |  0.22321% | 1      |  0.223% | 
 | 65   | Latios             |  0.22321% | 1      |  0.223% | 
 | 66   | Milotic            |  0.22321% | 1      |  0.223% | 
 | 67   | Shuppet            |  0.22321% | 1      |  0.223% | 
 | 68   | Gengar             |  0.22321% | 1      |  0.223% | 
 | 69   | Roserade           |  0.22321% | 1      |  0.223% | 
 | 70   | Rampardos          |  0.22321% | 1      |  0.223% | 
 | 71   | Slaking            |  0.22321% | 1      |  0.223% | 
 | 72   | Lairon             |  0.22321% | 1      |  0.223% | 
 | 73   | Aggron             |  0.22321% | 1      |  0.223% | 
 | 74   | Shedinja           |  0.22321% | 1      |  0.223% | 
 | 75   | Manaphy            |  0.22321% | 1      |  0.223% | 
 | 76   | Electivire         |  0.22321% | 1      |  0.223% | 
 | 77   | Deoxys-Defense     |  0.22321% | 1      |  0.223% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
