 Total leads: 80
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Electrode          | 68.31663% | 6      |  7.500% | 
 | 2    | Ambipom            | 31.68337% | 19     | 23.750% | 
 | 3    | Weezing            |  0.00000% | 2      |  2.500% | 
 | 4    | Cloyster           |  0.00000% | 2      |  2.500% | 
 | 5    | Spiritomb          |  0.00000% | 1      |  1.250% | 
 | 6    | Uxie               |  0.00000% | 1      |  1.250% | 
 | 7    | Registeel          |  0.00000% | 1      |  1.250% | 
 | 8    | Hitmonlee          |  0.00000% | 1      |  1.250% | 
 | 9    | Poliwrath          |  0.00000% | 1      |  1.250% | 
 | 10   | Butterfree         |  0.00000% | 1      |  1.250% | 
 | 11   | Ampharos           |  0.00000% | 1      |  1.250% | 
 | 12   | Mothim             |  0.00000% | 1      |  1.250% | 
 | 13   | Blaziken           |  0.00000% | 4      |  5.000% | 
 | 14   | Absol              |  0.00000% | 4      |  5.000% | 
 | 15   | Clefable           |  0.00000% | 1      |  1.250% | 
 | 16   | Drapion            |  0.00000% | 1      |  1.250% | 
 | 17   | Probopass          |  0.00000% | 1      |  1.250% | 
 | 18   | Castform           |  0.00000% | 1      |  1.250% | 
 | 19   | Furret             |  0.00000% | 1      |  1.250% | 
 | 20   | Kabutops           |  0.00000% | 1      |  1.250% | 
 | 21   | Milotic            |  0.00000% | 1      |  1.250% | 
 | 22   | Sceptile           |  0.00000% | 2      |  2.500% | 
 | 23   | Haunter            |  0.00000% | 1      |  1.250% | 
 | 24   | Tangrowth          |  0.00000% | 1      |  1.250% | 
 | 25   | Lickilicky         |  0.00000% | 2      |  2.500% | 
 | 26   | Steelix            |  0.00000% | 1      |  1.250% | 
 | 27   | Mesprit            |  0.00000% | 2      |  2.500% | 
 | 28   | Onix               |  0.00000% | 1      |  1.250% | 
 | 29   | Slaking            |  0.00000% | 1      |  1.250% | 
 | 30   | Dusclops           |  0.00000% | 1      |  1.250% | 
 | 31   | Scyther            |  0.00000% | 2      |  2.500% | 
 | 32   | Arcanine           |  0.00000% | 1      |  1.250% | 
 | 33   | Omastar            |  0.00000% | 1      |  1.250% | 
 | 34   | Alakazam           |  0.00000% | 6      |  7.500% | 
 | 35   | Cherrim            |  0.00000% | 1      |  1.250% | 
 | 36   | Venusaur           |  0.00000% | 1      |  1.250% | 
 | 37   | Rhyperior          |  0.00000% | 4      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
