 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  6.82557% | 2016   |  6.826% | 
 | 2    | Metagross          |  5.41712% | 1600   |  5.417% | 
 | 3    | Aerodactyl         |  4.92619% | 1455   |  4.926% | 
 | 4    | Heatran            |  4.67226% | 1380   |  4.672% | 
 | 5    | Machamp            |  4.13055% | 1220   |  4.131% | 
 | 6    | Swampert           |  3.78521% | 1118   |  3.785% | 
 | 7    | Infernape          |  3.78183% | 1117   |  3.782% | 
 | 8    | Skarmory           |  3.45680% | 1021   |  3.457% | 
 | 9    | Jirachi            |  3.28074% | 969    |  3.281% | 
 | 10   | Hippowdon          |  3.04036% | 898    |  3.040% | 
 | 11   | Zapdos             |  2.78304% | 822    |  2.783% | 
 | 12   | Tyranitar          |  2.48510% | 734    |  2.485% | 
 | 13   | Bronzong           |  2.31920% | 685    |  2.319% | 
 | 14   | Forretress         |  2.27858% | 673    |  2.279% | 
 | 15   | Gliscor            |  2.20070% | 650    |  2.201% | 
 | 16   | Roserade           |  2.17700% | 643    |  2.177% | 
 | 17   | Empoleon           |  2.13299% | 630    |  2.133% | 
 | 18   | Gyarados           |  1.70301% | 503    |  1.703% | 
 | 19   | Ninjask            |  1.55065% | 458    |  1.551% | 
 | 20   | Dragonite          |  1.54726% | 457    |  1.547% | 
 | 21   | Flygon             |  1.52356% | 450    |  1.524% | 
 | 22   | Smeargle           |  1.52018% | 449    |  1.520% | 
 | 23   | Scizor             |  1.36444% | 403    |  1.364% | 
 | 24   | Starmie            |  1.32719% | 392    |  1.327% | 
 | 25   | Gengar             |  1.28657% | 380    |  1.287% | 
 | 26   | Breloom            |  1.24255% | 367    |  1.243% | 
 | 27   | Celebi             |  1.23917% | 366    |  1.239% | 
 | 28   | Mamoswine          |  1.07665% | 318    |  1.077% | 
 | 29   | Ambipom            |  0.94800% | 280    |  0.948% | 
 | 30   | Weavile            |  0.90737% | 268    |  0.907% | 
 | 31   | Uxie               |  0.89382% | 264    |  0.894% | 
 | 32   | Nidoqueen          |  0.87690% | 259    |  0.877% | 
 | 33   | Pachirisu          |  0.85320% | 252    |  0.853% | 
 | 34   | Crobat             |  0.79564% | 235    |  0.796% | 
 | 35   | Lucario            |  0.78210% | 231    |  0.782% | 
 | 36   | Pikachu            |  0.63313% | 187    |  0.633% | 
 | 37   | Yanmega            |  0.62297% | 184    |  0.623% | 
 | 38   | Electrode          |  0.59250% | 175    |  0.592% | 
 | 39   | Lickilicky         |  0.54510% | 161    |  0.545% | 
 | 40   | Jolteon            |  0.48415% | 143    |  0.484% | 
 | 41   | Swellow            |  0.47400% | 140    |  0.474% | 
 | 42   | Snorlax            |  0.45368% | 134    |  0.454% | 
 | 43   | Froslass           |  0.42998% | 127    |  0.430% | 
 | 44   | Torterra           |  0.41306% | 122    |  0.413% | 
 | 45   | Blissey            |  0.39951% | 118    |  0.400% | 
 | 46   | Typhlosion         |  0.38597% | 114    |  0.386% | 
 | 47   | Gallade            |  0.38597% | 114    |  0.386% | 
 | 48   | Electivire         |  0.36566% | 108    |  0.366% | 
 | 49   | Drifblim           |  0.33857% | 100    |  0.339% | 
 | 50   | Shuckle            |  0.31826% | 94     |  0.318% | 
 | 51   | Charizard          |  0.31148% | 92     |  0.311% | 
 | 52   | Drapion            |  0.30810% | 91     |  0.308% | 
 | 53   | Kingdra            |  0.30810% | 91     |  0.308% | 
 | 54   | Raikou             |  0.30471% | 90     |  0.305% | 
 | 55   | Rhyperior          |  0.30133% | 89     |  0.301% | 
 | 56   | Togekiss           |  0.29117% | 86     |  0.291% | 
 | 57   | Porygon-Z          |  0.28101% | 83     |  0.281% | 
 | 58   | Feraligatr         |  0.28101% | 83     |  0.281% | 
 | 59   | Alakazam           |  0.27763% | 82     |  0.278% | 
 | 60   | Tentacruel         |  0.27424% | 81     |  0.274% | 
 | 61   | Magnezone          |  0.26070% | 77     |  0.261% | 
 | 62   | Abomasnow          |  0.23361% | 69     |  0.234% | 
 | 63   | Magmortar          |  0.22346% | 66     |  0.223% | 
 | 64   | Arcanine           |  0.21330% | 63     |  0.213% | 
 | 65   | Dusknoir           |  0.20653% | 61     |  0.207% | 
 | 66   | Umbreon            |  0.19976% | 59     |  0.200% | 
 | 67   | Vaporeon           |  0.19637% | 58     |  0.196% | 
 | 68   | Claydol            |  0.18960% | 56     |  0.190% | 
 | 69   | Golduck            |  0.17267% | 51     |  0.173% | 
 | 70   | Cloyster           |  0.16928% | 50     |  0.169% | 
 | 71   | Rotom-Wash         |  0.16928% | 50     |  0.169% | 
 | 72   | Torkoal            |  0.15574% | 46     |  0.156% | 
