 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.13310% | 2016   |  6.826% | 
 | 2    | Metagross          |  7.90224% | 1600   |  5.417% | 
 | 3    | Heatran            |  7.10823% | 1380   |  4.672% | 
 | 4    | Zapdos             |  6.82163% | 822    |  2.783% | 
 | 5    | Jirachi            |  5.57165% | 969    |  3.281% | 
 | 6    | Machamp            |  4.64928% | 1220   |  4.131% | 
 | 7    | Tyranitar          |  4.09637% | 734    |  2.485% | 
 | 8    | Swampert           |  4.02793% | 1118   |  3.785% | 
 | 9    | Roserade           |  3.58361% | 643    |  2.177% | 
 | 10   | Empoleon           |  3.50546% | 630    |  2.133% | 
 | 11   | Infernape          |  3.47157% | 1117   |  3.782% | 
 | 12   | Hippowdon          |  3.32481% | 898    |  3.040% | 
 | 13   | Aerodactyl         |  3.03459% | 1455   |  4.926% | 
 | 14   | Forretress         |  3.00651% | 673    |  2.279% | 
 | 15   | Flygon             |  2.70039% | 450    |  1.524% | 
 | 16   | Bronzong           |  2.44030% | 685    |  2.319% | 
 | 17   | Gyarados           |  2.10738% | 503    |  1.703% | 
 | 18   | Starmie            |  2.07419% | 392    |  1.327% | 
 | 19   | Dragonite          |  1.91237% | 457    |  1.547% | 
 | 20   | Gliscor            |  1.89657% | 650    |  2.201% | 
 | 21   | Uxie               |  1.88105% | 264    |  0.894% | 
 | 22   | Skarmory           |  1.85226% | 1021   |  3.457% | 
 | 23   | Nidoqueen          |  1.59954% | 259    |  0.877% | 
 | 24   | Mamoswine          |  1.52521% | 318    |  1.077% | 
 | 25   | Celebi             |  1.40808% | 366    |  1.239% | 
 | 26   | Smeargle           |  0.91534% | 449    |  1.520% | 
 | 27   | Scizor             |  0.83892% | 403    |  1.364% | 
 | 28   | Lucario            |  0.72478% | 231    |  0.782% | 
 | 29   | Crobat             |  0.71409% | 235    |  0.796% | 
 | 30   | Moltres            |  0.54483% | 45     |  0.152% | 
 | 31   | Raikou             |  0.48823% | 90     |  0.305% | 
 | 32   | Yanmega            |  0.47293% | 184    |  0.623% | 
 | 33   | Ninjask            |  0.43466% | 458    |  1.551% | 
 | 34   | Weavile            |  0.39221% | 268    |  0.907% | 
 | 35   | Breloom            |  0.38161% | 367    |  1.243% | 
 | 36   | Gengar             |  0.35256% | 380    |  1.287% | 
 | 37   | Honchkrow          |  0.34153% | 34     |  0.115% | 
 | 38   | Qwilfish           |  0.30041% | 31     |  0.105% | 
 | 39   | Gallade            |  0.27831% | 114    |  0.386% | 
 | 40   | Abomasnow          |  0.20605% | 69     |  0.234% | 
 | 41   | Froslass           |  0.19624% | 127    |  0.430% | 
 | 42   | Claydol            |  0.18534% | 56     |  0.190% | 
 | 43   | Electrode          |  0.18256% | 175    |  0.592% | 
 | 44   | Rotom-Wash         |  0.15026% | 50     |  0.169% | 
 | 45   | Staraptor          |  0.12169% | 44     |  0.149% | 
 | 46   | Exeggutor          |  0.10076% | 29     |  0.098% | 
 | 47   | Jolteon            |  0.09812% | 143    |  0.484% | 
 | 48   | Snorlax            |  0.09387% | 134    |  0.454% | 
 | 49   | Arcanine           |  0.09381% | 63     |  0.213% | 
 | 50   | Heracross          |  0.08943% | 25     |  0.085% | 
 | 51   | Hypno              |  0.08939% | 25     |  0.085% | 
 | 52   | Typhlosion         |  0.08435% | 114    |  0.386% | 
 | 53   | Donphan            |  0.08193% | 31     |  0.105% | 
 | 54   | Medicham           |  0.07876% | 34     |  0.115% | 
 | 55   | Steelix            |  0.07671% | 41     |  0.139% | 
 | 56   | Houndoom           |  0.07451% | 13     |  0.044% | 
 | 57   | Magmortar          |  0.07202% | 66     |  0.223% | 
 | 58   | Clefable           |  0.06957% | 32     |  0.108% | 
 | 59   | Dugtrio            |  0.06859% | 22     |  0.074% | 
 | 60   | Absol              |  0.06756% | 21     |  0.071% | 
 | 61   | Porygon-Z          |  0.05979% | 83     |  0.281% | 
 | 62   | Ambipom            |  0.05679% | 280    |  0.948% | 
 | 63   | Drapion            |  0.05056% | 91     |  0.308% | 
 | 64   | Rhyperior          |  0.04680% | 89     |  0.301% | 
 | 65   | Rotom-Fan          |  0.04195% | 13     |  0.044% | 
 | 66   | Mesprit            |  0.03758% | 4      |  0.014% | 
 | 67   | Registeel          |  0.03590% | 19     |  0.064% | 
 | 68   | Togekiss           |  0.02958% | 86     |  0.291% | 
 | 69   | Vaporeon           |  0.02760% | 58     |  0.196% | 
 | 70   | Kingdra            |  0.02610% | 91     |  0.308% | 
 | 71   | Spiritomb          |  0.02599% | 20     |  0.068% | 
 | 72   | Blaziken           |  0.02549% | 42     |  0.142% | 
 | 73   | Hitmontop          |  0.02505% | 19     |  0.064% | 
 | 74   | Cresselia          |  0.02468% | 35     |  0.118% | 
 | 75   | Omastar            |  0.02435% | 29     |  0.098% | 
 | 76   | Blissey            |  0.02353% | 118    |  0.400% | 
 | 77   | Alakazam           |  0.02124% | 82     |  0.278% | 
 | 78   | Feraligatr         |  0.02051% | 83     |  0.281% | 
 | 79   | Lickilicky         |  0.01994% | 161    |  0.545% | 
 | 80   | Primeape           |  0.01976% | 16     |  0.054% | 
 | 81   | Electivire         |  0.01819% | 108    |  0.366% | 
 | 82   | Butterfree         |  0.01813% | 7      |  0.024% | 
 | 83   | Magnezone          |  0.01654% | 77     |  0.261% | 
 | 84   | Golduck            |  0.01470% | 51     |  0.173% | 
 | 85   | Sandslash          |  0.01199% | 26     |  0.088% | 
 | 86   | Persian            |  0.01195% | 5      |  0.017% | 
 | 87   | Espeon             |  0.01180% | 25     |  0.085% | 
 | 88   | Cloyster           |  0.01139% | 50     |  0.169% | 
 | 89   | Rotom-Heat         |  0.01101% | 8      |  0.027% | 
 | 90   | Torterra           |  0.01052% | 122    |  0.413% | 
 | 91   | Flareon            |  0.01022% | 12     |  0.041% | 
 | 92   | Pikachu            |  0.01003% | 187    |  0.633% | 
 | 93   | Shuckle            |  0.00978% | 94     |  0.318% | 
 | 94   | Sceptile           |  0.00695% | 22     |  0.074% | 
 | 95   | Blastoise          |  0.00677% | 27     |  0.091% | 
 | 96   | Umbreon            |  0.00662% | 59     |  0.200% | 
 | 97   | Ampharos           |  0.00572% | 32     |  0.108% | 
 | 98   | Yanma              |  0.00509% | 4      |  0.014% | 
 | 99   | Suicune            |  0.00500% | 34     |  0.115% | 
 | 100  | Tentacruel         |  0.00494% | 81     |  0.274% | 
 | 101  | Miltank            |  0.00382% | 23     |  0.078% | 
 | 102  | Entei              |  0.00378% | 13     |  0.044% | 
 | 103  | Slowking           |  0.00350% | 3      |  0.010% | 
 | 104  | Venusaur           |  0.00329% | 38     |  0.129% | 
 | 105  | Milotic            |  0.00302% | 33     |  0.112% | 
 | 106  | Solrock            |  0.00284% | 31     |  0.105% | 
 | 107  | Regigigas          |  0.00270% | 41     |  0.139% | 
 | 108  | Slaking            |  0.00251% | 28     |  0.095% | 
 | 109  | Slowbro            |  0.00232% | 9      |  0.030% | 
 | 110  | Luxray             |  0.00195% | 43     |  0.146% | 
 | 111  | Gardevoir          |  0.00170% | 13     |  0.044% | 
 | 112  | Charizard          |  0.00158% | 92     |  0.311% | 
 | 113  | Regirock           |  0.00154% | 33     |  0.112% | 
 | 114  | Dusknoir           |  0.00139% | 61     |  0.207% | 
 | 115  | Mantine            |  0.00136% | 3      |  0.010% | 
 | 116  | Magikarp           |  0.00123% | 3      |  0.010% | 
 | 117  | Banette            |  0.00117% | 15     |  0.051% | 
 | 118  | Venomoth           |  0.00111% | 8      |  0.027% | 
 | 119  | Golem              |  0.00092% | 17     |  0.058% | 
 | 120  | Tauros             |  0.00091% | 14     |  0.047% | 
 | 121  | Rattata            |  0.00083% | 22     |  0.074% | 
 | 122  | Ludicolo           |  0.00077% | 25     |  0.085% | 
 | 123  | Ariados            |  0.00076% | 3      |  0.010% | 
 | 124  | Pinsir             |  0.00066% | 14     |  0.047% | 
 | 125  | Skuntank           |  0.00064% | 40     |  0.135% | 
 | 126  | Magneton           |  0.00062% | 6      |  0.020% | 
 | 127  | Mismagius          |  0.00052% | 29     |  0.098% | 
 | 128  | Scyther            |  0.00052% | 14     |  0.047% | 
 | 129  | Mawile             |  0.00050% | 1      |  0.003% | 
 | 130  | Pelipper           |  0.00047% | 1      |  0.003% | 
 | 131  | Tangrowth          |  0.00045% | 6      |  0.020% | 
 | 132  | Gorebyss           |  0.00043% | 2      |  0.007% | 
 | 133  | Muk                |  0.00041% | 38     |  0.129% | 
 | 134  | Mightyena          |  0.00035% | 3      |  0.010% | 
 | 135  | Shiftry            |  0.00029% | 4      |  0.014% | 
 | 136  | Rotom              |  0.00023% | 2      |  0.007% | 
 | 137  | Haunter            |  0.00022% | 1      |  0.003% | 
 | 138  | Torkoal            |  0.00021% | 46     |  0.156% | 
 | 139  | Lapras             |  0.00018% | 16     |  0.054% | 
 | 140  | Hariyama           |  0.00018% | 6      |  0.020% | 
 | 141  | Aggron             |  0.00017% | 28     |  0.095% | 
 | 142  | Vileplume          |  0.00014% | 13     |  0.044% | 
 | 143  | Octillery          |  0.00012% | 4      |  0.014% | 
 | 144  | Shedinja           |  0.00011% | 10     |  0.034% | 
 | 145  | Chansey            |  0.00011% | 2      |  0.007% | 
 | 146  | Drifblim           |  0.00010% | 100    |  0.339% | 
 | 147  | Dragonair          |  0.00008% | 10     |  0.034% | 
 | 148  | Victreebel         |  0.00007% | 8      |  0.027% | 
 | 149  | Hitmonlee          |  0.00007% | 9      |  0.030% | 
 | 150  | Sableye            |  0.00006% | 28     |  0.095% | 
 | 151  | Porygon2           |  0.00004% | 4      |  0.014% | 
 | 152  | Pidgeot            |  0.00004% | 6      |  0.020% | 
 | 153  | Wigglytuff         |  0.00004% | 3      |  0.010% | 
 | 154  | Pachirisu          |  0.00003% | 252    |  0.853% | 
 | 155  | Huntail            |  0.00003% | 8      |  0.027% | 
 | 156  | Corsola            |  0.00003% | 4      |  0.014% | 
 | 157  | Granbull           |  0.00002% | 2      |  0.007% | 
 | 158  | Azumarill          |  0.00002% | 23     |  0.078% | 
 | 159  | Buizel             |  0.00002% | 5      |  0.017% | 
 | 160  | Manectric          |  0.00001% | 14     |  0.047% | 
 | 161  | Fearow             |  0.00001% | 2      |  0.007% | 
 | 162  | Magnemite          |  0.00001% | 5      |  0.017% | 
 | 163  | Nidoking           |  0.00001% | 7      |  0.024% | 
 | 164  | Cradily            |  0.00001% | 6      |  0.020% | 
 | 165  | Goldeen            |  0.00001% | 2      |  0.007% | 
 | 166  | Rampardos          |  0.00001% | 33     |  0.112% | 
 | 167  | Regice             |  0.00000% | 5      |  0.017% | 
 | 168  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 169  | Charmeleon         |  0.00000% | 2      |  0.007% | 
 | 170  | Kingler            |  0.00000% | 2      |  0.007% | 
 | 171  | Weezing            |  0.00000% | 16     |  0.054% | 
 | 172  | Mr. Mime           |  0.00000% | 4      |  0.014% | 
 | 173  | Relicanth          |  0.00000% | 5      |  0.017% | 
 | 174  | Swalot             |  0.00000% | 1      |  0.003% | 
 | 175  | Armaldo            |  0.00000% | 4      |  0.014% | 
 | 176  | Vespiquen          |  0.00000% | 1      |  0.003% | 
 | 177  | Sudowoodo          |  0.00000% | 10     |  0.034% | 
 | 178  | Probopass          |  0.00000% | 7      |  0.024% | 
 | 179  | Shaymin            |  0.00000% | 15     |  0.051% | 
 | 180  | Leafeon            |  0.00000% | 13     |  0.044% | 
 | 181  | Eevee              |  0.00000% | 3      |  0.010% | 
 | 182  | Articuno           |  0.00000% | 6      |  0.020% | 
 | 183  | Meganium           |  0.00000% | 20     |  0.068% | 
 | 184  | Glaceon            |  0.00000% | 6      |  0.020% | 
 | 185  | Rotom-Frost        |  0.00000% | 5      |  0.017% | 
 | 186  | Onix               |  0.00000% | 21     |  0.071% | 
 | 187  | Jumpluff           |  0.00000% | 6      |  0.020% | 
 | 188  | Kangaskhan         |  0.00000% | 3      |  0.010% | 
 | 189  | Carnivine          |  0.00000% | 3      |  0.010% | 
 | 190  | Cranidos           |  0.00000% | 1      |  0.003% | 
 | 191  | Poliwrath          |  0.00000% | 22     |  0.074% | 
 | 192  | Elekid             |  0.00000% | 1      |  0.003% | 
 | 193  | Floatzel           |  0.00000% | 9      |  0.030% | 
 | 194  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 195  | Phione             |  0.00000% | 1      |  0.003% | 
 | 196  | Piplup             |  0.00000% | 3      |  0.010% | 
 | 197  | Ursaring           |  0.00000% | 7      |  0.024% | 
 | 198  | Gible              |  0.00000% | 1      |  0.003% | 
 | 199  | Igglybuff          |  0.00000% | 1      |  0.003% | 
 | 200  | Nosepass           |  0.00000% | 1      |  0.003% | 
 | 201  | Jynx               |  0.00000% | 1      |  0.003% | 
 | 202  | Growlithe          |  0.00000% | 3      |  0.010% | 
 | 203  | Swellow            |  0.00000% | 140    |  0.474% | 
 | 204  | Kecleon            |  0.00000% | 2      |  0.007% | 
 | 205  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 206  | Starly             |  0.00000% | 6      |  0.020% | 
 | 207  | Altaria            |  0.00000% | 6      |  0.020% | 
 | 208  | Roselia            |  0.00000% | 2      |  0.007% | 
 | 209  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 210  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 211  | Arbok              |  0.00000% | 3      |  0.010% | 
 | 212  | Lairon             |  0.00000% | 5      |  0.017% | 
 | 213  | Marowak            |  0.00000% | 1      |  0.003% | 
 | 214  | Geodude            |  0.00000% | 1      |  0.003% | 
 | 215  | Kabutops           |  0.00000% | 5      |  0.017% | 
 | 216  | Lanturn            |  0.00000% | 4      |  0.014% | 
 | 217  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 218  | Raichu             |  0.00000% | 2      |  0.007% | 
 | 219  | Totodile           |  0.00000% | 1      |  0.003% | 
 | 220  | Quagsire           |  0.00000% | 2      |  0.007% | 
 | 221  | Duskull            |  0.00000% | 1      |  0.003% | 
 | 222  | Gastrodon          |  0.00000% | 1      |  0.003% | 
 | 223  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 224  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 225  | Aipom              |  0.00000% | 7      |  0.024% | 
 | 226  | Mothim             |  0.00000% | 2      |  0.007% | 
 | 227  | Lopunny            |  0.00000% | 1      |  0.003% | 
 | 228  | Castform           |  0.00000% | 1      |  0.003% | 
 | 229  | Spinda             |  0.00000% | 4      |  0.014% | 
 | 230  | Chimchar           |  0.00000% | 2      |  0.007% | 
 | 231  | Golbat             |  0.00000% | 1      |  0.003% | 
 | 232  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 233  | Rapidash           |  0.00000% | 7      |  0.024% | 
 | 234  | Dustox             |  0.00000% | 1      |  0.003% | 
 | 235  | Shelgon            |  0.00000% | 1      |  0.003% | 
 | 236  | Dodrio             |  0.00000% | 2      |  0.007% | 
 | 237  | Pichu              |  0.00000% | 2      |  0.007% | 
 | 238  | Chatot             |  0.00000% | 4      |  0.014% | 
 | 239  | Xatu               |  0.00000% | 2      |  0.007% | 
 | 240  | Noctowl            |  0.00000% | 2      |  0.007% | 
 | 241  | Spinarak           |  0.00000% | 1      |  0.003% | 
 | 242  | Tropius            |  0.00000% | 4      |  0.014% | 
 | 243  | Hitmonchan         |  0.00000% | 1      |  0.003% | 
 | 244  | Ninetales          |  0.00000% | 3      |  0.010% | 
 | 245  | Murkrow            |  0.00000% | 1      |  0.003% | 
 | 246  | Magmar             |  0.00000% | 1      |  0.003% | 
 | 247  | Sneasel            |  0.00000% | 2      |  0.007% | 
 | 248  | Prinplup           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
