 Total leads: 448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 16.56185% | 57     | 12.723% | 
 | 2    | Dialga             | 14.91810% | 50     | 11.161% | 
 | 3    | Darkrai            | 12.87213% | 61     | 13.616% | 
 | 4    | Kyogre             |  5.73122% | 23     |  5.134% | 
 | 5    | Deoxys-Attack      |  3.78035% | 13     |  2.902% | 
 | 6    | Groudon            |  3.21687% | 14     |  3.125% | 
 | 7    | Scizor             |  3.02370% | 9      |  2.009% | 
 | 8    | Armaldo            |  3.02325% | 9      |  2.009% | 
 | 9    | Infernape          |  2.56947% | 19     |  4.241% | 
 | 10   | Mew                |  2.47683% | 8      |  1.786% | 
 | 11   | Empoleon           |  1.58852% | 10     |  2.232% | 
 | 12   | Cloyster           |  1.55248% | 6      |  1.339% | 
 | 13   | Giratina-Origin    |  1.54674% | 7      |  1.562% | 
 | 14   | Salamence          |  1.20398% | 8      |  1.786% | 
 | 15   | Froslass           |  1.18265% | 4      |  0.893% | 
 | 16   | Umbreon            |  1.16519% | 6      |  1.339% | 
 | 17   | Garchomp           |  1.15503% | 6      |  1.339% | 
 | 18   | Tyranitar          |  1.14566% | 6      |  1.339% | 
 | 19   | Forretress         |  1.12737% | 4      |  0.893% | 
 | 20   | Spiritomb          |  1.09365% | 6      |  1.339% | 
 | 21   | Latias             |  1.07069% | 7      |  1.562% | 
 | 22   | Metagross          |  1.01925% | 6      |  1.339% | 
 | 23   | Charizard          |  0.91526% | 6      |  1.339% | 
 | 24   | Bronzong           |  0.90887% | 3      |  0.670% | 
 | 25   | Shaymin-Sky        |  0.86220% | 4      |  0.893% | 
 | 26   | Deoxys             |  0.82243% | 3      |  0.670% | 
 | 27   | Tentacruel         |  0.67086% | 2      |  0.446% | 
 | 28   | Pikachu            |  0.65305% | 6      |  1.339% | 
 | 29   | Lugia              |  0.64410% | 5      |  1.116% | 
 | 30   | Rayquaza           |  0.64199% | 4      |  0.893% | 
 | 31   | Lucario            |  0.62421% | 5      |  1.116% | 
 | 32   | Skarmory           |  0.58937% | 2      |  0.446% | 
 | 33   | Riolu              |  0.48820% | 4      |  0.893% | 
 | 34   | Ho-Oh              |  0.42601% | 2      |  0.446% | 
 | 35   | Weavile            |  0.42457% | 3      |  0.670% | 
 | 36   | Staraptor          |  0.42208% | 2      |  0.446% | 
 | 37   | Wobbuffet          |  0.40064% | 3      |  0.670% | 
 | 38   | Sceptile           |  0.38495% | 2      |  0.446% | 
 | 39   | Mamoswine          |  0.32863% | 1      |  0.223% | 
 | 40   | Mewtwo             |  0.31646% | 2      |  0.446% | 
 | 41   | Jirachi            |  0.29294% | 2      |  0.446% | 
 | 42   | Alakazam           |  0.28537% | 2      |  0.446% | 
 | 43   | Porygon-Z          |  0.27924% | 1      |  0.223% | 
 | 44   | Gallade            |  0.27684% | 2      |  0.446% | 
 | 45   | Gyarados           |  0.27655% | 2      |  0.446% | 
 | 46   | Giratina           |  0.26962% | 2      |  0.446% | 
 | 47   | Typhlosion         |  0.24989% | 2      |  0.446% | 
 | 48   | Nidoqueen          |  0.23441% | 2      |  0.446% | 
 | 49   | Espeon             |  0.21627% | 2      |  0.446% | 
 | 50   | Shaymin            |  0.21471% | 2      |  0.446% | 
 | 51   | Venusaur           |  0.21104% | 1      |  0.223% | 
 | 52   | Latios             |  0.21104% | 1      |  0.223% | 
 | 53   | Roserade           |  0.21104% | 1      |  0.223% | 
 | 54   | Slaking            |  0.19737% | 1      |  0.223% | 
 | 55   | Smeargle           |  0.16221% | 2      |  0.446% | 
 | 56   | Snorlax            |  0.15266% | 3      |  0.670% | 
 | 57   | Shedinja           |  0.15259% | 1      |  0.223% | 
 | 58   | Manaphy            |  0.15259% | 1      |  0.223% | 
 | 59   | Dragonite          |  0.15190% | 1      |  0.223% | 
 | 60   | Electivire         |  0.15079% | 1      |  0.223% | 
 | 61   | Ninetales          |  0.15075% | 1      |  0.223% | 
 | 62   | Heatran            |  0.15052% | 1      |  0.223% | 
 | 63   | Banette            |  0.14824% | 1      |  0.223% | 
 | 64   | Aggron             |  0.14315% | 1      |  0.223% | 
 | 65   | Gengar             |  0.14306% | 1      |  0.223% | 
 | 66   | Torterra           |  0.14151% | 1      |  0.223% | 
 | 67   | Milotic            |  0.13895% | 1      |  0.223% | 
 | 68   | Rampardos          |  0.12566% | 1      |  0.223% | 
 | 69   | Piplup             |  0.12494% | 1      |  0.223% | 
 | 70   | Crobat             |  0.12494% | 1      |  0.223% | 
 | 71   | Absol              |  0.12494% | 1      |  0.223% | 
 | 72   | Drapion            |  0.12494% | 1      |  0.223% | 
 | 73   | Lairon             |  0.12494% | 1      |  0.223% | 
 | 74   | Deoxys-Defense     |  0.12494% | 1      |  0.223% | 
 | 75   | Weezing            |  0.09566% | 1      |  0.223% | 
 | 76   | Shuppet            |  0.08977% | 1      |  0.223% | 
 | 77   | Flygon             |  0.02512% | 2      |  0.446% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
