 Total leads: 80
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 23.75000% | 19     | 23.750% | 
 | 2    | Alakazam           |  7.50000% | 6      |  7.500% | 
 | 3    | Electrode          |  7.50000% | 6      |  7.500% | 
 | 4    | Blaziken           |  5.00000% | 4      |  5.000% | 
 | 5    | Absol              |  5.00000% | 4      |  5.000% | 
 | 6    | Rhyperior          |  5.00000% | 4      |  5.000% | 
 | 7    | Weezing            |  2.50000% | 2      |  2.500% | 
 | 8    | Cloyster           |  2.50000% | 2      |  2.500% | 
 | 9    | Sceptile           |  2.50000% | 2      |  2.500% | 
 | 10   | Lickilicky         |  2.50000% | 2      |  2.500% | 
 | 11   | Mesprit            |  2.50000% | 2      |  2.500% | 
 | 12   | Scyther            |  2.50000% | 2      |  2.500% | 
 | 13   | Spiritomb          |  1.25000% | 1      |  1.250% | 
 | 14   | Uxie               |  1.25000% | 1      |  1.250% | 
 | 15   | Registeel          |  1.25000% | 1      |  1.250% | 
 | 16   | Hitmonlee          |  1.25000% | 1      |  1.250% | 
 | 17   | Poliwrath          |  1.25000% | 1      |  1.250% | 
 | 18   | Butterfree         |  1.25000% | 1      |  1.250% | 
 | 19   | Ampharos           |  1.25000% | 1      |  1.250% | 
 | 20   | Mothim             |  1.25000% | 1      |  1.250% | 
 | 21   | Clefable           |  1.25000% | 1      |  1.250% | 
 | 22   | Drapion            |  1.25000% | 1      |  1.250% | 
 | 23   | Probopass          |  1.25000% | 1      |  1.250% | 
 | 24   | Castform           |  1.25000% | 1      |  1.250% | 
 | 25   | Furret             |  1.25000% | 1      |  1.250% | 
 | 26   | Kabutops           |  1.25000% | 1      |  1.250% | 
 | 27   | Milotic            |  1.25000% | 1      |  1.250% | 
 | 28   | Haunter            |  1.25000% | 1      |  1.250% | 
 | 29   | Tangrowth          |  1.25000% | 1      |  1.250% | 
 | 30   | Steelix            |  1.25000% | 1      |  1.250% | 
 | 31   | Onix               |  1.25000% | 1      |  1.250% | 
 | 32   | Slaking            |  1.25000% | 1      |  1.250% | 
 | 33   | Dusclops           |  1.25000% | 1      |  1.250% | 
 | 34   | Arcanine           |  1.25000% | 1      |  1.250% | 
 | 35   | Omastar            |  1.25000% | 1      |  1.250% | 
 | 36   | Cherrim            |  1.25000% | 1      |  1.250% | 
 | 37   | Venusaur           |  1.25000% | 1      |  1.250% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
