 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 10.28630% | 1380   |  4.672% | 
 | 2    | Jirachi            |  9.64733% | 969    |  3.281% | 
 | 3    | Zapdos             |  7.48044% | 822    |  2.783% | 
 | 4    | Metagross          |  7.11682% | 1600   |  5.417% | 
 | 5    | Azelf              |  6.51271% | 2016   |  6.826% | 
 | 6    | Tyranitar          |  4.39971% | 734    |  2.485% | 
 | 7    | Machamp            |  4.09483% | 1220   |  4.131% | 
 | 8    | Hippowdon          |  4.07053% | 898    |  3.040% | 
 | 9    | Roserade           |  3.47802% | 643    |  2.177% | 
 | 10   | Swampert           |  3.46560% | 1118   |  3.785% | 
 | 11   | Uxie               |  3.40090% | 264    |  0.894% | 
 | 12   | Flygon             |  3.23291% | 450    |  1.524% | 
 | 13   | Bronzong           |  2.74137% | 685    |  2.319% | 
 | 14   | Gyarados           |  2.69830% | 503    |  1.703% | 
 | 15   | Empoleon           |  2.49187% | 630    |  2.133% | 
 | 16   | Dragonite          |  2.42349% | 457    |  1.547% | 
 | 17   | Starmie            |  2.23750% | 392    |  1.327% | 
 | 18   | Infernape          |  2.23573% | 1117   |  3.782% | 
 | 19   | Skarmory           |  2.22572% | 1021   |  3.457% | 
 | 20   | Forretress         |  1.87649% | 673    |  2.279% | 
 | 21   | Aerodactyl         |  1.64387% | 1455   |  4.926% | 
 | 22   | Gliscor            |  1.63511% | 650    |  2.201% | 
 | 23   | Nidoqueen          |  1.45265% | 259    |  0.877% | 
 | 24   | Celebi             |  1.44123% | 366    |  1.239% | 
 | 25   | Crobat             |  1.05583% | 235    |  0.796% | 
 | 26   | Moltres            |  0.98621% | 45     |  0.152% | 
 | 27   | Smeargle           |  0.93181% | 449    |  1.520% | 
 | 28   | Raikou             |  0.84427% | 90     |  0.305% | 
 | 29   | Scizor             |  0.74011% | 403    |  1.364% | 
 | 30   | Qwilfish           |  0.36840% | 31     |  0.105% | 
 | 31   | Ninjask            |  0.33844% | 458    |  1.551% | 
 | 32   | Mamoswine          |  0.32762% | 318    |  1.077% | 
 | 33   | Gallade            |  0.31528% | 114    |  0.386% | 
 | 34   | Breloom            |  0.25198% | 367    |  1.243% | 
 | 35   | Rotom-Wash         |  0.22823% | 50     |  0.169% | 
 | 36   | Lucario            |  0.14225% | 231    |  0.782% | 
 | 37   | Abomasnow          |  0.13627% | 69     |  0.234% | 
 | 38   | Yanmega            |  0.11307% | 184    |  0.623% | 
 | 39   | Weavile            |  0.11227% | 268    |  0.907% | 
 | 40   | Froslass           |  0.07961% | 127    |  0.430% | 
 | 41   | Clefable           |  0.07172% | 32     |  0.108% | 
 | 42   | Jolteon            |  0.06417% | 143    |  0.484% | 
 | 43   | Gengar             |  0.06397% | 380    |  1.287% | 
 | 44   | Staraptor          |  0.05554% | 44     |  0.149% | 
 | 45   | Typhlosion         |  0.04877% | 114    |  0.386% | 
 | 46   | Honchkrow          |  0.04321% | 34     |  0.115% | 
 | 47   | Exeggutor          |  0.03391% | 29     |  0.098% | 
 | 48   | Vaporeon           |  0.03194% | 58     |  0.196% | 
 | 49   | Medicham           |  0.02697% | 34     |  0.115% | 
 | 50   | Mesprit            |  0.02275% | 4      |  0.014% | 
 | 51   | Heracross          |  0.01973% | 25     |  0.085% | 
 | 52   | Togekiss           |  0.01688% | 86     |  0.291% | 
 | 53   | Snorlax            |  0.01611% | 134    |  0.454% | 
 | 54   | Claydol            |  0.01494% | 56     |  0.190% | 
 | 55   | Houndoom           |  0.01462% | 13     |  0.044% | 
 | 56   | Absol              |  0.01392% | 21     |  0.071% | 
 | 57   | Sandslash          |  0.01323% | 26     |  0.088% | 
 | 58   | Hypno              |  0.01019% | 25     |  0.085% | 
 | 59   | Blaziken           |  0.00987% | 42     |  0.142% | 
 | 60   | Feraligatr         |  0.00956% | 83     |  0.281% | 
 | 61   | Drapion            |  0.00947% | 91     |  0.308% | 
 | 62   | Magmortar          |  0.00849% | 66     |  0.223% | 
 | 63   | Dugtrio            |  0.00827% | 22     |  0.074% | 
 | 64   | Steelix            |  0.00786% | 41     |  0.139% | 
 | 65   | Electrode          |  0.00755% | 175    |  0.592% | 
 | 66   | Espeon             |  0.00736% | 25     |  0.085% | 
 | 67   | Hitmontop          |  0.00733% | 19     |  0.064% | 
 | 68   | Donphan            |  0.00701% | 31     |  0.105% | 
 | 69   | Arcanine           |  0.00571% | 63     |  0.213% | 
 | 70   | Blissey            |  0.00557% | 118    |  0.400% | 
 | 71   | Golduck            |  0.00489% | 51     |  0.173% | 
 | 72   | Kingdra            |  0.00441% | 91     |  0.308% | 
 | 73   | Persian            |  0.00427% | 5      |  0.017% | 
 | 74   | Butterfree         |  0.00408% | 7      |  0.024% | 
 | 75   | Porygon-Z          |  0.00384% | 83     |  0.281% | 
 | 76   | Rotom-Heat         |  0.00362% | 8      |  0.027% | 
 | 77   | Lickilicky         |  0.00357% | 161    |  0.545% | 
 | 78   | Omastar            |  0.00335% | 29     |  0.098% | 
 | 79   | Sceptile           |  0.00324% | 22     |  0.074% | 
 | 80   | Yanma              |  0.00210% | 4      |  0.014% | 
 | 81   | Shuckle            |  0.00208% | 94     |  0.318% | 
 | 82   | Ampharos           |  0.00188% | 32     |  0.108% | 
 | 83   | Electivire         |  0.00164% | 108    |  0.366% | 
 | 84   | Flareon            |  0.00155% | 12     |  0.041% | 
 | 85   | Alakazam           |  0.00154% | 82     |  0.278% | 
 | 86   | Magnezone          |  0.00146% | 77     |  0.261% | 
 | 87   | Pikachu            |  0.00144% | 187    |  0.633% | 
 | 88   | Slowking           |  0.00141% | 3      |  0.010% | 
 | 89   | Ambipom            |  0.00123% | 280    |  0.948% | 
 | 90   | Primeape           |  0.00119% | 16     |  0.054% | 
 | 91   | Cloyster           |  0.00116% | 50     |  0.169% | 
 | 92   | Suicune            |  0.00111% | 34     |  0.115% | 
 | 93   | Blastoise          |  0.00105% | 27     |  0.091% | 
 | 94   | Rhyperior          |  0.00103% | 89     |  0.301% | 
 | 95   | Rotom-Fan          |  0.00086% | 13     |  0.044% | 
 | 96   | Venusaur           |  0.00062% | 38     |  0.129% | 
 | 97   | Spiritomb          |  0.00051% | 20     |  0.068% | 
 | 98   | Miltank            |  0.00048% | 23     |  0.078% | 
 | 99   | Cresselia          |  0.00046% | 35     |  0.118% | 
 | 100  | Milotic            |  0.00034% | 33     |  0.112% | 
 | 101  | Entei              |  0.00027% | 13     |  0.044% | 
 | 102  | Umbreon            |  0.00025% | 59     |  0.200% | 
 | 103  | Torterra           |  0.00020% | 122    |  0.413% | 
 | 104  | Magikarp           |  0.00019% | 3      |  0.010% | 
 | 105  | Tentacruel         |  0.00017% | 81     |  0.274% | 
 | 106  | Venomoth           |  0.00011% | 8      |  0.027% | 
 | 107  | Solrock            |  0.00010% | 31     |  0.105% | 
 | 108  | Mantine            |  0.00010% | 3      |  0.010% | 
 | 109  | Dusknoir           |  0.00009% | 61     |  0.207% | 
 | 110  | Ariados            |  0.00008% | 3      |  0.010% | 
 | 111  | Magneton           |  0.00005% | 6      |  0.020% | 
 | 112  | Charizard          |  0.00005% | 92     |  0.311% | 
 | 113  | Slaking            |  0.00005% | 28     |  0.095% | 
 | 114  | Rattata            |  0.00004% | 22     |  0.074% | 
 | 115  | Pelipper           |  0.00002% | 1      |  0.003% | 
 | 116  | Ludicolo           |  0.00002% | 25     |  0.085% | 
 | 117  | Pinsir             |  0.00002% | 14     |  0.047% | 
 | 118  | Tauros             |  0.00002% | 14     |  0.047% | 
 | 119  | Tangrowth          |  0.00002% | 6      |  0.020% | 
 | 120  | Torkoal            |  0.00002% | 46     |  0.156% | 
 | 121  | Haunter            |  0.00001% | 1      |  0.003% | 
 | 122  | Mawile             |  0.00001% | 1      |  0.003% | 
 | 123  | Mightyena          |  0.00001% | 3      |  0.010% | 
 | 124  | Lapras             |  0.00001% | 16     |  0.054% | 
 | 125  | Slowbro            |  0.00001% | 9      |  0.030% | 
 | 126  | Gardevoir          |  0.00001% | 13     |  0.044% | 
 | 127  | Luxray             |  0.00001% | 43     |  0.146% | 
 | 128  | Muk                |  0.00000% | 38     |  0.129% | 
 | 129  | Chansey            |  0.00000% | 2      |  0.007% | 
