 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.17863% | 2016   |  6.826% | 
 | 2    | Metagross          |  6.73952% | 1600   |  5.417% | 
 | 3    | Heatran            |  6.20010% | 1380   |  4.672% | 
 | 4    | Machamp            |  4.71181% | 1220   |  4.131% | 
 | 5    | Aerodactyl         |  4.62449% | 1455   |  4.926% | 
 | 6    | Jirachi            |  4.27117% | 969    |  3.281% | 
 | 7    | Zapdos             |  3.87532% | 822    |  2.783% | 
 | 8    | Infernape          |  3.86995% | 1117   |  3.782% | 
 | 9    | Hippowdon          |  3.56520% | 898    |  3.040% | 
 | 10   | Swampert           |  3.22603% | 1118   |  3.785% | 
 | 11   | Skarmory           |  2.86007% | 1021   |  3.457% | 
 | 12   | Bronzong           |  2.80113% | 685    |  2.319% | 
 | 13   | Tyranitar          |  2.72331% | 734    |  2.485% | 
 | 14   | Roserade           |  2.65630% | 643    |  2.177% | 
 | 15   | Forretress         |  2.45920% | 673    |  2.279% | 
 | 16   | Empoleon           |  2.43648% | 630    |  2.133% | 
 | 17   | Gliscor            |  2.13111% | 650    |  2.201% | 
 | 18   | Flygon             |  2.04963% | 450    |  1.524% | 
 | 19   | Dragonite          |  1.68251% | 457    |  1.547% | 
 | 20   | Gyarados           |  1.64792% | 503    |  1.703% | 
 | 21   | Starmie            |  1.56412% | 392    |  1.327% | 
 | 22   | Celebi             |  1.40360% | 366    |  1.239% | 
 | 23   | Smeargle           |  1.29094% | 449    |  1.520% | 
 | 24   | Uxie               |  1.25898% | 264    |  0.894% | 
 | 25   | Mamoswine          |  1.22691% | 318    |  1.077% | 
 | 26   | Breloom            |  1.21735% | 367    |  1.243% | 
 | 27   | Nidoqueen          |  1.14418% | 259    |  0.877% | 
 | 28   | Gengar             |  1.03486% | 380    |  1.287% | 
 | 29   | Ninjask            |  0.82768% | 458    |  1.551% | 
 | 30   | Crobat             |  0.80196% | 235    |  0.796% | 
 | 31   | Lucario            |  0.77579% | 231    |  0.782% | 
 | 32   | Scizor             |  0.75852% | 403    |  1.364% | 
 | 33   | Yanmega            |  0.72211% | 184    |  0.623% | 
 | 34   | Weavile            |  0.72179% | 268    |  0.907% | 
 | 35   | Ambipom            |  0.54882% | 280    |  0.948% | 
 | 36   | Froslass           |  0.52899% | 127    |  0.430% | 
 | 37   | Gallade            |  0.47247% | 114    |  0.386% | 
 | 38   | Raikou             |  0.37698% | 90     |  0.305% | 
 | 39   | Snorlax            |  0.33652% | 134    |  0.454% | 
 | 40   | Kingdra            |  0.32174% | 91     |  0.308% | 
 | 41   | Typhlosion         |  0.30895% | 114    |  0.386% | 
 | 42   | Jolteon            |  0.30209% | 143    |  0.484% | 
 | 43   | Porygon-Z          |  0.30029% | 83     |  0.281% | 
 | 44   | Blissey            |  0.29872% | 118    |  0.400% | 
 | 45   | Pikachu            |  0.27912% | 187    |  0.633% | 
 | 46   | Electrode          |  0.26003% | 175    |  0.592% | 
 | 47   | Abomasnow          |  0.25348% | 69     |  0.234% | 
 | 48   | Moltres            |  0.24938% | 45     |  0.152% | 
 | 49   | Electivire         |  0.24015% | 108    |  0.366% | 
 | 50   | Torterra           |  0.23190% | 122    |  0.413% | 
 | 51   | Rhyperior          |  0.22669% | 89     |  0.301% | 
 | 52   | Shuckle            |  0.22516% | 94     |  0.318% | 
 | 53   | Alakazam           |  0.21188% | 82     |  0.278% | 
 | 54   | Togekiss           |  0.20674% | 86     |  0.291% | 
 | 55   | Skuntank           |  0.20514% | 40     |  0.135% | 
 | 56   | Magmortar          |  0.19818% | 66     |  0.223% | 
 | 57   | Vaporeon           |  0.19306% | 58     |  0.196% | 
 | 58   | Claydol            |  0.18161% | 56     |  0.190% | 
 | 59   | Magnezone          |  0.17489% | 77     |  0.261% | 
 | 60   | Honchkrow          |  0.17121% | 34     |  0.115% | 
 | 61   | Qwilfish           |  0.16532% | 31     |  0.105% | 
 | 62   | Rotom-Wash         |  0.16161% | 50     |  0.169% | 
 | 63   | Arcanine           |  0.14721% | 63     |  0.213% | 
 | 64   | Staraptor          |  0.13036% | 44     |  0.149% | 
 | 65   | Golduck            |  0.12617% | 51     |  0.173% | 
 | 66   | Exeggutor          |  0.12382% | 29     |  0.098% | 
 | 67   | Donphan            |  0.12175% | 31     |  0.105% | 
 | 68   | Clefable           |  0.11876% | 32     |  0.108% | 
 | 69   | Tentacruel         |  0.11695% | 81     |  0.274% | 
 | 70   | Cresselia          |  0.11506% | 35     |  0.118% | 
 | 71   | Feraligatr         |  0.11477% | 83     |  0.281% | 
 | 72   | Drapion            |  0.11105% | 91     |  0.308% | 
 | 73   | Charizard          |  0.11078% | 92     |  0.311% | 
 | 74   | Blaziken           |  0.11004% | 42     |  0.142% | 
 | 75   | Umbreon            |  0.10232% | 59     |  0.200% | 
 | 76   | Regigigas          |  0.09847% | 41     |  0.139% | 
 | 77   | Dugtrio            |  0.09667% | 22     |  0.074% | 
 | 78   | Steelix            |  0.09550% | 41     |  0.139% | 
 | 79   | Hitmontop          |  0.09507% | 19     |  0.064% | 
 | 80   | Medicham           |  0.09435% | 34     |  0.115% | 
 | 81   | Omastar            |  0.08625% | 29     |  0.098% | 
 | 82   | Luxray             |  0.08477% | 43     |  0.146% | 
 | 83   | Suicune            |  0.08219% | 34     |  0.115% | 
 | 84   | Absol              |  0.08087% | 21     |  0.071% | 
 | 85   | Registeel          |  0.07924% | 19     |  0.064% | 
 | 86   | Lickilicky         |  0.07754% | 161    |  0.545% | 
 | 87   | Dusknoir           |  0.07441% | 61     |  0.207% | 
 | 88   | Cloyster           |  0.07101% | 50     |  0.169% | 
 | 89   | Aggron             |  0.07077% | 28     |  0.095% | 
 | 90   | Rotom-Fan          |  0.06975% | 13     |  0.044% | 
 | 91   | Heracross          |  0.06963% | 25     |  0.085% | 
 | 92   | Milotic            |  0.06297% | 33     |  0.112% | 
 | 93   | Venusaur           |  0.06277% | 38     |  0.129% | 
 | 94   | Solrock            |  0.06277% | 31     |  0.105% | 
 | 95   | Sandslash          |  0.06182% | 26     |  0.088% | 
 | 96   | Ampharos           |  0.05762% | 32     |  0.108% | 
 | 97   | Rampardos          |  0.05641% | 33     |  0.112% | 
 | 98   | Miltank            |  0.05628% | 23     |  0.078% | 
 | 99   | Blastoise          |  0.05542% | 27     |  0.091% | 
 | 100  | Azumarill          |  0.05182% | 23     |  0.078% | 
 | 101  | Regirock           |  0.05082% | 33     |  0.112% | 
 | 102  | Primeape           |  0.05005% | 16     |  0.054% | 
 | 103  | Golem              |  0.04833% | 17     |  0.058% | 
 | 104  | Espeon             |  0.04760% | 25     |  0.085% | 
 | 105  | Spiritomb          |  0.04684% | 20     |  0.068% | 
 | 106  | Mismagius          |  0.04321% | 29     |  0.098% | 
 | 107  | Houndoom           |  0.04184% | 13     |  0.044% | 
 | 108  | Slaking            |  0.03849% | 28     |  0.095% | 
 | 109  | Rotom-Heat         |  0.03455% | 8      |  0.027% | 
 | 110  | Hypno              |  0.03403% | 25     |  0.085% | 
 | 111  | Sceptile           |  0.03302% | 22     |  0.074% | 
 | 112  | Venomoth           |  0.03285% | 8      |  0.027% | 
 | 113  | Butterfree         |  0.03246% | 7      |  0.024% | 
 | 114  | Pinsir             |  0.03204% | 14     |  0.047% | 
 | 115  | Gardevoir          |  0.03152% | 13     |  0.044% | 
 | 116  | Flareon            |  0.03098% | 12     |  0.041% | 
 | 117  | Banette            |  0.02988% | 15     |  0.051% | 
 | 118  | Shaymin            |  0.02807% | 15     |  0.051% | 
 | 119  | Meganium           |  0.02708% | 20     |  0.068% | 
 | 120  | Slowbro            |  0.02532% | 9      |  0.030% | 
 | 121  | Rattata            |  0.02528% | 22     |  0.074% | 
 | 122  | Sableye            |  0.02317% | 28     |  0.095% | 
 | 123  | Entei              |  0.02252% | 13     |  0.044% | 
 | 124  | Mesprit            |  0.02229% | 4      |  0.014% | 
 | 125  | Cradily            |  0.02153% | 6      |  0.020% | 
 | 126  | Drifblim           |  0.02035% | 100    |  0.339% | 
 | 127  | Persian            |  0.01960% | 5      |  0.017% | 
 | 128  | Lapras             |  0.01777% | 16     |  0.054% | 
 | 129  | Armaldo            |  0.01685% | 4      |  0.014% | 
 | 130  | Yanma              |  0.01673% | 4      |  0.014% | 
 | 131  | Shiftry            |  0.01632% | 4      |  0.014% | 
 | 132  | Leafeon            |  0.01580% | 13     |  0.044% | 
 | 133  | Pidgeot            |  0.01546% | 6      |  0.020% | 
 | 134  | Ludicolo           |  0.01463% | 25     |  0.085% | 
 | 135  | Nidoking           |  0.01362% | 7      |  0.024% | 
 | 136  | Magneton           |  0.01317% | 6      |  0.020% | 
 | 137  | Manectric          |  0.01307% | 14     |  0.047% | 
 | 138  | Hariyama           |  0.01306% | 6      |  0.020% | 
 | 139  | Lanturn            |  0.01296% | 4      |  0.014% | 
 | 140  | Floatzel           |  0.01285% | 9      |  0.030% | 
 | 141  | Jumpluff           |  0.01259% | 6      |  0.020% | 
 | 142  | Slowking           |  0.01242% | 3      |  0.010% | 
 | 143  | Rapidash           |  0.01236% | 7      |  0.024% | 
 | 144  | Lairon             |  0.01211% | 5      |  0.017% | 
 | 145  | Articuno           |  0.01091% | 6      |  0.020% | 
 | 146  | Altaria            |  0.01031% | 6      |  0.020% | 
 | 147  | Muk                |  0.00996% | 38     |  0.129% | 
 | 148  | Ariados            |  0.00948% | 3      |  0.010% | 
 | 149  | Victreebel         |  0.00943% | 8      |  0.027% | 
 | 150  | Spinda             |  0.00938% | 4      |  0.014% | 
 | 151  | Ninetales          |  0.00937% | 3      |  0.010% | 
 | 152  | Kangaskhan         |  0.00850% | 3      |  0.010% | 
 | 153  | Rotom              |  0.00843% | 2      |  0.007% | 
 | 154  | Dragonair          |  0.00820% | 10     |  0.034% | 
 | 155  | Relicanth          |  0.00796% | 5      |  0.017% | 
 | 156  | Starly             |  0.00792% | 6      |  0.020% | 
 | 157  | Onix               |  0.00768% | 21     |  0.071% | 
 | 158  | Ursaring           |  0.00736% | 7      |  0.024% | 
 | 159  | Tropius            |  0.00675% | 4      |  0.014% | 
 | 160  | Kecleon            |  0.00640% | 2      |  0.007% | 
 | 161  | Kabutops           |  0.00601% | 5      |  0.017% | 
 | 162  | Octillery          |  0.00576% | 4      |  0.014% | 
 | 163  | Mantine            |  0.00567% | 3      |  0.010% | 
 | 164  | Mr. Mime           |  0.00563% | 4      |  0.014% | 
 | 165  | Scyther            |  0.00547% | 14     |  0.047% | 
 | 166  | Sudowoodo          |  0.00546% | 10     |  0.034% | 
 | 167  | Magikarp           |  0.00535% | 3      |  0.010% | 
 | 168  | Shedinja           |  0.00531% | 10     |  0.034% | 
 | 169  | Regice             |  0.00512% | 5      |  0.017% | 
 | 170  | Hitmonlee          |  0.00502% | 9      |  0.030% | 
 | 171  | Growlithe          |  0.00489% | 3      |  0.010% | 
 | 172  | Tauros             |  0.00488% | 14     |  0.047% | 
 | 173  | Xatu               |  0.00482% | 2      |  0.007% | 
 | 174  | Arbok              |  0.00466% | 3      |  0.010% | 
 | 175  | Probopass          |  0.00440% | 7      |  0.024% | 
 | 176  | Tangrowth          |  0.00421% | 6      |  0.020% | 
 | 177  | Dodrio             |  0.00414% | 2      |  0.007% | 
 | 178  | Raichu             |  0.00412% | 2      |  0.007% | 
 | 179  | Huntail            |  0.00409% | 8      |  0.027% | 
 | 180  | Pichu              |  0.00407% | 2      |  0.007% | 
 | 181  | Gorebyss           |  0.00405% | 2      |  0.007% | 
 | 182  | Swellow            |  0.00403% | 140    |  0.474% | 
 | 183  | Corsola            |  0.00398% | 4      |  0.014% | 
 | 184  | Carnivine          |  0.00396% | 3      |  0.010% | 
 | 185  | Chimchar           |  0.00394% | 2      |  0.007% | 
 | 186  | Buizel             |  0.00387% | 5      |  0.017% | 
 | 187  | Porygon2           |  0.00381% | 4      |  0.014% | 
 | 188  | Roselia            |  0.00364% | 2      |  0.007% | 
 | 189  | Vibrava            |  0.00356% | 1      |  0.003% | 
 | 190  | Hitmonchan         |  0.00356% | 1      |  0.003% | 
 | 191  | Mightyena          |  0.00351% | 3      |  0.010% | 
 | 192  | Granbull           |  0.00341% | 2      |  0.007% | 
 | 193  | Noctowl            |  0.00334% | 2      |  0.007% | 
 | 194  | Jynx               |  0.00324% | 1      |  0.003% | 
 | 195  | Chansey            |  0.00297% | 2      |  0.007% | 
 | 196  | Weezing            |  0.00294% | 16     |  0.054% | 
 | 197  | Wigglytuff         |  0.00290% | 3      |  0.010% | 
 | 198  | Mawile             |  0.00272% | 1      |  0.003% | 
 | 199  | Torkoal            |  0.00267% | 46     |  0.156% | 
 | 200  | Charmander         |  0.00267% | 2      |  0.007% | 
 | 201  | Linoone            |  0.00265% | 1      |  0.003% | 
 | 202  | Walrein            |  0.00260% | 2      |  0.007% | 
 | 203  | Vileplume          |  0.00257% | 13     |  0.044% | 
 | 204  | Quagsire           |  0.00252% | 2      |  0.007% | 
 | 205  | Magnemite          |  0.00250% | 5      |  0.017% | 
